目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.143.147,2.05,0.00,8.64,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.11,0.00,8.16,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.133.164,2.11,0.00,7.36,CA,加拿大·CA,Cloudflare,
172.67.86.51,2.15,0.00,8.18,CA,加拿大·CA,Cloudflare,
198.41.203.38,2.15,0.00,9.95,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.23,0.00,8.45,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.65.151.129,2.24,0.00,6.88,CA,加拿大·CA,Cloudflare,
172.67.246.100,2.24,0.00,7.69,CA,加拿大·CA,Cloudflare,
198.41.217.191,2.25,0.00,6.96,CA,加拿大·CA,Cloudflare,
198.41.201.252,2.26,0.00,7.65,CA,加拿大·CA,Cloudflare,
104.16.255.27,2.29,0.00,8.57,CA,加拿大·CA,Cloudflare,
104.17.8.48,2.30,0.00,9.08,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.32,0.00,7.69,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
216.24.57.248:443,2.33,0.00,6.89,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.16.26.187,2.35,0.00,7.80,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.36,0.00,9.27,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.17.84.173,2.37,0.00,7.40,CA,加拿大·CA,Cloudflare,
172.67.150.170,2.38,0.00,7.17,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.41,0.00,8.26,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
45.205.0.68:2087,2.41,0.00,7.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
135.84.74.53:443,2.41,0.00,7.46,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.205.0.175:2096,2.42,0.00,7.45,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.65.162.179,2.45,0.00,8.69,CA,加拿大·CA,Cloudflare,
173.245.59.219,2.45,0.00,7.89,CA,加拿大·CA,Cloudflare,
162.159.228.21,2.47,0.00,7.92,CA,加拿大·CA,Cloudflare,
173.245.49.30,2.49,0.00,8.04,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.49,0.00,8.17,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.64.46.48,2.51,0.00,8.54,CA,加拿大·CA,Cloudflare,
104.17.191.98,2.52,0.00,8.28,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.53,0.00,9.01,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.198.201,2.57,0.00,7.26,CA,加拿大·CA,Cloudflare,
172.67.192.18,2.57,0.00,8.58,CA,加拿大·CA,Cloudflare,
172.67.161.40,2.59,0.00,8.43,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.59,0.00,8.66,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.18.32.103,2.60,0.00,8.58,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.63,0.00,8.51,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.94.193,2.63,0.00,8.13,CA,加拿大·CA,Cloudflare,
172.67.207.80,2.63,0.00,7.39,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.63,0.00,7.72,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.64.229.112:443,2.64,0.00,7.64,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.154.99,2.66,0.00,7.52,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.67,0.00,8.02,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
27.50.49.104:443,2.67,0.00,8.05,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
198.41.192.65,2.68,0.00,6.56,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.69,0.00,7.10,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
45.205.0.0:2096,2.69,0.00,9.19,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
66.179.48.115:443,2.69,0.00,8.65,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
173.245.58.133,2.69,0.00,6.88,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.70,0.00,7.70,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.46.246:443,2.70,0.00,9.60,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.94.44,2.70,0.00,8.76,CA,加拿大·CA,Cloudflare,
