目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.49,0.00,9.86,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
160.153.138.122:2053,9.45,0.00,11.51,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.46.246:443,9.60,0.00,13.57,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
173.245.58.91,10.71,0.00,12.33,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,10.93,0.00,12.90,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.163.104,10.95,0.00,22.34,CA,加拿大·CA,Cloudflare,
104.27.122.21,10.98,0.00,16.33,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,11.13,0.00,12.12,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.237.146,11.20,0.00,16.03,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,11.28,0.00,12.75,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
173.245.49.140,11.45,0.00,10.94,CA,加拿大·CA,Cloudflare,
162.159.32.193,11.59,0.00,18.27,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,11.64,0.00,12.78,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.17.231.237:443,11.78,0.00,11.43,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.19.155.181,11.79,0.00,13.93,CA,加拿大·CA,Cloudflare,
198.41.204.146,11.81,0.00,12.42,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,11.88,0.00,10.52,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.21.18.52,11.98,0.00,11.01,CA,加拿大·CA,Cloudflare,
162.159.254.12,12.01,0.00,12.11,US,美国·US,Cloudflare,
172.67.157.86,12.02,0.00,13.85,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,12.02,0.00,11.14,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.131.183,12.02,0.00,12.25,CA,加拿大·CA,Cloudflare,
172.67.74.127,12.08,0.00,11.08,CA,加拿大·CA,Cloudflare,
172.67.254.193,12.15,0.00,12.39,CA,加拿大·CA,Cloudflare,
172.67.146.167,12.18,0.00,12.26,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,12.22,0.00,12.09,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
209.94.90.121:443,12.26,0.00,14.38,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
173.245.49.192,12.28,0.00,12.00,CA,加拿大·CA,Cloudflare,
104.17.144.103,12.30,0.00,14.04,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,12.42,0.00,13.24,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
45.205.0.252:2053,12.48,0.00,11.63,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
209.94.90.180:443,12.50,0.00,14.25,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
161.145.150.210:443,12.55,0.00,12.20,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.243.74,12.68,0.00,16.07,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,12.79,0.00,11.79,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.105.182,12.91,0.00,10.92,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,12.99,0.00,12.59,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
173.245.58.111:443,13.00,0.00,12.63,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
27.50.48.8:443,13.01,0.00,12.18,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.64.229.112:443,13.01,0.00,11.49,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.65.171.186,13.02,0.00,14.94,CA,加拿大·CA,Cloudflare,
198.41.207.137,13.05,0.00,15.07,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,13.05,0.00,12.87,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
216.24.57.248:443,13.07,0.00,12.96,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.78.86:443,13.10,0.00,14.14,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.151.190,13.13,0.00,13.73,CA,加拿大·CA,Cloudflare,
162.159.141.5,13.16,0.00,14.74,CA,加拿大·CA,Cloudflare,
173.245.59.235,13.19,0.00,13.21,CA,加拿大·CA,Cloudflare,
104.16.167.46,13.32,0.00,14.88,CA,加拿大·CA,Cloudflare,
172.67.158.154,13.32,0.00,12.95,CA,加拿大·CA,Cloudflare,
172.67.122.149,13.35,0.00,13.39,CA,加拿大·CA,Cloudflare,
104.24.217.174,13.40,0.00,13.40,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,13.40,0.00,14.07,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
27.50.48.2:443,13.40,0.00,14.77,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.134.157,13.47,0.00,14.27,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,13.48,0.00,12.79,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.19.32.130:443,13.53,0.00,13.27,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.16.60.145,13.53,0.00,13.68,CA,加拿大·CA,Cloudflare,
162.159.244.159,13.53,0.00,12.62,US,美国·US,Cloudflare,
209.102.207.22:443,13.54,0.00,14.75,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
199.34.230.154:2083,13.54,0.00,12.73,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.153.148:443,13.57,0.00,13.50,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
173.245.59.189,13.59,0.00,14.49,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,13.61,0.00,13.89,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.18.66.29,13.70,0.00,14.02,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,13.81,0.00,13.33,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.77.86:443,13.99,0.00,13.13,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.205.75,14.01,0.00,13.69,CA,加拿大·CA,Cloudflare,
162.159.26.138,14.04,0.00,13.61,CA,加拿大·CA,Cloudflare,
172.67.211.82,14.09,0.00,14.84,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,14.16,0.00,13.93,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.252.19,14.18,0.00,14.86,US,美国·US,Cloudflare,
172.67.95.193,14.18,0.00,15.24,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,14.18,0.00,14.91,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
27.50.48.102:443,14.21,0.00,13.52,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.222.133,14.24,0.00,14.83,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,14.26,0.00,15.04,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
198.41.223.54:443,14.26,0.00,15.79,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.212.108,14.27,0.00,14.97,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,14.31,0.00,15.09,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
108.162.198.42:443,14.31,0.00,16.01,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.93.71,14.34,0.00,15.96,US,美国·US,Cloudflare,
104.26.14.187:443,14.36,0.00,16.08,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
45.205.0.0:2096,14.38,0.00,16.31,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.43.202:443,14.40,0.00,16.23,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.65.96.187,14.43,0.00,16.48,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,14.45,0.00,16.42,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.65.8.146,14.48,0.00,16.11,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,14.48,0.00,14.85,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
66.179.48.115:443,14.48,0.00,16.18,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.233.249,14.54,0.00,16.20,CA,加拿大·CA,Cloudflare,
198.41.194.116,14.57,0.00,16.05,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,14.58,0.00,15.67,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.249.17,14.59,0.00,16.49,US,美国·US,Cloudflare,
104.18.136.7,14.61,0.00,16.22,CA,加拿大·CA,Cloudflare,
172.67.235.68,14.63,0.00,16.45,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,14.64,0.00,16.91,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
216.24.57.227:443,14.65,0.00,16.37,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.128.231,14.67,0.00,16.63,CA,加拿大·CA,Cloudflare,
172.67.68.34,14.67,0.00,16.62,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,14.67,0.00,17.50,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
192.0.54.223:443,14.68,0.00,16.89,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.20.199,14.79,0.00,16.97,CA,加拿大·CA,Cloudflare,
198.41.215.144,14.79,0.00,16.70,CA,加拿大·CA,Cloudflare,
104.21.95.83,14.80,0.00,17.19,CA,加拿大·CA,Cloudflare,
172.65.159.211,14.85,0.00,16.88,CA,加拿大·CA,Cloudflare,
104.17.241.219,14.85,0.00,16.79,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,14.86,0.00,17.12,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.65.32.104,14.88,0.00,17.42,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,14.89,0.00,17.18,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.65.17.163,14.90,0.00,17.48,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,14.96,0.00,16.97,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.127.177,14.97,0.00,17.93,CA,加拿大·CA,Cloudflare,
172.67.83.30,15.08,0.00,17.99,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,15.12,0.00,17.97,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.27.29.204,15.19,0.00,17.57,CA,加拿大·CA,Cloudflare,
104.24.243.110,15.20,0.00,17.62,CA,加拿大·CA,Cloudflare,
172.67.144.141,15.28,0.00,17.54,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,15.30,0.00,17.70,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
216.24.57.119:443,15.41,0.00,18.24,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
209.102.207.2:443,15.88,0.00,18.18,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.68.77,15.97,0.00,18.37,CA,加拿大·CA,Cloudflare,
198.41.209.248,16.75,0.00,18.06,CA,加拿大·CA,Cloudflare,
162.159.93.238,17.40,0.00,18.31,US,美国·US,Cloudflare,
45.202.113.67:2096,22.94,0.00,18.65,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.90:2096,22.95,0.00,18.52,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.165:2087,24.43,0.00,18.76,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.208:2096,24.45,0.00,18.63,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.0:8443,25.26,0.00,18.72,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.231:8443,25.83,0.00,18.73,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.102:2087,25.88,0.00,18.95,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.16:2083,25.98,0.00,18.96,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.0:2083,27.11,0.00,19.17,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
162.159.45.66:443,29.61,0.00,18.88,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.44.124,30.94,0.00,18.90,US,美国·US,Cloudflare,
www.shopify.com:443,31.17,0.00,19.19,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
162.159.38.105:443,31.28,0.00,19.16,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.39.87:443,32.50,0.00,18.96,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.44.61:443,34.56,0.00,19.30,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
142.147.94.155:843,38.39,0.00,19.46,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
128.199.0.28:443,39.03,0.00,19.77,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
154.17.225.73:443,44.84,0.00,19.98,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
