目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.50,1.43,0.00,12.76,CA,加拿大·CA,Cloudflare,
104.17.166.253,1.47,0.00,14.42,CA,加拿大·CA,Cloudflare,
198.41.211.3,1.55,0.00,13.57,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.55,0.00,14.05,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.197.221,1.59,0.00,12.61,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.59,0.00,16.27,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.15.98,1.60,0.00,13.91,CA,加拿大·CA,Cloudflare,
173.245.59.68,1.61,0.00,14.79,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.61,0.00,14.07,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
209.94.90.180:443,1.63,0.00,17.11,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.65.135.160,1.64,0.00,17.47,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.64,0.00,15.33,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.245.83,1.65,0.00,14.69,CA,加拿大·CA,Cloudflare,
162.159.206.133,1.65,0.00,14.74,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.65,0.00,13.90,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.74.177,1.66,0.00,14.74,CA,加拿大·CA,Cloudflare,
172.67.116.9,1.66,0.00,14.53,CA,加拿大·CA,Cloudflare,
104.26.4.217,1.66,0.00,14.50,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.67,0.00,14.73,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
135.84.74.53:443,1.67,0.00,14.11,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.19.32.130:443,1.67,0.00,13.16,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
66.179.48.160:443,1.69,0.00,13.99,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.218.4,1.69,0.00,14.10,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.70,0.00,13.82,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
209.102.207.22:443,1.72,0.00,14.44,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.181.40,1.72,0.00,13.27,CA,加拿大·CA,Cloudflare,
172.67.204.128,1.73,0.00,14.30,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.73,0.00,16.34,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
66.179.48.156:443,1.74,0.00,14.93,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
27.50.48.2:443,1.74,0.00,13.96,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.46.246:443,1.74,0.00,14.92,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
209.94.90.1:443,1.75,0.00,14.76,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.128.22,1.76,0.00,15.52,CA,加拿大·CA,Cloudflare,
198.41.205.245,1.77,0.00,13.21,CA,加拿大·CA,Cloudflare,
198.41.215.138,1.77,0.00,14.38,CA,加拿大·CA,Cloudflare,
162.159.240.107,1.77,0.00,15.18,US,美国·US,Cloudflare,
216.24.57.227:443,1.78,0.00,15.74,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
209.102.207.2:443,1.79,0.00,16.18,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
209.94.90.121:443,1.81,0.00,15.61,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.97.229,1.81,0.00,16.59,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.81,0.00,14.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.19.61.190:443,1.82,0.00,14.32,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.25.242:443,1.82,0.00,15.85,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
160.153.138.122:2053,1.82,0.00,16.18,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.99.171,1.83,0.00,17.09,CA,加拿大·CA,Cloudflare,
172.67.103.54,1.83,0.00,18.83,CA,加拿大·CA,Cloudflare,
