目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.66.171.20,1.74,0.00,7.37,CA,加拿大·CA,Cloudflare,
104.25.69.30,1.78,0.00,7.50,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.80,0.00,7.07,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
160.153.138.122:2053,1.82,0.00,7.21,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.135.83,1.88,0.00,7.10,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.88,0.00,6.91,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.39.87:443,1.88,0.00,6.75,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.24.103,1.88,0.00,7.52,CA,加拿大·CA,Cloudflare,
162.159.194.131,1.90,0.00,7.17,CA,加拿大·CA,Cloudflare,
172.64.185.139,1.91,0.00,6.06,CA,加拿大·CA,Cloudflare,
172.65.245.158,1.95,0.00,6.59,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.95,0.00,6.36,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
209.94.90.180:443,1.97,0.00,6.49,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
27.50.48.102:443,1.97,0.00,6.71,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.138.100,1.98,0.00,6.28,CA,加拿大·CA,Cloudflare,
172.67.164.20,1.99,0.00,6.78,CA,加拿大·CA,Cloudflare,
198.41.223.100,1.99,0.00,7.65,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.00,0.00,6.79,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.3.116,2.00,0.00,7.04,CA,加拿大·CA,Cloudflare,
172.67.173.117,2.02,0.00,6.12,CA,加拿大·CA,Cloudflare,
162.159.228.108,2.02,0.00,6.63,CA,加拿大·CA,Cloudflare,
172.67.222.171,2.07,0.00,6.18,CA,加拿大·CA,Cloudflare,
172.67.143.200,2.08,0.00,6.75,CA,加拿大·CA,Cloudflare,
172.64.145.34,2.08,0.00,7.44,CA,加拿大·CA,Cloudflare,
172.67.106.65,2.09,0.00,6.42,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.09,0.00,6.66,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
198.41.223.153:443,2.10,0.00,7.04,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
27.50.48.8:443,2.11,0.00,6.47,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.64.154.120,2.11,0.00,6.84,CA,加拿大·CA,Cloudflare,
162.159.248.246,2.14,0.00,7.58,US,美国·US,Cloudflare,
172.67.102.5,2.14,0.00,7.14,CA,加拿大·CA,Cloudflare,
