目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.208:2096,5.32,0.00,9.19,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
162.159.239.84,5.48,0.00,9.31,US,美国·US,Cloudflare,
45.202.113.102:2087,5.53,0.00,9.84,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
104.21.87.115,5.61,0.00,8.99,US,美国·US,Cloudflare,
172.65.103.254,5.64,0.00,9.10,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,5.65,0.00,13.38,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.231.115,5.66,0.00,8.59,CA,加拿大·CA,Cloudflare,
172.67.147.62,5.68,0.00,8.71,CA,加拿大·CA,Cloudflare,
162.159.142.244,5.69,0.00,8.96,CA,加拿大·CA,Cloudflare,
162.159.60.26,5.70,0.00,9.33,CA,加拿大·CA,Cloudflare,
104.19.57.112,5.70,0.00,12.49,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,5.74,0.00,8.15,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
45.202.113.0:2083,5.74,0.00,8.84,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
172.65.145.244,5.76,0.00,17.02,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,5.77,0.00,10.09,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.152.163,5.77,0.00,8.18,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,5.78,0.00,10.17,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
104.18.179.248,5.79,0.00,9.65,CA,加拿大·CA,Cloudflare,
162.159.58.231,5.79,0.00,9.78,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,5.80,0.00,9.79,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.77.86:443,5.81,0.00,10.27,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.64.158.195:443,5.82,0.00,7.56,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.117.207,5.82,0.00,10.18,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,5.84,0.00,9.91,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.81.149,5.84,0.00,15.01,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,5.85,0.00,8.29,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
45.205.0.252:2053,5.86,0.00,8.69,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
199.68.156.95:443,5.86,0.00,9.58,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.189.250,5.86,0.00,8.78,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,5.87,0.00,9.20,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.16.45.135,5.87,0.00,8.54,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,5.87,0.00,7.83,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
198.41.206.49,5.88,0.00,8.80,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,5.90,0.00,8.40,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.62.39,5.93,0.00,10.14,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,5.93,0.00,8.72,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
173.245.58.111:443,5.93,0.00,7.71,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.65.172:443,5.94,0.00,9.01,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.25.242:443,5.95,0.00,13.84,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
173.245.58.137,5.95,0.00,9.26,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,5.96,0.00,9.11,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
45.205.0.68:2087,5.97,0.00,8.41,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
66.179.48.156:443,5.97,0.00,9.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
208.86.168.50:443,5.97,0.00,9.21,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.220.57,5.98,0.00,10.07,CA,加拿大·CA,Cloudflare,
198.41.211.158,5.99,0.00,10.09,CA,加拿大·CA,Cloudflare,
172.65.39.200,5.99,0.00,9.98,CA,加拿大·CA,Cloudflare,
162.159.235.207,6.00,0.00,8.97,CA,加拿大·CA,Cloudflare,
172.67.102.89,6.02,0.00,11.04,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,6.02,0.00,9.52,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
172.67.183.72,6.03,0.00,10.45,CA,加拿大·CA,Cloudflare,
173.245.49.11,6.04,0.00,10.06,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,6.05,0.00,10.66,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
108.162.198.42:443,6.07,0.00,9.07,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.202.113.0:8443,6.08,0.00,9.31,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
208.86.168.56:443,6.09,0.00,10.10,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.153.137:443,6.10,0.00,10.34,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
209.94.90.180:443,6.10,0.00,9.30,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
216.24.57.248:443,6.10,0.00,9.09,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.134.248,6.11,0.00,9.53,CA,加拿大·CA,Cloudflare,
162.159.142.178,6.13,0.00,10.34,CA,加拿大·CA,Cloudflare,
104.18.199.66,6.13,0.00,10.83,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,6.13,0.00,13.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
198.41.203.14,6.13,0.00,10.82,CA,加拿大·CA,Cloudflare,
104.19.29.107,6.13,0.00,11.16,CA,加拿大·CA,Cloudflare,
104.21.65.165,6.14,0.00,10.65,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,6.14,0.00,10.49,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
173.245.58.78,6.15,0.00,11.01,CA,加拿大·CA,Cloudflare,
172.67.132.84,6.15,0.00,9.26,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,6.16,0.00,11.95,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
198.41.223.153:443,6.17,0.00,11.14,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
135.84.74.53:443,6.17,0.00,10.99,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.18.238.96,6.18,0.00,11.41,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,6.18,0.00,11.69,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
161.145.150.210:443,6.19,0.00,11.52,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.64.48.252:443,6.20,0.00,11.26,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.25.54.29,6.20,0.00,10.87,CA,加拿大·CA,Cloudflare,
104.25.9.160,6.21,0.00,10.57,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,6.22,0.00,10.83,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.19.108.129,6.22,0.00,11.20,CA,加拿大·CA,Cloudflare,
172.67.236.153,6.24,0.00,11.20,CA,加拿大·CA,Cloudflare,
162.159.51.162,6.25,0.00,10.30,CA,加拿大·CA,Cloudflare,
172.67.201.143,6.25,0.00,10.29,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,6.27,0.00,10.99,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.17.231.237:443,6.27,0.00,11.70,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
45.205.0.0:2096,6.27,0.00,10.95,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.202.233,6.27,0.00,11.55,CA,加拿大·CA,Cloudflare,
162.159.26.34,6.28,0.00,11.20,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,6.29,0.00,10.81,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.222.55,6.29,0.00,11.37,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,6.30,0.00,12.03,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.65.147.220,6.30,0.00,10.16,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,6.31,0.00,12.08,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.32.204,6.32,0.00,12.40,UN,未知·UN,Cloudflare,
104.26.14.187:443,6.33,0.00,12.07,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.64.91.225,6.34,0.00,11.79,UN,未知·UN,Cloudflare,
104.19.192.195,6.46,0.00,11.51,UN,未知·UN,Cloudflare,
199.34.230.154:2083,6.48,0.00,12.07,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
192.0.54.223:443,6.49,0.00,11.93,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.130.89,6.53,0.00,11.20,UN,未知·UN,Cloudflare,
104.16.90.162,6.56,0.00,11.83,UN,未知·UN,Cloudflare,
104.19.252.125,6.61,0.00,11.12,UN,未知·UN,Cloudflare,
