目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.27.119.250,1.65,0.00,11.87,CA,加拿大·CA,Cloudflare,
172.67.209.55,1.67,0.00,13.42,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.85,0.00,12.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.43.202:443,1.85,0.00,13.25,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
173.245.58.111:443,1.88,0.00,12.72,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.203.54,1.89,0.00,14.30,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.90,0.00,12.20,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
199.34.230.154:2083,1.90,0.00,12.57,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
27.50.48.2:443,1.90,0.00,13.27,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.65.86.51,1.91,0.00,12.39,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.92,0.00,11.76,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
209.94.90.180:443,1.94,0.00,12.71,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.12.18,1.95,0.00,14.29,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.95,0.00,11.22,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
216.24.57.119:443,1.96,0.00,10.79,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
192.0.54.223:443,1.97,0.00,13.90,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.181.18,1.97,0.00,11.46,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.98,0.00,12.48,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
45.205.0.79:2083,1.98,0.00,16.07,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.251.127,2.01,0.00,11.86,CA,加拿大·CA,Cloudflare,
104.27.51.208,2.02,0.00,11.69,CA,加拿大·CA,Cloudflare,
172.67.134.119,2.02,0.00,15.62,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.04,0.00,12.17,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.236.86,2.07,0.00,13.81,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.08,0.00,12.72,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.223.15,2.09,0.00,12.69,CA,加拿大·CA,Cloudflare,
172.66.143.150,2.09,0.00,12.54,CA,加拿大·CA,Cloudflare,
108.162.194.197,2.10,0.00,13.53,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.12,0.00,13.34,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
198.41.223.54:443,2.13,0.00,12.63,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.223.153:443,2.13,0.00,13.88,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.199.18,2.15,0.00,12.85,CA,加拿大·CA,Cloudflare,
172.67.252.138,2.16,0.00,13.54,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.17,0.00,13.30,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
27.50.48.102:443,2.20,0.00,13.17,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
108.162.195.32:443,2.21,0.00,13.52,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
216.24.57.118:443,2.22,0.00,16.04,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
27.50.48.8:443,2.23,0.00,13.80,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.64.48.252:443,2.23,0.00,14.06,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
27.50.49.104:443,2.25,0.00,14.02,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
