目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.0:8443,2.11,0.00,22.97,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.102:2087,2.12,0.00,23.53,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.16:2083,2.17,0.00,24.12,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
198.41.223.54:443,2.23,0.00,23.70,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.65.210.157,2.28,0.00,24.39,CA,加拿大·CA,Cloudflare,
162.159.241.38,2.29,0.00,23.05,US,美国·US,Cloudflare,
45.202.113.165:2087,2.29,0.00,24.49,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
192.0.54.223:443,2.32,0.00,23.27,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
208.86.168.56:443,2.35,0.00,23.08,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.254.182,2.36,0.00,23.06,US,美国·US,Cloudflare,
27.50.49.104:443,2.37,0.00,27.90,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.43.202:443,2.40,0.00,24.15,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.254.59,2.40,0.00,23.01,US,美国·US,Cloudflare,
45.205.0.0:2096,2.42,0.00,23.20,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.65.49.225,2.46,0.00,23.44,CA,加拿大·CA,Cloudflare,
172.67.70.87,2.46,0.00,24.33,CA,加拿大·CA,Cloudflare,
172.65.37.83,2.47,0.00,26.47,CA,加拿大·CA,Cloudflare,
173.245.49.25,2.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.48,0.00,23.46,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
198.41.216.142,2.49,0.00,23.42,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.49,0.00,23.50,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.25.242:443,2.50,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.153.148:443,2.51,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.136.208,2.51,0.00,25.90,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.51,0.00,25.69,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.27.56.141,2.51,0.00,23.84,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.53,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.19.148.42,2.53,0.00,25.22,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.54,0.00,24.19,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.114.70,2.54,0.00,24.58,CA,加拿大·CA,Cloudflare,
162.159.243.245,2.54,0.00,26.37,US,美国·US,Cloudflare,
172.67.104.53,2.55,0.00,24.16,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.55,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
