目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.48,0.00,10.67,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
108.162.195.32:443,10.38,0.00,13.53,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.65.30,10.60,0.00,10.79,CA,加拿大·CA,Cloudflare,
162.159.196.17,10.67,0.00,9.97,CA,加拿大·CA,Cloudflare,
173.245.49.123,10.71,0.00,9.61,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,10.78,0.00,10.40,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.25.242:443,10.86,0.00,14.30,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.115.165,10.89,0.00,8.61,CA,加拿大·CA,Cloudflare,
172.67.123.159,10.99,0.00,12.64,CA,加拿大·CA,Cloudflare,
162.159.136.252,11.09,0.00,9.83,CA,加拿大·CA,Cloudflare,
172.67.161.227,11.10,0.00,10.10,CA,加拿大·CA,Cloudflare,
104.18.171.14,11.13,0.00,10.61,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,11.20,0.00,13.38,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.108.61,11.23,0.00,9.93,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,11.42,0.00,10.19,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.149.138,11.76,0.00,14.56,CA,加拿大·CA,Cloudflare,
198.41.209.25,11.78,0.00,13.36,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,11.84,0.00,11.80,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
66.179.48.181:443,11.84,0.00,13.27,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.153.148:443,11.99,0.00,9.70,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.17.115.190:443,11.99,0.00,14.56,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
209.94.90.125:443,11.99,0.00,10.76,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.248.187,12.03,0.00,10.30,CA,加拿大·CA,Cloudflare,
172.67.113.250,12.05,0.00,10.93,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,12.15,0.00,11.93,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.25.157,12.16,0.00,11.08,CA,加拿大·CA,Cloudflare,
172.67.110.205,12.16,0.00,9.54,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,12.16,0.00,10.40,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.153.137:443,12.17,0.00,10.56,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.19.209,12.21,0.00,9.21,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,12.24,0.00,9.45,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.95.183,12.25,0.00,9.43,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,12.29,0.00,10.06,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.236.38,12.32,0.00,8.53,US,美国·US,Cloudflare,
198.41.223.54:443,12.33,0.00,10.24,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.17.77.178,12.36,0.00,10.38,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,12.39,0.00,13.91,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
66.179.48.115:443,12.40,0.00,9.52,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.18.52.10,12.43,0.00,11.14,CA,加拿大·CA,Cloudflare,
108.162.192.221,12.49,0.00,10.33,CA,加拿大·CA,Cloudflare,
172.67.159.14,12.65,0.00,11.54,CA,加拿大·CA,Cloudflare,
172.67.77.48,12.67,0.00,10.40,CA,加拿大·CA,Cloudflare,
