目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.21.67.100,1.30,0.00,8.25,CA,加拿大·CA,Cloudflare,
172.67.182.118,1.40,0.00,8.56,CA,加拿大·CA,Cloudflare,
172.67.69.46,1.42,0.00,9.77,CA,加拿大·CA,Cloudflare,
104.16.228.66,1.48,0.00,10.32,CA,加拿大·CA,Cloudflare,
172.67.210.253,1.49,0.00,9.49,CA,加拿大·CA,Cloudflare,
198.41.223.58,1.50,0.00,11.32,CA,加拿大·CA,Cloudflare,
162.159.229.209,1.51,0.00,9.96,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.52,0.00,9.29,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.139.30,1.53,0.00,9.52,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.54,0.00,9.67,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.194.80,1.55,0.00,10.04,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.56,0.00,7.90,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.6.0,1.57,0.00,8.32,CA,加拿大·CA,Cloudflare,
162.159.145.185,1.57,0.00,7.97,CA,加拿大·CA,Cloudflare,
108.162.192.236,1.59,0.00,7.55,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.59,0.00,9.33,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.251.139,1.60,0.00,7.63,CA,加拿大·CA,Cloudflare,
172.67.141.233,1.60,0.00,9.16,CA,加拿大·CA,Cloudflare,
172.67.232.166,1.60,0.00,8.24,CA,加拿大·CA,Cloudflare,
104.21.200.244,1.60,0.00,8.52,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.62,0.00,8.25,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.189.29,1.63,0.00,7.44,CA,加拿大·CA,Cloudflare,
104.25.221.129,1.63,0.00,9.31,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.63,0.00,8.73,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
208.86.168.56:443,1.63,0.00,8.25,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
198.41.198.236,1.63,0.00,9.09,CA,加拿大·CA,Cloudflare,
172.65.214.2,1.64,0.00,8.52,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.66,0.00,8.19,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
142.147.94.155:843,1.66,0.00,7.91,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
104.21.7.100,1.66,0.00,7.56,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.67,0.00,9.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
173.245.58.111:443,1.68,0.00,7.69,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
199.68.156.95:443,1.68,0.00,8.58,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.4.253,1.68,0.00,7.23,CA,加拿大·CA,Cloudflare,
104.19.248.155,1.68,0.00,10.17,CA,加拿大·CA,Cloudflare,
173.245.58.144,1.68,0.00,8.01,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.69,0.00,7.61,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
66.179.48.160:443,1.69,0.00,7.97,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.76.88,1.70,0.00,9.17,CA,加拿大·CA,Cloudflare,
172.67.221.57,1.70,0.00,9.34,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.71,0.00,8.28,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
