目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,17.14,0.00,14.41,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.242.39,17.53,0.00,13.25,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,17.60,0.00,14.09,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.120.31,17.63,0.00,13.21,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,17.63,0.00,11.02,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
198.41.211.223,17.70,0.00,13.60,CA,加拿大·CA,Cloudflare,
172.67.240.149,17.79,0.00,12.60,CA,加拿大·CA,Cloudflare,
162.159.15.54,17.82,0.00,14.82,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,17.84,0.00,13.20,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.24.222.244,17.85,0.00,14.37,CA,加拿大·CA,Cloudflare,
172.67.107.26,17.87,0.00,14.51,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,17.91,0.00,14.24,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.248.41,17.91,0.00,11.87,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,17.91,0.00,13.15,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.68.105,17.93,0.00,14.11,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,17.94,0.00,12.38,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.230.207,17.95,0.00,13.48,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,17.96,0.00,14.92,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
108.162.195.32:443,17.97,0.00,14.22,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.223.153:443,17.97,0.00,14.68,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
173.245.59.96,17.99,0.00,14.37,CA,加拿大·CA,Cloudflare,
172.67.175.94,17.99,0.00,14.45,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,18.01,0.00,13.52,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.215.234,18.02,0.00,14.19,CA,加拿大·CA,Cloudflare,
172.67.150.75,18.04,0.00,15.35,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,18.04,0.00,14.43,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
135.84.74.53:443,18.05,0.00,14.30,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.205.156,18.05,0.00,12.86,CA,加拿大·CA,Cloudflare,
104.16.179.136,18.06,0.00,13.80,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,18.07,0.00,14.33,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.2.86:443,18.07,0.00,13.07,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.21.65.83,18.08,0.00,14.58,CA,加拿大·CA,Cloudflare,
104.25.150.171,18.09,0.00,11.96,CA,加拿大·CA,Cloudflare,
172.65.225.200,18.09,0.00,13.66,CA,加拿大·CA,Cloudflare,
173.245.58.168,18.10,0.00,13.71,CA,加拿大·CA,Cloudflare,
104.17.35.80,18.12,0.00,13.53,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,18.16,0.00,15.14,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.192.219,18.17,0.00,13.82,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,18.17,0.00,15.05,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.143.83,18.17,0.00,14.65,CA,加拿大·CA,Cloudflare,
172.67.162.196,18.17,0.00,16.19,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,18.20,0.00,14.33,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
199.34.230.99:8443,18.21,0.00,14.69,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
208.86.168.50:443,18.22,0.00,14.17,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
160.153.138.122:2053,18.25,0.00,12.89,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.184.223,18.26,0.00,16.88,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,18.27,0.00,15.32,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.43.202:443,18.27,0.00,14.43,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.19.32.130:443,18.28,0.00,11.75,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.235.60,18.29,0.00,14.78,CA,加拿大·CA,Cloudflare,
172.67.223.93,18.29,0.00,14.53,CA,加拿大·CA,Cloudflare,
162.159.24.77,18.31,0.00,15.73,CA,加拿大·CA,Cloudflare,
172.67.251.185,18.31,0.00,16.16,CA,加拿大·CA,Cloudflare,
104.24.147.169,18.34,0.00,16.55,CA,加拿大·CA,Cloudflare,
172.65.36.149,18.34,0.00,14.65,CA,加拿大·CA,Cloudflare,
172.67.101.78,18.37,0.00,16.04,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,18.41,0.00,15.03,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.153.137:443,18.41,0.00,16.45,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.25.67.135,18.42,0.00,16.14,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,18.45,0.00,16.14,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
216.24.57.119:443,18.45,0.00,14.57,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
209.94.90.125:443,18.46,0.00,15.32,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
199.34.230.154:2083,18.47,0.00,16.01,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.141.3,18.51,0.00,16.44,CA,加拿大·CA,Cloudflare,
173.245.49.151,18.52,0.00,16.31,CA,加拿大·CA,Cloudflare,
162.159.62.45,18.52,0.00,17.49,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,18.53,0.00,17.63,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.43.227,18.56,0.00,18.43,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,18.57,0.00,17.99,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
216.24.57.118:443,18.59,0.00,17.34,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
27.50.48.102:443,18.60,0.00,18.69,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.77.86:443,18.61,0.00,17.45,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.112.67,18.63,0.00,17.62,CA,加拿大·CA,Cloudflare,
198.41.198.134,18.67,0.00,17.31,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,18.75,0.00,18.19,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.205.0.0:2096,18.75,0.00,18.11,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.205.137,18.78,0.00,17.25,CA,加拿大·CA,Cloudflare,
172.67.66.38,18.79,0.00,18.08,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,18.83,0.00,17.82,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.16.222.49,18.87,0.00,17.86,CA,加拿大·CA,Cloudflare,
172.65.230.226,18.89,0.00,18.26,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,18.91,0.00,17.82,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.17.115.190:443,18.92,0.00,18.26,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.19.61.190:443,18.96,0.00,18.77,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.119.176,18.99,0.00,18.72,CA,加拿大·CA,Cloudflare,
104.17.97.111,18.99,0.00,18.74,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,19.00,0.00,17.92,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
45.205.0.79:2083,19.10,0.00,18.94,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.109.212,19.17,0.00,17.68,CA,加拿大·CA,Cloudflare,
172.67.148.130,19.22,0.00,18.21,CA,加拿大·CA,Cloudflare,
104.16.81.123,19.24,0.00,18.36,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,19.25,0.00,18.12,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.142.105,19.43,0.00,17.75,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,19.55,0.00,18.03,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
27.50.48.2:443,20.00,0.00,18.98,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
192.0.54.223:443,20.05,0.00,18.52,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.251.70,20.20,0.00,18.44,CA,加拿大·CA,Cloudflare,
162.159.205.40,20.22,0.00,19.16,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,20.22,0.00,18.69,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
198.41.203.190,20.24,0.00,18.61,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,20.24,0.00,19.21,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.153.116:443,20.34,0.00,19.15,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.41.99,20.36,0.00,19.33,CA,加拿大·CA,Cloudflare,
172.64.147.200,20.38,0.00,19.42,CA,加拿大·CA,Cloudflare,
104.25.113.100,20.43,0.00,19.71,CA,加拿大·CA,Cloudflare,
162.159.60.69,20.46,0.00,20.15,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,20.68,0.00,19.64,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.205.177,20.82,0.00,19.76,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,20.96,0.00,20.39,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
209.94.90.121:443,21.05,0.00,19.96,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.78.86:443,21.15,0.00,19.35,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
199.68.156.95:443,21.19,0.00,20.36,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.16.255.22,21.29,0.00,20.27,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,21.32,0.00,20.19,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.66.99,21.58,0.00,20.34,CA,加拿大·CA,Cloudflare,
198.41.211.133,21.68,0.00,20.12,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,22.08,0.00,20.58,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.64.229.112:443,22.19,0.00,20.18,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.85.167,22.28,0.00,20.95,CA,加拿大·CA,Cloudflare,
172.65.191.110,23.00,0.00,20.94,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,23.01,0.00,20.83,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.38.105:443,24.06,0.00,21.08,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
142.147.94.155:843,24.22,0.00,21.15,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
