目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.66.33,5.57,0.00,9.47,CA,加拿大·CA,Cloudflare,
198.41.195.109,5.58,0.00,7.99,CA,加拿大·CA,Cloudflare,
104.18.62.163,5.61,0.00,7.81,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,5.65,0.00,8.05,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.141.89,5.66,0.00,7.86,CA,加拿大·CA,Cloudflare,
162.159.26.23,5.66,0.00,7.96,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,5.67,0.00,8.56,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.202.113.90:2096,5.68,0.00,9.35,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.231:8443,5.71,0.00,8.03,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
172.67.225.90,5.72,0.00,7.41,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,5.73,0.00,7.08,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.19.61.190:443,5.74,0.00,8.14,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.25.242:443,5.75,0.00,9.12,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
209.102.207.22:443,5.76,0.00,7.14,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
45.202.113.16:2083,5.77,0.00,8.35,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
162.159.198.159,5.80,0.00,7.13,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,5.80,0.00,7.59,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.155.131,5.80,0.00,8.48,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,5.81,0.00,8.20,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.108.73,5.82,0.00,8.90,CA,加拿大·CA,Cloudflare,
172.67.204.215,5.82,0.00,7.82,CA,加拿大·CA,Cloudflare,
198.41.198.164,5.83,0.00,8.49,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,5.84,0.00,7.29,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.135.111,5.84,0.00,8.62,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,5.85,0.00,8.02,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
108.162.198.42:443,5.85,0.00,8.46,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.205.0.79:2083,5.87,0.00,8.72,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.142.254,5.87,0.00,8.53,CA,加拿大·CA,Cloudflare,
172.66.157.13,5.88,0.00,8.36,CA,加拿大·CA,Cloudflare,
198.41.196.175,5.88,0.00,8.39,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,5.89,0.00,8.25,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
173.245.58.75,5.89,0.00,8.25,CA,加拿大·CA,Cloudflare,
172.67.170.238,5.89,0.00,8.35,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,5.90,0.00,8.54,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.77.86:443,5.91,0.00,7.52,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
198.41.223.153:443,5.91,0.00,7.32,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.202.113.67:2096,5.91,0.00,8.66,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
162.159.153.116:443,5.95,0.00,8.63,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
27.50.49.104:443,5.95,0.00,8.55,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.64.68.140,5.95,0.00,9.43,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,5.96,0.00,8.76,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.224.133,5.96,0.00,9.16,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.98,0.00,8.38,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.202.240,5.99,0.00,8.65,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,6.02,0.00,10.09,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
209.102.207.2:443,6.02,0.00,8.69,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.96.147,6.03,0.00,9.27,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,6.03,0.00,9.63,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
199.34.230.154:2083,6.04,0.00,10.81,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.236.135,6.04,0.00,11.01,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,6.05,0.00,10.15,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
209.94.90.1:443,6.06,0.00,9.82,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.122.67,6.06,0.00,11.00,CA,加拿大·CA,Cloudflare,
104.19.221.145,6.06,0.00,9.57,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,6.06,0.00,10.17,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.140.206,6.06,0.00,10.98,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,6.08,0.00,10.05,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
192.0.54.223:443,6.08,0.00,10.19,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
66.179.48.181:443,6.08,0.00,11.32,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.244.40,6.09,0.00,11.72,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,6.11,0.00,10.89,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.46.246:443,6.11,0.00,11.26,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.64.229.112:443,6.12,0.00,11.37,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
45.205.0.175:2096,6.12,0.00,10.33,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.153.148:443,6.12,0.00,10.80,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.184.68,6.12,0.00,10.31,CA,加拿大·CA,Cloudflare,
162.159.57.231,6.12,0.00,11.23,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,6.12,0.00,9.81,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.238.224,6.12,0.00,9.54,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,6.13,0.00,11.38,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.193.38,6.15,0.00,11.14,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,6.17,0.00,10.49,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.202.113.0:8443,6.19,0.00,11.34,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
199.34.230.99:8443,6.19,0.00,11.64,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.207.233,6.20,0.00,11.54,CA,加拿大·CA,Cloudflare,
162.159.24.36,6.21,0.00,11.96,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,6.21,0.00,11.72,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
172.67.247.240,6.22,0.00,11.66,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,6.23,0.00,10.94,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
27.50.48.8:443,6.23,0.00,12.37,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.192.51,6.25,0.00,12.75,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,6.26,0.00,12.82,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
216.24.57.248:443,6.26,0.00,12.44,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.17.135.166,6.27,0.00,13.48,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,6.28,0.00,12.11,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
45.202.113.208:2096,6.29,0.00,12.47,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
104.25.242.111,6.30,0.00,12.05,CA,加拿大·CA,Cloudflare,
162.159.234.110,6.30,0.00,13.28,US,美国·US,Cloudflare,
162.159.93.208,6.31,0.00,12.83,US,美国·US,Cloudflare,
162.159.13.120,6.31,0.00,12.56,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,6.32,0.00,12.99,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.147.213,6.34,0.00,14.65,CA,加拿大·CA,Cloudflare,
172.67.123.103,6.36,0.00,14.39,CA,加拿大·CA,Cloudflare,
104.18.16.228,6.40,0.00,15.33,CA,加拿大·CA,Cloudflare,
173.245.49.92,6.44,0.00,13.68,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,6.47,0.00,14.43,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
199.68.156.95:443,6.48,0.00,14.09,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
198.41.214.147,6.48,0.00,15.82,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,6.51,0.00,16.05,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
108.162.195.32:443,6.52,0.00,16.62,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.16.84.160,6.53,0.00,15.71,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,6.54,0.00,13.31,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.163.116,6.55,0.00,15.57,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,6.62,0.00,16.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.109.71,6.66,0.00,14.61,CA,加拿大·CA,Cloudflare,
104.18.116.210,6.74,0.00,16.02,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,6.78,0.00,16.17,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
173.245.59.66,6.81,0.00,16.29,UN,未知·UN,Cloudflare,
45.202.113.0:2083,6.81,0.00,16.50,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
172.67.74.138,6.84,0.00,16.32,UN,未知·UN,Cloudflare,
161.145.150.210:443,7.09,0.00,16.38,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.205.0.68:2087,7.21,0.00,16.57,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.19.32.130:443,7.48,0.00,16.49,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.202.113.165:2087,7.50,0.00,16.31,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
104.19.35.202:443,8.16,0.00,16.64,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
209.94.90.180:443,9.19,0.00,16.33,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.60.244,10.17,0.00,16.72,UN,未知·UN,Cloudflare,
27.50.48.2:443,10.29,0.00,16.66,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.17.241.121,10.33,0.00,16.77,UN,未知·UN,Cloudflare,
www.shopify.com:443,19.93,0.00,16.38,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
ip2.242625.xyz,28.05,0.00,16.55,UN,未知·UN,Cloudflare,
162.159.39.87:443,29.55,0.00,17.08,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.38.105:443,29.70,0.00,16.73,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.44.61:443,30.53,0.00,16.96,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.38.15,30.55,0.00,16.91,UN,未知·UN,Cloudflare,
162.159.45.66:443,31.14,0.00,16.88,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
20.221.72.207:443,33.42,0.00,16.88,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
staticdelivery.nexusmods.com:443,34.41,0.00,17.49,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
cf.008500.xyz,38.78,0.00,17.11,UN,未知·UN,Cloudflare,域名05
154.17.225.73:443,56.80,0.00,17.69,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
mfa.gov.ua,61.19,0.00,18.07,UN,未知·UN,Cloudflare,域名01
128.199.0.28:443,64.89,0.00,17.78,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
142.147.94.155:843,65.13,0.00,18.02,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
77.75.124.55:8000,79.90,0.00,18.08,GB,英国·GB,Cloudflare,77.75.124.55:8000#🇬🇧英国·GB
95.179.228.147:8443,80.77,0.00,18.17,GB,英国·GB,Cloudflare,95.179.228.147:8443#🇬🇧英国·GB
178.253.22.252:443,86.73,0.00,18.22,NL,荷兰·NL,Cloudflare,178.253.22.252:443#🇳🇱荷兰·NL
143.20.236.252:8443,87.00,0.00,18.01,NL,荷兰·NL,Cloudflare,143.20.236.252:8443#🇳🇱荷兰·NL
185.193.158.79:8443,87.02,0.00,18.59,NL,荷兰·NL,Cloudflare,185.193.158.79:8443#🇳🇱荷兰·NL
143.20.236.216:8443,87.24,0.00,18.38,NL,荷兰·NL,Cloudflare,143.20.236.216:8443#🇳🇱荷兰·NL
85.93.9.70:443,87.81,0.00,19.06,DE,德国·DE,Cloudflare,85.93.9.70:443#🇩🇪德国·DE
45.88.76.184:443,88.43,0.00,18.54,NL,荷兰·NL,Cloudflare,45.88.76.184:443#🇳🇱荷兰·NL
2.59.134.248:1003,89.15,0.00,18.88,DE,德国·DE,Cloudflare,2.59.134.248:1003#🇩🇪德国·DE
2.59.134.242:1002,89.16,0.00,18.85,DE,德国·DE,Cloudflare,2.59.134.242:1002#🇩🇪德国·DE
89.169.9.126:443,89.34,0.00,18.92,DE,德国·DE,Cloudflare,89.169.9.126:443#🇩🇪德国·DE
45.145.42.229:14002,90.21,0.00,19.31,DE,德国·DE,Cloudflare,45.145.42.229:14002#🇩🇪德国·DE
185.177.238.82:8443,90.43,0.00,19.07,NL,荷兰·NL,Cloudflare,185.177.238.82:8443#🇳🇱荷兰·NL
193.41.226.167:13058,90.52,0.00,19.07,DE,德国·DE,Cloudflare,193.41.226.167:13058#🇩🇪德国·DE
109.172.93.20:443,91.21,0.00,19.25,NL,荷兰·NL,Cloudflare,109.172.93.20:443#🇳🇱荷兰·NL
94.159.107.20:16891,91.70,0.00,19.65,DE,德国·DE,Cloudflare,94.159.107.20:16891#🇩🇪德国·DE
194.28.226.134:8443,92.54,0.00,19.64,DE,德国·DE,Cloudflare,194.28.226.134:8443#🇩🇪德国·DE
194.87.31.49:443,94.62,0.00,19.55,NL,荷兰·NL,Cloudflare,194.87.31.49:443#🇳🇱荷兰·NL
103.102.228.37:443,94.77,0.00,19.93,NL,荷兰·NL,Cloudflare,103.102.228.37:443#🇳🇱荷兰·NL
147.45.68.146:587,94.97,0.00,19.90,DE,德国·DE,Cloudflare,147.45.68.146:587#🇩🇪德国·DE
94.159.101.93:443,95.20,0.00,19.90,DE,德国·DE,Cloudflare,94.159.101.93:443#🇩🇪德国·DE
212.113.106.13:443,96.53,0.00,19.88,DE,德国·DE,Cloudflare,212.113.106.13:443#🇩🇪德国·DE
