目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.20.28.200,1.34,0.00,8.87,CA,加拿大·CA,Cloudflare,
162.159.81.150,1.53,0.00,9.74,CA,加拿大·CA,Cloudflare,
198.41.197.75,1.55,0.00,8.22,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.61,0.00,7.52,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
160.153.138.122:2053,1.62,0.00,9.34,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.66.195.12,1.64,0.00,7.43,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.65,0.00,9.94,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.196.172,1.65,0.00,8.60,CA,加拿大·CA,Cloudflare,
104.17.77.50,1.65,0.00,8.49,CA,加拿大·CA,Cloudflare,
162.159.22.198,1.66,0.00,8.13,CA,加拿大·CA,Cloudflare,
162.159.234.210,1.66,0.00,8.07,US,美国·US,Cloudflare,
104.19.61.190:443,1.68,0.00,7.51,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.64.48.252:443,1.69,0.00,6.42,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.17.231.237:443,1.70,0.00,7.54,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.21.81.125,1.71,0.00,8.42,CA,加拿大·CA,Cloudflare,
162.159.4.18,1.71,0.00,6.94,CA,加拿大·CA,Cloudflare,
172.65.211.227,1.71,0.00,7.04,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.73,0.00,8.17,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
173.245.59.241,1.73,0.00,7.58,CA,加拿大·CA,Cloudflare,
104.21.46.59,1.74,0.00,7.61,CA,加拿大·CA,Cloudflare,
172.67.69.246,1.74,0.00,6.96,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.75,0.00,9.13,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
135.84.75.12:443,1.75,0.00,7.64,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.205.154,1.75,0.00,8.49,CA,加拿大·CA,Cloudflare,
162.159.43.202,1.76,0.00,6.86,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.78,0.00,8.15,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.21.123.177,1.79,0.00,8.03,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.79,0.00,8.67,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.213.86,1.80,0.00,7.47,CA,加拿大·CA,Cloudflare,
172.67.140.27,1.81,0.00,8.58,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,1.81,0.00,8.00,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.45.66:443,1.82,0.00,8.56,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
