目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.26,0.00,10.91,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
45.205.0.252:2053,17.20,0.00,9.29,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
198.41.223.106,17.40,0.00,9.88,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,17.45,0.00,8.95,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
198.41.219.123,17.45,0.00,10.16,US,美国·US,Cloudflare,
172.67.77.86:443,17.54,0.00,8.39,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
45.205.0.68:2087,17.56,0.00,9.31,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.153.116:443,17.57,0.00,9.06,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
27.50.48.2:443,17.57,0.00,9.24,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.197.33,17.62,0.00,8.96,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,17.66,0.00,8.11,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.24.33,17.67,0.00,8.31,CA,加拿大·CA,Cloudflare,
172.65.197.80,17.67,0.00,8.83,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,17.68,0.00,9.36,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.153.148:443,17.69,0.00,8.66,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
198.41.195.109,17.69,0.00,8.47,CA,加拿大·CA,Cloudflare,
108.162.198.68,17.70,0.00,9.60,US,美国·US,Cloudflare,
172.67.65.172:443,17.71,0.00,8.90,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
173.245.58.111:443,17.72,0.00,7.65,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
199.34.230.99:8443,17.73,0.00,12.07,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
192.0.54.223:443,17.73,0.00,10.04,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.133.81,17.74,0.00,10.54,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,17.74,0.00,9.29,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
216.24.57.227:443,17.76,0.00,9.89,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
173.245.59.169,17.78,0.00,10.44,CA,加拿大·CA,Cloudflare,
104.18.243.158,17.78,0.00,10.28,CA,加拿大·CA,Cloudflare,
162.159.91.72,17.78,0.00,10.70,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,17.79,0.00,8.50,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.43.202:443,17.80,0.00,9.34,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.64.48.252:443,17.80,0.00,8.67,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.7.191,17.80,0.00,10.60,CA,加拿大·CA,Cloudflare,
104.24.1.189,17.81,0.00,9.93,CA,加拿大·CA,Cloudflare,
162.159.129.46,17.82,0.00,9.23,CA,加拿大·CA,Cloudflare,
162.159.48.119,17.82,0.00,9.25,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,17.84,0.00,10.03,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.205.95,17.84,0.00,10.71,CA,加拿大·CA,Cloudflare,
104.19.209.211,17.88,0.00,10.11,CA,加拿大·CA,Cloudflare,
173.245.59.9,17.88,0.00,8.87,CA,加拿大·CA,Cloudflare,
104.21.232.30,17.89,0.00,8.74,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,17.89,0.00,9.53,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.190.197,17.89,0.00,10.90,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,17.89,0.00,9.65,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.25.242:443,17.90,0.00,9.03,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.66.247,17.90,0.00,9.67,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,17.92,0.00,10.50,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
45.205.0.218:2083,17.92,0.00,9.80,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.238.7,17.93,0.00,11.13,CA,加拿大·CA,Cloudflare,
104.26.12.192,17.93,0.00,9.51,CA,加拿大·CA,Cloudflare,
104.16.124.187,17.93,0.00,10.26,CA,加拿大·CA,Cloudflare,
198.41.192.72,17.94,0.00,9.77,CA,加拿大·CA,Cloudflare,
173.245.58.88,17.94,0.00,12.07,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,17.94,0.00,10.06,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
45.205.0.0:2096,17.96,0.00,9.40,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
198.41.223.54:443,17.96,0.00,10.60,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.64.158.195:443,17.97,0.00,11.07,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.16.209.35,17.99,0.00,10.13,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,17.99,0.00,10.32,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
209.94.90.1:443,17.99,0.00,10.32,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.17.115.190:443,18.00,0.00,11.40,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.144.214,18.01,0.00,10.58,CA,加拿大·CA,Cloudflare,
104.27.33.196,18.03,0.00,9.20,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,18.07,0.00,11.02,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.228.215,18.08,0.00,9.74,CA,加拿大·CA,Cloudflare,
162.159.237.85,18.09,0.00,9.57,CA,加拿大·CA,Cloudflare,
172.66.156.251,18.10,0.00,11.28,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,18.10,0.00,11.18,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.16.99.164,18.11,0.00,12.60,CA,加拿大·CA,Cloudflare,
104.25.102.248,18.12,0.00,13.31,CA,加拿大·CA,Cloudflare,
162.159.93.84,18.13,0.00,12.08,CA,加拿大·CA,Cloudflare,
104.21.82.130,18.13,0.00,11.01,CA,加拿大·CA,Cloudflare,
198.41.194.75,18.17,0.00,11.40,CA,加拿大·CA,Cloudflare,
104.20.55.226,18.18,0.00,12.07,CA,加拿大·CA,Cloudflare,
162.159.142.125,18.19,0.00,10.71,CA,加拿大·CA,Cloudflare,
104.21.84.151,18.20,0.00,11.91,CA,加拿大·CA,Cloudflare,
162.159.243.150,18.21,0.00,14.28,US,美国·US,Cloudflare,
172.64.156.121,18.21,0.00,12.83,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,18.21,0.00,13.61,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.26.14.187:443,18.23,0.00,12.96,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.18.52.93,18.26,0.00,13.51,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,18.27,0.00,13.33,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
66.179.48.115:443,18.27,0.00,16.69,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.136.79,18.29,0.00,16.42,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,18.30,0.00,16.64,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
208.86.168.56:443,18.31,0.00,16.80,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
66.179.48.156:443,18.31,0.00,17.02,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.17.246.215,18.31,0.00,16.27,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,18.34,0.00,16.70,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.69.107,18.35,0.00,17.40,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,18.41,0.00,16.76,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
209.102.207.2:443,18.43,0.00,17.30,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.147.118,18.49,0.00,17.03,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,18.52,0.00,17.32,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.64.89.149,18.54,0.00,16.89,CA,加拿大·CA,Cloudflare,
172.67.148.57,18.59,0.00,16.86,CA,加拿大·CA,Cloudflare,
172.67.128.151,18.62,0.00,17.04,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,18.66,0.00,17.55,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
27.50.48.102:443,18.69,0.00,17.28,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
209.94.90.125:443,18.73,0.00,17.30,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
216.24.57.119:443,18.74,0.00,17.71,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
45.205.0.175:2096,18.76,0.00,17.30,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
199.34.230.154:2083,18.82,0.00,17.56,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.156.91,18.89,0.00,17.81,CA,加拿大·CA,Cloudflare,
172.67.120.161,18.94,0.00,18.07,CA,加拿大·CA,Cloudflare,
172.64.79.121,18.96,0.00,17.58,CA,加拿大·CA,Cloudflare,
162.159.194.207,19.05,0.00,18.48,CA,加拿大·CA,Cloudflare,
172.67.250.231,19.11,0.00,17.52,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,19.46,0.00,17.80,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.223.153:443,19.49,0.00,17.74,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.18.27.168,19.56,0.00,17.74,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,19.62,0.00,18.05,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
135.84.74.53:443,19.73,0.00,18.24,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.64.229.112:443,20.36,0.00,17.75,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.200.73,20.57,0.00,17.94,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,21.20,0.00,18.31,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.65.127.127,21.55,0.00,18.54,CA,加拿大·CA,Cloudflare,
