目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
64.64.228.98:8443,8.29,0.00,8.78,US,美国·US,Cloudflare,64.64.228.98:8443#🇺🇸美国·US
172.65.243.4,8.60,0.00,10.32,CA,加拿大·CA,Cloudflare,
172.67.254.252,8.60,0.00,10.00,CA,加拿大·CA,Cloudflare,
198.41.199.120,8.61,0.00,10.24,CA,加拿大·CA,Cloudflare,
162.159.25.184,8.63,0.00,10.00,CA,加拿大·CA,Cloudflare,
172.67.80.16,8.66,0.00,9.90,CA,加拿大·CA,Cloudflare,
64.64.228.98:2053,8.66,0.00,10.96,US,美国·US,Cloudflare,64.64.228.98:2053#🇺🇸美国·US
38.95.119.88:41531,8.67,0.00,12.80,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
162.159.2.86:443,8.71,0.00,8.93,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.211.142,8.74,0.00,9.71,CA,加拿大·CA,Cloudflare,
173.245.58.148,8.74,0.00,10.07,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,8.75,0.00,10.38,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.78.86:443,8.76,0.00,11.17,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
209.94.90.125:443,8.77,0.00,10.38,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
45.205.0.175:2096,8.77,0.00,11.12,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.77.86:443,8.78,0.00,10.20,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.72.66,8.78,0.00,9.63,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,8.79,0.00,10.03,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
198.41.216.0,8.79,0.00,11.80,CA,加拿大·CA,Cloudflare,
172.67.238.10,8.80,0.00,11.60,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,8.81,0.00,10.17,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.200.49,8.81,0.00,9.96,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,8.81,0.00,10.42,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
216.24.57.119:443,8.81,0.00,9.74,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
45.202.113.16:2083,8.82,0.00,11.46,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
162.159.243.229,8.83,0.00,12.91,US,美国·US,Cloudflare,
173.245.49.149,8.84,0.00,11.64,CA,加拿大·CA,Cloudflare,
