目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
154.17.225.73:443,9.73,0.00,25.38,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
45.202.113.0:8443,9.91,0.00,25.70,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
108.162.195.32:443,9.97,0.00,26.19,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.66.166.148,10.04,0.00,25.67,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,10.05,0.00,25.53,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.43.202:443,10.14,0.00,26.56,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
216.24.57.248:443,10.16,0.00,25.82,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.58.114,10.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,10.18,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
209.94.90.1:443,10.20,0.00,25.45,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
173.245.58.1,10.26,0.00,25.17,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,10.28,0.00,25.55,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
45.202.113.67:2096,10.33,0.00,26.10,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
208.86.168.50:443,10.41,0.00,26.21,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
216.24.57.227:443,10.42,0.00,27.55,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
45.205.0.68:2087,10.46,0.00,26.50,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.93.53,10.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,10.56,0.00,26.11,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.45.66:443,10.58,0.00,0.00,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.46.246:443,10.60,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
