目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.167.98,1.70,0.00,22.55,CA,加拿大·CA,Cloudflare,
162.159.1.229,1.74,0.00,22.62,CA,加拿大·CA,Cloudflare,
104.17.126.176,1.82,0.00,23.61,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.89,0.00,22.48,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.102.105,1.89,0.00,22.51,CA,加拿大·CA,Cloudflare,
104.19.198.202,1.93,0.00,22.48,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.96,0.00,23.03,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.201.137,2.00,0.00,22.56,CA,加拿大·CA,Cloudflare,
172.65.201.110,2.00,0.00,23.91,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.03,0.00,24.09,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.64.229.112:443,2.04,0.00,23.01,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.2.86:443,2.07,0.00,23.11,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
216.24.57.119:443,2.08,0.00,22.81,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.66.76,2.11,0.00,23.21,CA,加拿大·CA,Cloudflare,
104.18.100.216,2.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.150.100,2.13,0.00,25.29,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.15,0.00,25.58,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
108.162.193.91,2.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.134.188,2.18,0.00,23.47,CA,加拿大·CA,Cloudflare,
172.67.217.182,2.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.24,0.00,23.38,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.66.41.165,2.25,0.00,23.35,CA,加拿大·CA,Cloudflare,
173.245.58.253,2.25,0.00,23.53,CA,加拿大·CA,Cloudflare,
172.67.85.144,2.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.230.144,2.31,0.00,23.23,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.31,0.00,23.64,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
209.94.90.125:443,2.32,0.00,23.53,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.161.101,2.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.33,0.00,23.75,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
108.162.195.32:443,2.34,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.254.85,2.34,0.00,23.59,US,美国·US,Cloudflare,
199.34.230.154:2083,2.37,0.00,24.61,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
27.50.48.102:443,2.37,0.00,23.94,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
216.24.57.227:443,2.38,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.163.106,2.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.39,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.64.151.41,2.40,0.00,23.97,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.40,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
45.205.0.68:2087,2.41,0.00,24.92,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.19.32.130:443,2.43,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.77.86:443,2.43,0.00,24.26,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.18.115.159,2.44,0.00,24.31,CA,加拿大·CA,Cloudflare,
172.65.23.162,2.45,0.00,24.80,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.46,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.159.100,2.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.207,2.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.83,2.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.49.234,2.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.235.58,2.48,0.00,25.63,CA,加拿大·CA,Cloudflare,
162.159.233.0,2.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.113.178,2.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.10.90,2.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.53,0.00,25.94,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.16.125.188,2.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.182.221,2.54,0.00,27.19,CA,加拿大·CA,Cloudflare,
162.159.141.59,2.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.161.38,2.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.55,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
173.245.59.129,2.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.130.233,2.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.56,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.26.14.187:443,2.56,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.26.24,2.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.57,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.140.183,2.57,0.00,30.69,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.58,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.223.153:443,2.58,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.65.208.171,2.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.59,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
66.179.48.115:443,2.60,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
216.24.57.248:443,2.60,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
198.41.201.163,2.64,0.00,31.10,CA,加拿大·CA,Cloudflare,
172.67.176.209,2.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.65,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
135.84.74.53:443,2.65,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.153.137:443,2.65,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
45.205.0.0:2096,2.65,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.67.7,2.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.128.149,2.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.69,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.19.34.178,2.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.72,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.66.135.226,2.73,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.156:443,2.73,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
45.205.0.79:2083,2.75,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.51.3,2.75,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.115.190:443,2.75,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.19.61.190:443,2.77,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.27.29.173,2.78,0.00,0.00,UN,未知·UN,Cloudflare,
