目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.255.241,8.51,0.00,10.97,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,8.61,0.00,11.35,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
80.251.213.77:443,8.62,0.00,10.47,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
162.159.129.0,8.62,0.00,9.98,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,8.63,0.00,10.07,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.25.242:443,8.63,0.00,9.50,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
135.84.74.53:443,8.64,0.00,11.41,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.65.66.203,8.66,0.00,11.33,CA,加拿大·CA,Cloudflare,
172.67.199.204,8.66,0.00,9.59,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,8.68,0.00,11.15,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.65.163.143,8.68,0.00,13.95,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,8.69,0.00,13.39,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
172.67.201.217,8.69,0.00,11.08,CA,加拿大·CA,Cloudflare,
173.245.58.175,8.69,0.00,14.03,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,8.70,0.00,10.83,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.182.191,8.70,0.00,9.93,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,8.70,0.00,11.14,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
173.245.58.111:443,8.71,0.00,11.95,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.138.127,8.72,0.00,9.72,CA,加拿大·CA,Cloudflare,
162.159.27.44,8.74,0.00,9.69,CA,加拿大·CA,Cloudflare,
172.67.67.79,8.74,0.00,11.93,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,8.74,0.00,10.58,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
172.67.218.39,8.75,0.00,10.27,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,8.76,0.00,11.01,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
199.34.230.99:8443,8.76,0.00,12.08,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
209.94.90.1:443,8.77,0.00,14.82,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
45.205.0.68:2087,8.77,0.00,11.93,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
198.41.223.153:443,8.78,0.00,11.55,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.43.202:443,8.78,0.00,11.29,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.153.137:443,8.79,0.00,10.60,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.132.222,8.79,0.00,9.49,CA,加拿大·CA,Cloudflare,
172.66.209.213,8.79,0.00,10.65,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,8.79,0.00,10.74,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.153.216,8.80,0.00,10.74,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,8.80,0.00,11.65,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
27.50.48.102:443,8.80,0.00,10.16,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.65.165.122,8.80,0.00,11.01,CA,加拿大·CA,Cloudflare,
38.95.119.88:41531,8.81,0.00,10.56,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
216.24.57.118:443,8.81,0.00,11.90,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.110.10,8.81,0.00,12.01,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,8.82,0.00,11.19,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.10.223,8.82,0.00,11.60,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,8.82,0.00,11.59,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.237.163,8.83,0.00,11.74,CA,加拿大·CA,Cloudflare,
172.67.124.244,8.83,0.00,12.03,CA,加拿大·CA,Cloudflare,
162.159.250.155,8.84,0.00,13.60,US,美国·US,Cloudflare,
172.67.65.172:443,8.85,0.00,12.74,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.67.246,8.85,0.00,12.09,CA,加拿大·CA,Cloudflare,
172.67.124.186,8.85,0.00,11.56,CA,加拿大·CA,Cloudflare,
172.67.229.46,8.85,0.00,11.65,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,8.86,0.00,11.91,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.152.95,8.86,0.00,13.54,CA,加拿大·CA,Cloudflare,
198.41.223.126,8.87,0.00,13.51,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,8.87,0.00,11.69,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
27.50.48.2:443,8.87,0.00,12.22,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.44.61:443,8.87,0.00,11.40,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
154.17.225.73:443,8.88,0.00,12.50,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
172.67.227.216,8.89,0.00,11.69,CA,加拿大·CA,Cloudflare,
162.159.20.177,8.89,0.00,12.59,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,8.89,0.00,11.94,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
216.24.57.227:443,8.89,0.00,13.42,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.25.84.96,8.90,0.00,14.69,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,8.90,0.00,12.42,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.202.113.0:8443,8.91,0.00,12.51,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
135.84.75.12:443,8.91,0.00,12.96,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.39.87:443,8.91,0.00,14.07,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
45.202.113.208:2096,8.92,0.00,14.44,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
192.0.54.223:443,8.93,0.00,13.97,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.250.103,8.93,0.00,12.72,US,美国·US,Cloudflare,
172.64.48.252:443,8.94,0.00,12.79,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
173.245.58.178,8.96,0.00,13.07,CA,加拿大·CA,Cloudflare,
162.159.197.254,8.96,0.00,14.52,US,美国·US,Cloudflare,
198.41.214.240,8.96,0.00,15.35,CA,加拿大·CA,Cloudflare,
38.97.249.66:1000,8.96,0.00,14.15,US,美国·US,Cloudflare,38.97.249.66:1000#🇺🇸美国·US
172.66.133.169,8.97,0.00,14.61,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,8.97,0.00,14.87,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
45.202.113.67:2096,8.97,0.00,15.11,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
198.41.197.213,8.97,0.00,14.63,CA,加拿大·CA,Cloudflare,
172.66.143.42,8.98,0.00,13.70,CA,加拿大·CA,Cloudflare,
104.19.72.41,8.98,0.00,15.05,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,8.99,0.00,15.73,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
173.245.58.199,8.99,0.00,16.60,CA,加拿大·CA,Cloudflare,
172.64.229.112,8.99,0.00,14.13,CA,加拿大·CA,Cloudflare,
172.67.169.239,8.99,0.00,15.43,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,9.00,0.00,14.96,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
198.41.217.247,9.01,0.00,15.10,CA,加拿大·CA,Cloudflare,
162.159.22.108,9.01,0.00,16.44,CA,加拿大·CA,Cloudflare,
162.159.10.121,9.02,0.00,15.80,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,9.03,0.00,16.62,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
45.202.113.16:2083,9.03,0.00,16.64,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
198.41.223.54:443,9.03,0.00,16.12,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.121.190,9.05,0.00,16.34,CA,加拿大·CA,Cloudflare,
198.41.201.49,9.05,0.00,16.15,CA,加拿大·CA,Cloudflare,
162.159.201.186,9.06,0.00,16.29,UN,未知·UN,Cloudflare,
172.67.116.130,9.07,0.00,16.69,UN,未知·UN,Cloudflare,
45.205.0.79:2083,9.07,0.00,16.45,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
66.179.48.181:443,9.08,0.00,16.10,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
193.124.18.13:443,9.10,0.00,16.54,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
162.159.8.165,9.10,0.00,16.98,UN,未知·UN,Cloudflare,
172.67.67.106,9.11,0.00,16.57,UN,未知·UN,Cloudflare,
45.205.0.0:2096,9.11,0.00,16.60,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
45.205.0.252:2053,9.12,0.00,16.21,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.20.31.107,9.12,0.00,16.44,UN,未知·UN,Cloudflare,
104.19.35.202:443,9.12,0.00,16.70,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
209.102.207.22:443,9.13,0.00,16.69,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.251.11,9.13,0.00,16.96,UN,未知·UN,Cloudflare,
160.153.138.122:2053,9.17,0.00,17.23,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.19.61.190:443,9.17,0.00,16.61,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.191.96,9.18,0.00,16.87,UN,未知·UN,Cloudflare,
172.64.229.112:443,9.19,0.00,17.31,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.27.5.189,9.19,0.00,17.02,UN,未知·UN,Cloudflare,
66.179.48.156:443,9.22,0.00,17.14,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
45.202.113.165:2087,9.27,0.00,17.43,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
162.159.2.86:443,9.29,0.00,18.03,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
108.162.195.32:443,9.30,0.00,17.14,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.222.41,9.31,0.00,17.56,UN,未知·UN,Cloudflare,
45.202.113.0:2083,9.31,0.00,17.53,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
162.159.153.148:443,9.33,0.00,17.51,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
173.245.59.191,9.39,0.00,17.82,UN,未知·UN,Cloudflare,
172.67.77.86:443,9.39,0.00,18.06,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.84.128,9.39,0.00,17.73,UN,未知·UN,Cloudflare,
173.245.49.45,9.41,0.00,17.72,UN,未知·UN,Cloudflare,
208.86.168.50:443,9.42,0.00,17.87,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
161.145.150.210:443,9.53,0.00,17.92,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.160.47.72:18888,9.54,0.00,18.45,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
162.159.25.11,9.59,0.00,18.14,UN,未知·UN,Cloudflare,
209.94.90.180:443,9.62,0.00,18.22,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
45.205.0.218:2083,9.65,0.00,18.96,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.15.137,9.65,0.00,18.74,UN,未知·UN,Cloudflare,
66.179.48.160:443,9.82,0.00,18.38,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.72.110,9.92,0.00,18.97,UN,未知·UN,Cloudflare,
