目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.160,1.65,0.00,27.68,CA,加拿大·CA,Cloudflare,
198.41.203.38,1.82,0.00,22.88,CA,加拿大·CA,Cloudflare,
172.67.233.208,1.87,0.00,23.04,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.89,0.00,22.84,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.17.4.12,1.91,0.00,23.21,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.94,0.00,22.78,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
45.205.0.0:2096,1.97,0.00,25.66,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.64.101.212,1.98,0.00,23.67,US,美国·US,Cloudflare,
66.179.48.160:443,1.99,0.00,22.55,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.204.229,1.99,0.00,23.80,CA,加拿大·CA,Cloudflare,
104.24.248.195,2.00,0.00,23.26,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.03,0.00,23.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.65.208.35,2.03,0.00,22.85,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.05,0.00,23.18,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
45.205.0.218:2083,2.06,0.00,22.86,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.95.240,2.08,0.00,22.83,CA,加拿大·CA,Cloudflare,
172.67.98.117,2.11,0.00,22.92,CA,加拿大·CA,Cloudflare,
173.245.59.189,2.11,0.00,23.41,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.12,0.00,23.15,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
216.24.57.119:443,2.12,0.00,24.06,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
173.245.58.125,2.12,0.00,23.84,CA,加拿大·CA,Cloudflare,
172.67.231.48,2.14,0.00,23.28,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.15,0.00,25.46,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
209.94.90.121:443,2.18,0.00,23.58,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.16.136.229,2.22,0.00,24.89,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.22,0.00,24.82,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
198.41.223.54:443,2.23,0.00,24.91,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.88.245,2.23,0.00,23.83,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.24,0.00,24.19,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.158.96,2.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.238.220,2.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.26,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.24.246.9,2.26,0.00,24.64,CA,加拿大·CA,Cloudflare,
104.19.139.13,2.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.29,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
216.24.57.248:443,2.29,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.17.251.111,2.29,0.00,24.46,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.29,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.18.140.139,2.31,0.00,25.56,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.34,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
199.34.230.99:8443,2.34,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
173.245.49.201,2.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.235.107,2.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.37,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
192.0.54.223:443,2.38,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
108.162.195.32:443,2.39,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
66.179.48.181:443,2.39,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.170.124,2.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.221.139,2.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.5,2.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.66.197.104,2.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.146,2.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.205.132,2.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.24.69.45,2.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.24.38,2.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.48,0.00,28.77,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.152.77,2.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.232.242,2.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.21.222.226,2.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.235.148,2.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.53,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.205.0.68:2087,2.54,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.166.164,2.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.54,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
135.84.75.12:443,2.54,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.164.9,2.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.134.157,2.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.61,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.142.186,2.63,0.00,30.32,CA,加拿大·CA,Cloudflare,
162.159.46.126,2.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.66,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
160.153.138.122:2053,2.67,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
208.86.168.50:443,2.67,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.77.86:443,2.68,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.101.148,2.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.215.167,2.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.69,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.61.98,2.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.195,2.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.75,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.19.2.237,2.75,0.00,31.61,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.75,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.223.153:443,2.76,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.17.99.255,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.77,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.79.119,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.88.139,2.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.78,0.00,34.47,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
208.86.168.56:443,2.78,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.183.80,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.255.158,2.81,0.00,0.00,US,美国·US,Cloudflare,
172.65.162.98,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.81,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
209.102.207.22:443,2.85,0.00,35.13,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.65.188.10,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.108.28,2.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.140.163,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.112.101,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.44.240,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.11.245,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.227.184,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.94,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.25.242:443,2.98,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.180.252,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.189.45,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.11.108,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.207.68,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.178.45,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.132.129,3.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,3.06,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
209.94.90.180:443,3.08,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
