目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.249.241,5.85,0.00,8.68,CA,加拿大·CA,Cloudflare,
173.245.59.234,5.89,0.00,8.15,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,5.91,0.00,7.15,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
45.205.0.79:2083,5.92,0.00,10.32,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.139.206,5.95,0.00,8.11,CA,加拿大·CA,Cloudflare,
172.67.175.228,5.95,0.00,8.79,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,5.96,0.00,7.42,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
108.162.194.252,5.96,0.00,7.79,CA,加拿大·CA,Cloudflare,
172.67.225.109,5.97,0.00,8.77,CA,加拿大·CA,Cloudflare,
172.67.196.245,5.99,0.00,8.31,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,5.99,0.00,7.01,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
160.153.138.122:2053,6.02,0.00,6.56,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.65.107.17,6.03,0.00,8.41,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,6.04,0.00,5.33,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.39.87:443,6.04,0.00,9.08,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
27.50.48.2:443,6.05,0.00,7.55,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.38.105:443,6.05,0.00,7.11,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
45.205.0.252:2053,6.05,0.00,7.60,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
209.102.207.22:443,6.06,0.00,6.96,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.188.168,6.07,0.00,8.36,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,6.10,0.00,8.43,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
173.245.58.255,6.11,0.00,6.59,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,6.12,0.00,7.88,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
209.102.207.2:443,6.12,0.00,7.58,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
173.245.59.188,6.14,0.00,7.45,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,6.14,0.00,8.53,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
45.205.0.175:2096,6.14,0.00,8.50,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
173.245.49.92,6.15,0.00,6.66,CA,加拿大·CA,Cloudflare,
172.67.253.176,6.18,0.00,7.51,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,6.18,0.00,5.72,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
135.84.75.12:443,6.18,0.00,7.14,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
192.0.54.223:443,6.19,0.00,7.38,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
45.205.0.218:2083,6.19,0.00,6.66,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
27.50.49.104:443,6.21,0.00,7.85,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
173.245.49.28,6.21,0.00,6.11,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,6.22,0.00,7.02,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.239.154,6.22,0.00,8.55,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,6.22,0.00,6.35,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.201.65,6.23,0.00,7.82,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,6.24,0.00,7.23,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
45.205.0.68:2087,6.25,0.00,10.28,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.64.158.195:443,6.26,0.00,7.08,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.224.13,6.27,0.00,6.88,CA,加拿大·CA,Cloudflare,
173.245.59.189,6.28,0.00,7.36,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,6.29,0.00,7.26,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.152.60,6.30,0.00,7.86,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,6.34,0.00,7.08,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
199.34.230.99:8443,6.36,0.00,6.68,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.65.126.57,6.37,0.00,7.01,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,6.38,0.00,7.81,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.150.0,6.41,0.00,7.97,CA,加拿大·CA,Cloudflare,
104.17.147.49,6.42,0.00,7.39,CA,加拿大·CA,Cloudflare,
162.159.38.193,6.44,0.00,7.88,US,美国·US,Cloudflare,
173.245.59.195,6.44,0.00,7.51,CA,加拿大·CA,Cloudflare,
172.67.235.90,6.45,0.00,9.18,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,6.46,0.00,8.18,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.153.116:443,6.50,0.00,8.38,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
66.179.48.156:443,6.50,0.00,8.54,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
66.179.48.115:443,6.51,0.00,7.69,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.25.242:443,6.52,0.00,7.93,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
216.24.57.118:443,6.59,0.00,8.82,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
45.205.0.0:2096,6.61,0.00,7.86,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.198.195,6.63,0.00,8.37,CA,加拿大·CA,Cloudflare,
198.41.223.60,6.63,0.00,8.76,CA,加拿大·CA,Cloudflare,
173.245.59.233,6.64,0.00,8.21,CA,加拿大·CA,Cloudflare,
162.159.42.223,6.67,0.00,8.35,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,6.67,0.00,8.45,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
161.145.150.210:443,6.68,0.00,8.50,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.193.28,6.70,0.00,9.26,CA,加拿大·CA,Cloudflare,
172.67.174.48,6.82,0.00,9.07,CA,加拿大·CA,Cloudflare,
172.67.203.25,6.87,0.00,8.78,CA,加拿大·CA,Cloudflare,
162.159.148.168,6.87,0.00,8.04,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,6.98,0.00,8.61,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
209.94.90.125:443,7.02,0.00,8.34,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.195.47,7.03,0.00,9.31,CA,加拿大·CA,Cloudflare,
198.41.196.103,7.42,0.00,9.16,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,7.54,0.00,9.49,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.8.177,7.86,0.00,7.33,CA,加拿大·CA,Cloudflare,
173.245.49.214,7.90,0.00,9.20,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,8.02,0.00,9.23,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
173.245.58.111:443,8.16,0.00,8.69,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.4.192,8.23,0.00,8.56,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,8.38,0.00,9.52,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
208.86.168.50:443,8.59,0.00,6.71,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
209.94.90.121:443,8.61,0.00,8.47,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.21.99.255,8.74,0.00,9.97,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,8.83,0.00,9.18,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.18.83.200,8.86,0.00,8.55,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,8.99,0.00,11.44,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.17.29.167,9.02,0.00,11.65,CA,加拿大·CA,Cloudflare,
104.18.243.188,9.23,0.00,10.78,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,9.28,0.00,11.25,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
209.94.90.1:443,9.70,0.00,11.89,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.17.231.237:443,9.83,0.00,11.10,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.17.56.37,10.51,0.00,10.90,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,10.67,0.00,10.52,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.239.205,10.98,0.00,11.37,US,美国·US,Cloudflare,
172.64.229.112:443,11.10,0.00,13.53,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.25.135.36,12.06,0.00,15.51,CA,加拿大·CA,Cloudflare,
198.41.209.137,12.66,0.00,16.41,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,12.76,0.00,16.16,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.25.175.23,12.83,0.00,16.39,CA,加拿大·CA,Cloudflare,
104.27.42.28,13.00,0.00,16.83,CA,加拿大·CA,Cloudflare,
198.41.201.188,13.03,0.00,17.95,CA,加拿大·CA,Cloudflare,
198.41.200.114,13.13,0.00,18.14,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,13.25,0.00,18.31,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.16.147.213,13.41,0.00,18.36,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,13.51,0.00,18.22,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.78.86:443,13.52,0.00,18.73,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.96.225,13.54,0.00,18.68,CA,加拿大·CA,Cloudflare,
172.67.94.82,13.75,0.00,18.51,CA,加拿大·CA,Cloudflare,
104.17.223.87,13.89,0.00,18.60,CA,加拿大·CA,Cloudflare,
172.66.205.91,14.06,0.00,18.69,CA,加拿大·CA,Cloudflare,
104.24.72.17,14.06,0.00,19.25,CA,加拿大·CA,Cloudflare,
172.67.118.247,14.11,0.00,18.74,CA,加拿大·CA,Cloudflare,
172.67.103.195,14.30,0.00,18.70,CA,加拿大·CA,Cloudflare,
104.24.184.106,14.31,0.00,19.01,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,14.52,0.00,18.92,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.116.31,14.66,0.00,18.86,CA,加拿大·CA,Cloudflare,
198.41.215.67,14.91,0.00,19.32,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,15.22,0.00,19.10,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.214.84,15.41,0.00,19.17,CA,加拿大·CA,Cloudflare,
104.24.27.102,15.54,0.00,19.22,CA,加拿大·CA,Cloudflare,
