目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.219.135,1.37,0.00,30.68,CA,加拿大·CA,Cloudflare,
198.41.211.110,1.41,0.00,26.05,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.44,0.00,26.45,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
209.94.90.1:443,1.47,0.00,26.02,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
27.50.48.8:443,1.55,0.00,25.61,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.19.32.130:443,1.56,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
173.245.59.215,1.57,0.00,31.09,CA,加拿大·CA,Cloudflare,
104.25.237.210,1.58,0.00,25.59,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.58,0.00,25.73,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.35.152,1.59,0.00,25.89,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.59,0.00,25.98,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.255.254,1.59,0.00,25.84,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.61,0.00,25.73,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.18.128.30,1.62,0.00,26.21,CA,加拿大·CA,Cloudflare,
173.245.49.34,1.64,0.00,25.95,CA,加拿大·CA,Cloudflare,
172.67.252.74,1.65,0.00,25.66,CA,加拿大·CA,Cloudflare,
162.159.206.43,1.65,0.00,25.70,CA,加拿大·CA,Cloudflare,
172.65.216.138,1.66,0.00,25.94,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.67,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
66.179.48.181:443,1.68,0.00,26.16,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
199.34.230.99:8443,1.68,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.140.151,1.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.121.183,1.68,0.00,27.01,CA,加拿大·CA,Cloudflare,
172.67.75.172,1.70,0.00,26.27,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.72,0.00,26.51,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.64.48.252:443,1.72,0.00,26.64,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.19.61.190:443,1.72,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.127.210,1.73,0.00,26.85,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.73,0.00,26.72,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
173.245.58.69,1.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.170.113,1.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.11,1.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.90.63,1.78,0.00,26.64,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.78,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
209.94.90.125:443,1.79,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
216.24.57.248:443,1.81,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
45.205.0.175:2096,1.81,0.00,26.84,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
45.205.0.252:2053,1.81,0.00,27.10,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
173.245.49.213,1.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.83,0.00,27.51,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
173.245.58.111:443,1.83,0.00,27.69,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
66.179.48.156:443,1.83,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.199.248,1.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.110.127,1.85,0.00,27.61,CA,加拿大·CA,Cloudflare,
104.18.32.245,1.86,0.00,27.57,CA,加拿大·CA,Cloudflare,
162.159.90.55,1.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.24.35.152,1.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.21.113.150,1.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
