目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.252:443,8.53,0.00,11.15,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.196.223,8.54,0.00,11.34,CA,加拿大·CA,Cloudflare,
162.159.34.39,8.54,0.00,12.16,CA,加拿大·CA,Cloudflare,
173.245.59.242,8.55,0.00,12.64,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,8.57,0.00,11.41,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.192.166,8.57,0.00,13.21,CA,加拿大·CA,Cloudflare,
172.64.67.132,8.62,0.00,11.85,CA,加拿大·CA,Cloudflare,
173.245.59.94,8.63,0.00,11.47,CA,加拿大·CA,Cloudflare,
80.251.213.77:443,8.65,0.00,13.23,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
172.67.147.182,8.66,0.00,16.02,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,8.66,0.00,13.23,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.10.142,8.68,0.00,12.30,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,8.69,0.00,12.20,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
162.159.43.202:443,8.69,0.00,13.23,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
27.50.48.2:443,8.70,0.00,12.05,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
135.84.74.53:443,8.71,0.00,13.32,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.205.0.68:2087,8.71,0.00,10.56,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.65.63.174,8.72,0.00,13.57,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,8.73,0.00,12.28,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.153.137:443,8.73,0.00,11.83,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
45.205.0.252:2053,8.73,0.00,13.10,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.5.95,8.73,0.00,13.27,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,8.73,0.00,11.24,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.251.165,8.73,0.00,12.51,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,8.76,0.00,12.43,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
162.159.38.105:443,8.77,0.00,11.35,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
208.86.168.50:443,8.78,0.00,14.10,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
216.24.57.227:443,8.79,0.00,11.60,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
209.94.90.1:443,8.79,0.00,13.25,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.153.148:443,8.80,0.00,13.08,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
45.202.113.0:2083,8.80,0.00,12.86,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
162.159.242.36,8.80,0.00,13.93,US,美国·US,Cloudflare,
104.25.194.178,8.81,0.00,12.21,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,8.81,0.00,12.29,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.160.47.72:18888,8.82,0.00,14.40,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
162.159.24.173,8.83,0.00,11.43,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,8.83,0.00,12.17,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.189.203,8.83,0.00,12.53,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,8.83,0.00,12.51,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.154.19,8.83,0.00,15.70,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,8.84,0.00,14.74,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.67.78.86:443,8.84,0.00,13.67,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.143.90,8.85,0.00,11.43,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,8.85,0.00,13.04,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.202.113.67:2096,8.86,0.00,12.91,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
172.67.85.105,8.86,0.00,11.55,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,8.86,0.00,14.74,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.114.20,8.86,0.00,12.69,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,8.86,0.00,13.92,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
209.94.90.125:443,8.87,0.00,13.28,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.153.116:443,8.87,0.00,13.99,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
198.41.194.49,8.88,0.00,14.27,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,8.88,0.00,14.99,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
192.0.54.223:443,8.88,0.00,13.32,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
199.68.156.95:443,8.88,0.00,13.70,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.150.100,8.90,0.00,13.99,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,8.90,0.00,13.80,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
45.202.113.208:2096,8.90,0.00,15.42,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
216.24.57.119:443,8.91,0.00,16.55,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
27.50.48.8:443,8.91,0.00,16.56,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.25.242:443,8.92,0.00,16.18,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.113.70,8.95,0.00,16.39,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,8.96,0.00,18.46,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
66.179.48.115:443,8.96,0.00,16.24,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.64.158.195:443,8.97,0.00,16.82,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.245.137,8.98,0.00,16.72,US,美国·US,Cloudflare,
45.202.113.90:2096,8.98,0.00,16.69,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
