目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
66.179.48.160:443,1.76,0.00,26.02,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
173.245.58.68,1.78,0.00,27.75,CA,加拿大·CA,Cloudflare,
172.67.208.34,1.78,0.00,26.84,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.81,0.00,25.91,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
135.84.74.53:443,1.81,0.00,27.92,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
198.41.217.85,1.82,0.00,25.99,CA,加拿大·CA,Cloudflare,
104.18.54.210,1.82,0.00,29.86,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.82,0.00,38.17,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.233.148,1.85,0.00,26.68,CA,加拿大·CA,Cloudflare,
162.159.15.3,1.88,0.00,26.75,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.88,0.00,26.33,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.153.116:443,1.89,0.00,28.49,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.65.115.43,1.91,0.00,28.18,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.92,0.00,26.48,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
161.145.150.210:443,1.92,0.00,26.33,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
198.41.223.153:443,1.93,0.00,26.38,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
209.94.90.121:443,1.93,0.00,26.52,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
173.245.49.144,1.96,0.00,27.43,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.97,0.00,27.33,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.49.194,1.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.134.101,1.98,0.00,27.61,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.99,0.00,27.02,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.224.209,2.01,0.00,27.40,CA,加拿大·CA,Cloudflare,
173.245.59.16,2.01,0.00,27.36,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.01,0.00,27.49,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.25.125.214,2.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.02,0.00,27.44,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
160.153.138.122:2053,2.04,0.00,27.95,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
216.24.57.248:443,2.05,0.00,27.61,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
45.205.0.218:2083,2.05,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
173.245.59.88,2.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.07,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.193.133,2.07,0.00,27.74,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.08,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.94.67,2.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.09,0.00,27.70,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.165.104,2.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.10,0.00,27.85,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
108.162.198.42:443,2.12,0.00,27.93,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
198.41.199.8,2.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.16,0.00,28.37,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
