目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.86:443,1.36,0.00,8.26,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.198.110,1.43,0.00,7.91,CA,加拿大·CA,Cloudflare,
172.67.227.241,1.48,0.00,7.59,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.50,0.00,6.84,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.113.87,1.51,0.00,8.39,CA,加拿大·CA,Cloudflare,
173.245.58.127,1.53,0.00,7.35,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.55,0.00,7.73,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.165.150,1.60,0.00,7.70,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.62,0.00,8.62,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.144.7,1.63,0.00,8.01,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.63,0.00,8.35,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.78.86:443,1.64,0.00,7.86,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
216.24.57.119:443,1.64,0.00,8.59,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
142.147.94.155:843,1.65,0.00,8.09,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
172.67.125.57,1.66,0.00,7.71,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.68,0.00,8.71,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
216.24.57.118:443,1.69,0.00,7.66,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.229.185,1.69,0.00,8.08,CA,加拿大·CA,Cloudflare,
172.66.47.209,1.69,0.00,9.35,CA,加拿大·CA,Cloudflare,
172.67.235.144,1.70,0.00,8.55,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.70,0.00,8.25,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.170.97,1.72,0.00,8.34,CA,加拿大·CA,Cloudflare,
162.159.133.100,1.72,0.00,8.99,CA,加拿大·CA,Cloudflare,
198.41.197.114,1.73,0.00,8.15,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.74,0.00,9.01,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.43.202:443,1.74,0.00,8.58,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
199.68.156.95:443,1.74,0.00,8.25,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
160.153.138.122:2053,1.75,0.00,8.21,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
209.94.90.121:443,1.75,0.00,8.51,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
108.162.196.95,1.76,0.00,8.05,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.76,0.00,8.48,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
108.162.195.248,1.77,0.00,8.41,CA,加拿大·CA,Cloudflare,
162.159.60.147,1.77,0.00,8.28,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.79,0.00,8.95,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
66.179.48.181:443,1.80,0.00,8.87,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
209.102.207.22:443,1.80,0.00,9.14,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.189.255,1.81,0.00,7.71,CA,加拿大·CA,Cloudflare,
172.67.181.21,1.81,0.00,9.32,CA,加拿大·CA,Cloudflare,
172.67.139.42,1.82,0.00,7.91,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.83,0.00,7.80,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
173.245.58.164,1.84,0.00,8.55,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.85,0.00,9.38,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
198.41.194.63,1.85,0.00,8.56,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.85,0.00,8.76,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
66.179.48.160:443,1.86,0.00,8.40,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
27.50.49.104:443,1.86,0.00,7.66,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.10.189,1.87,0.00,8.41,CA,加拿大·CA,Cloudflare,
104.27.86.125,1.88,0.00,9.68,CA,加拿大·CA,Cloudflare,
104.25.188.115,1.89,0.00,8.90,CA,加拿大·CA,Cloudflare,
172.67.145.98,1.89,0.00,9.53,CA,加拿大·CA,Cloudflare,
162.159.230.231,1.90,0.00,8.91,CA,加拿大·CA,Cloudflare,
172.67.255.110,1.90,0.00,9.49,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.91,0.00,9.94,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.139.61,1.92,0.00,9.25,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.92,0.00,9.81,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.64.48.252:443,1.94,0.00,8.12,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.205.0.79:2083,1.94,0.00,9.80,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
