目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.0:2083,1.59,0.00,12.51,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
66.179.48.115:443,1.82,0.00,11.46,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.205.0.175:2096,1.82,0.00,12.84,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.19.101.115,1.83,0.00,16.88,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.86,0.00,12.37,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.77.86:443,1.86,0.00,11.55,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
108.162.198.42:443,1.88,0.00,11.31,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
209.94.90.121:443,1.88,0.00,13.68,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
45.202.113.67:2096,1.89,0.00,11.21,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.0:8443,1.90,0.00,14.78,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
104.19.32.130:443,1.95,0.00,13.20,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.202.113.165:2087,1.96,0.00,12.57,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
172.67.179.148,1.97,0.00,13.46,CA,加拿大·CA,Cloudflare,
172.67.230.109,1.97,0.00,11.46,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.97,0.00,10.16,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.27.59.158,1.97,0.00,14.31,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.97,0.00,12.47,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.20.16.48,1.99,0.00,13.06,CA,加拿大·CA,Cloudflare,
172.67.246.225,2.05,0.00,11.98,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.06,0.00,12.09,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.66.2.140,2.07,0.00,11.22,US,美国·US,Cloudflare,
209.102.207.22:443,2.07,0.00,12.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.50.32,2.09,0.00,11.36,CA,加拿大·CA,Cloudflare,
