目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.32.130:443,1.37,0.00,8.57,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.78.86:443,1.39,0.00,8.56,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
27.50.49.104:443,1.40,0.00,8.77,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
209.94.90.125:443,1.43,0.00,9.33,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.49.146,1.44,0.00,8.81,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.48,0.00,11.47,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.18.39,1.51,0.00,9.75,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.51,0.00,8.49,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.2.86:443,1.54,0.00,9.38,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.16.181.145,1.55,0.00,10.29,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.56,0.00,9.20,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.153.116:443,1.62,0.00,9.69,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.254.233,1.62,0.00,8.42,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.64,0.00,8.94,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.100.221,1.66,0.00,9.05,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.67,0.00,7.90,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
208.86.168.50:443,1.69,0.00,9.52,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.17.115.190:443,1.70,0.00,8.06,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.153.216,1.72,0.00,9.14,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.72,0.00,8.37,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.21.63.226,1.74,0.00,9.09,CA,加拿大·CA,Cloudflare,
162.159.244.153,1.75,0.00,8.35,US,美国·US,Cloudflare,
104.18.243.137,1.75,0.00,9.28,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.75,0.00,8.74,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.154.113,1.76,0.00,9.15,CA,加拿大·CA,Cloudflare,
162.159.250.58,1.78,0.00,9.97,US,美国·US,Cloudflare,
