目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.193.79,1.45,0.00,14.29,CA,加拿大·CA,Cloudflare,
198.41.192.253,1.53,0.00,16.80,CA,加拿大·CA,Cloudflare,
172.65.162.197,1.55,0.00,26.13,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.55,0.00,13.06,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.64.229.112:443,1.55,0.00,27.10,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.242.168,1.57,0.00,14.68,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.58,0.00,19.54,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
208.86.168.56:443,1.59,0.00,14.23,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.17.255.144,1.59,0.00,14.07,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,1.61,0.00,14.66,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
162.159.46.246:443,1.61,0.00,15.49,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.194.71,1.62,0.00,14.37,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.62,0.00,22.52,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.65.238.255,1.62,0.00,14.00,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.62,0.00,17.62,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.65.234.175,1.63,0.00,13.83,CA,加拿大·CA,Cloudflare,
104.25.250.109,1.63,0.00,52.36,CA,加拿大·CA,Cloudflare,
172.65.65.51,1.63,0.00,16.44,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.64,0.00,13.04,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
66.179.48.156:443,1.65,0.00,15.74,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.242.209,1.69,0.00,14.45,CA,加拿大·CA,Cloudflare,
198.41.214.166,1.69,0.00,14.65,CA,加拿大·CA,Cloudflare,
173.245.59.68,1.69,0.00,15.19,CA,加拿大·CA,Cloudflare,
104.19.247.188,1.69,0.00,15.70,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.70,0.00,13.45,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.25.245.151,1.70,0.00,14.48,CA,加拿大·CA,Cloudflare,
172.67.107.90,1.72,0.00,15.11,CA,加拿大·CA,Cloudflare,
172.65.208.211,1.73,0.00,13.57,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.73,0.00,14.60,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
209.102.207.22:443,1.75,0.00,15.70,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.157.245,1.76,0.00,14.82,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.77,0.00,14.71,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
198.41.204.245,1.77,0.00,18.13,CA,加拿大·CA,Cloudflare,
