目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
161.145.150.210:443,1.44,0.00,7.82,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
198.41.201.190,1.47,0.00,6.43,CA,加拿大·CA,Cloudflare,
172.66.171.211,1.48,0.00,7.24,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.51,0.00,7.01,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.205.0.68:2087,1.52,0.00,6.23,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.34.166,1.54,0.00,6.20,CA,加拿大·CA,Cloudflare,
104.25.254.2,1.54,0.00,7.16,CA,加拿大·CA,Cloudflare,
172.65.66.109,1.56,0.00,7.72,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.57,0.00,6.77,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.9.22,1.57,0.00,7.20,CA,加拿大·CA,Cloudflare,
173.245.58.247,1.57,0.00,6.60,CA,加拿大·CA,Cloudflare,
104.25.95.167,1.60,0.00,6.96,CA,加拿大·CA,Cloudflare,
172.67.150.205,1.60,0.00,6.83,CA,加拿大·CA,Cloudflare,
104.16.181.137,1.61,0.00,6.41,CA,加拿大·CA,Cloudflare,
172.67.67.92,1.63,0.00,7.97,CA,加拿大·CA,Cloudflare,
198.41.218.102,1.63,0.00,7.42,US,美国·US,Cloudflare,
104.16.151.79,1.64,0.00,5.86,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.64,0.00,6.39,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
216.24.57.248:443,1.65,0.00,6.76,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.2.86:443,1.66,0.00,7.19,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.196.150,1.67,0.00,6.74,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.67,0.00,6.53,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.206.36,1.68,0.00,6.79,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.69,0.00,6.84,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
27.50.49.104:443,1.70,0.00,7.52,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
66.179.48.156:443,1.70,0.00,7.09,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.196.126,1.70,0.00,6.43,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.71,0.00,6.50,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.127.218,1.72,0.00,6.58,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.72,0.00,7.33,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
