目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.161.56,2.10,0.00,8.86,CA,加拿大·CA,Cloudflare,
198.41.206.180,2.19,0.00,8.73,CA,加拿大·CA,Cloudflare,
162.159.23.251,2.21,0.00,6.74,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.23,0.00,7.68,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.146.236,2.26,0.00,7.80,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.27,0.00,8.94,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.64.90.92,2.29,0.00,8.65,CA,加拿大·CA,Cloudflare,
198.41.223.252,2.29,0.00,8.39,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.32,0.00,8.23,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
66.179.48.160:443,2.34,0.00,7.69,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
27.50.48.2:443,2.36,0.00,7.98,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.237.32,2.39,0.00,7.84,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.41,0.00,8.80,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.65.172:443,2.41,0.00,8.16,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.237.190,2.42,0.00,8.58,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.42,0.00,7.99,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
216.24.57.248:443,2.43,0.00,8.40,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.251.182,2.44,0.00,6.77,CA,加拿大·CA,Cloudflare,
162.159.134.15,2.47,0.00,7.89,CA,加拿大·CA,Cloudflare,
172.67.149.167,2.48,0.00,8.11,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.50,0.00,7.82,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.56.204,2.50,0.00,8.23,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.50,0.00,7.38,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.213.141,2.51,0.00,8.32,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.51,0.00,7.57,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
173.245.59.47,2.51,0.00,8.04,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.51,0.00,8.44,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.50.200,2.53,0.00,7.74,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.55,0.00,8.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.158.27,2.55,0.00,5.61,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.56,0.00,8.05,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.18.145.209,2.58,0.00,7.41,CA,加拿大·CA,Cloudflare,
172.67.125.110,2.58,0.00,6.38,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.59,0.00,8.52,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.60.244,2.60,0.00,8.23,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.60,0.00,8.98,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.65.242.118,2.61,0.00,7.72,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.62,0.00,8.34,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.97.6,2.63,0.00,8.49,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.64,0.00,7.32,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.65.152.121,2.64,0.00,7.75,CA,加拿大·CA,Cloudflare,
172.67.148.52,2.65,0.00,8.42,CA,加拿大·CA,Cloudflare,
198.41.192.177,2.65,0.00,8.57,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.66,0.00,8.42,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.24.218.195,2.66,0.00,7.22,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.66,0.00,7.53,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.128.216,2.66,0.00,7.18,CA,加拿大·CA,Cloudflare,
162.159.18.236,2.66,0.00,7.85,CA,加拿大·CA,Cloudflare,
173.245.58.22,2.67,0.00,8.38,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.68,0.00,7.99,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
45.205.0.68:2087,2.70,0.00,9.01,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
173.245.59.134,2.71,0.00,8.89,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.72,0.00,8.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.19.61.190:443,2.73,0.00,9.06,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.134.203,2.73,0.00,8.44,CA,加拿大·CA,Cloudflare,
104.27.94.98,2.73,0.00,8.19,CA,加拿大·CA,Cloudflare,
173.245.49.239,2.74,0.00,9.00,CA,加拿大·CA,Cloudflare,
172.67.189.1,2.74,0.00,8.25,CA,加拿大·CA,Cloudflare,
162.159.90.122,2.74,0.00,8.37,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.75,0.00,7.27,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
27.50.48.102:443,2.75,0.00,7.62,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
173.245.58.28,2.75,0.00,7.68,CA,加拿大·CA,Cloudflare,
162.159.153.164,2.75,0.00,9.18,CA,加拿大·CA,Cloudflare,
104.16.197.10,2.75,0.00,7.88,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.77,0.00,8.15,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
209.102.207.22:443,2.78,0.00,8.06,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
45.205.0.218:2083,2.78,0.00,8.59,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.219.190,2.80,0.00,8.35,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.80,0.00,7.31,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.193.218,2.83,0.00,8.45,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.84,0.00,8.25,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
135.84.75.12:443,2.84,0.00,8.52,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
108.162.195.32:443,2.85,0.00,8.31,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.17.115.190:443,2.89,0.00,7.33,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.19.35.202:443,2.89,0.00,7.94,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.203.231,2.89,0.00,9.11,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.90,0.00,8.80,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
66.179.48.115:443,2.90,0.00,9.72,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
198.41.196.81,2.91,0.00,8.32,CA,加拿大·CA,Cloudflare,
162.159.149.177,2.91,0.00,9.82,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.91,0.00,8.62,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.205.0.0:2096,2.92,0.00,9.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.78.86:443,2.92,0.00,7.88,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
209.94.90.121:443,2.93,0.00,8.17,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.77.86:443,2.97,0.00,8.56,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
216.24.57.118:443,3.00,0.00,9.10,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.240.31,3.01,0.00,8.53,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,3.03,0.00,9.92,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.20.61.79,3.03,0.00,8.88,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,3.04,0.00,9.22,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
173.245.49.141,3.06,0.00,9.51,CA,加拿大·CA,Cloudflare,
162.159.93.53,3.06,0.00,9.88,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,3.06,0.00,9.45,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.25.242:443,3.07,0.00,10.10,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
173.245.58.41,3.07,0.00,9.43,CA,加拿大·CA,Cloudflare,
162.159.244.86,3.08,0.00,10.38,US,美国·US,Cloudflare,
198.41.192.157,3.10,0.00,10.04,CA,加拿大·CA,Cloudflare,
108.162.192.8,3.12,0.00,9.24,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,3.18,0.00,9.78,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
216.24.57.227:443,3.21,0.00,9.79,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.114.73,3.23,0.00,9.91,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,3.29,0.00,10.33,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.17.231.237:443,3.29,0.00,10.61,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.16.242.117,3.32,0.00,10.42,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,3.42,0.00,10.09,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
66.179.48.156:443,3.48,0.00,10.93,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.17.207.244,3.55,0.00,11.19,CA,加拿大·CA,Cloudflare,
