目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.203,1.89,0.00,11.77,CA,加拿大·CA,Cloudflare,
172.67.237.239,2.02,0.00,10.30,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.03,0.00,10.28,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.18.191.239,2.11,0.00,11.74,CA,加拿大·CA,Cloudflare,
173.245.58.39,2.15,0.00,11.51,CA,加拿大·CA,Cloudflare,
172.65.201.218,2.18,0.00,12.98,CA,加拿大·CA,Cloudflare,
172.67.212.206,2.22,0.00,11.43,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.31,0.00,10.83,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.250.138,2.36,0.00,10.93,CA,加拿大·CA,Cloudflare,
172.67.221.242,2.36,0.00,12.52,CA,加拿大·CA,Cloudflare,
162.159.32.168,2.38,0.00,10.86,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.41,0.00,11.91,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.251.94,2.42,0.00,10.63,US,美国·US,Cloudflare,
173.245.49.68,2.45,0.00,10.36,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.45,0.00,11.35,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.40.98,2.45,0.00,10.42,CA,加拿大·CA,Cloudflare,
172.67.139.130,2.48,0.00,10.96,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.51,0.00,11.08,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.17.48.122,2.52,0.00,11.11,CA,加拿大·CA,Cloudflare,
172.67.170.189,2.53,0.00,9.67,CA,加拿大·CA,Cloudflare,
172.67.80.240,2.55,0.00,10.83,CA,加拿大·CA,Cloudflare,
172.67.248.243,2.56,0.00,11.21,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.58,0.00,11.13,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.17.115.190:443,2.61,0.00,11.41,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.17.231.237:443,2.61,0.00,11.28,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.64.83.154,2.62,0.00,12.06,CA,加拿大·CA,Cloudflare,
172.67.185.7,2.66,0.00,10.95,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.67,0.00,10.78,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
173.245.58.111:443,2.68,0.00,11.64,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.65.172:443,2.68,0.00,9.47,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
208.86.168.56:443,2.69,0.00,10.56,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
135.84.74.53:443,2.69,0.00,9.95,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.208.170,2.71,0.00,12.87,CA,加拿大·CA,Cloudflare,
172.67.146.48,2.72,0.00,11.39,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.75,0.00,12.50,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
216.24.57.248:443,2.82,0.00,12.57,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
216.24.57.118:443,2.83,0.00,12.74,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.247.136,2.83,0.00,11.12,US,美国·US,Cloudflare,
172.65.164.108,2.83,0.00,10.41,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.85,0.00,12.12,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.94.97,2.86,0.00,11.43,CA,加拿大·CA,Cloudflare,
172.67.210.218,2.87,0.00,11.19,CA,加拿大·CA,Cloudflare,
104.16.187.79,2.87,0.00,10.31,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.92,0.00,12.26,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.88.5,2.93,0.00,10.25,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.93,0.00,10.34,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
198.41.223.54:443,2.95,0.00,11.03,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.198.201,2.95,0.00,11.54,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.96,0.00,11.87,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
216.24.57.227:443,2.96,0.00,11.04,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
173.245.49.106,3.00,0.00,11.12,CA,加拿大·CA,Cloudflare,
172.67.230.7,3.02,0.00,11.87,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,3.02,0.00,11.75,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
66.179.48.160:443,3.04,0.00,11.57,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.64.48.252:443,3.08,0.00,10.86,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.78.86:443,3.09,0.00,11.52,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.77.86:443,3.09,0.00,10.75,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.25.163.74,3.09,0.00,11.23,CA,加拿大·CA,Cloudflare,
172.67.248.82,3.10,0.00,12.16,CA,加拿大·CA,Cloudflare,
172.67.116.227,3.11,0.00,10.50,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,3.11,0.00,11.70,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.148.233,3.12,0.00,11.36,CA,加拿大·CA,Cloudflare,
104.17.50.142,3.14,0.00,11.07,CA,加拿大·CA,Cloudflare,
