目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.110.224,8.45,0.00,4.31,CA,加拿大·CA,Cloudflare,
162.159.150.144,8.45,0.00,4.40,CA,加拿大·CA,Cloudflare,
198.41.207.9,8.47,0.00,4.25,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,8.47,0.00,4.64,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.239.231,8.48,0.00,4.96,US,美国·US,Cloudflare,
66.179.48.160:443,8.49,0.00,4.21,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
27.50.48.2:443,8.49,0.00,5.35,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
45.205.0.68:2087,8.50,0.00,4.15,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
198.41.198.13,8.50,0.00,4.93,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,8.50,0.00,4.15,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.205.0.218:2083,8.50,0.00,4.51,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.130.218,8.51,0.00,4.57,CA,加拿大·CA,Cloudflare,
162.159.36.7,8.51,0.00,4.70,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,8.53,0.00,4.88,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
144.34.232.242:443,8.54,0.00,4.39,US,美国·US,Cloudflare,144.34.232.242:443#🇺🇸美国·US
162.159.20.248,8.55,0.00,4.67,CA,加拿大·CA,Cloudflare,
172.67.230.14,8.56,0.00,3.91,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,8.57,0.00,4.39,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.212.20,8.57,0.00,4.27,CA,加拿大·CA,Cloudflare,
162.159.32.177,8.59,0.00,5.09,CA,加拿大·CA,Cloudflare,
173.245.49.106,8.60,0.00,4.89,CA,加拿大·CA,Cloudflare,
162.159.132.76,8.60,0.00,4.52,CA,加拿大·CA,Cloudflare,
172.67.223.62,8.61,0.00,4.45,CA,加拿大·CA,Cloudflare,
172.65.11.210,8.61,0.00,4.76,CA,加拿大·CA,Cloudflare,
172.66.162.110,8.63,0.00,4.56,CA,加拿大·CA,Cloudflare,
173.245.58.221,8.63,0.00,4.47,CA,加拿大·CA,Cloudflare,
172.67.113.38,8.64,0.00,3.65,CA,加拿大·CA,Cloudflare,
172.65.82.24,8.65,0.00,4.83,CA,加拿大·CA,Cloudflare,
162.159.135.36,8.65,0.00,4.84,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,8.65,0.00,5.68,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
209.102.207.2:443,8.67,0.00,4.17,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
173.245.58.213,8.67,0.00,4.02,CA,加拿大·CA,Cloudflare,
104.16.14.27,8.67,0.00,5.20,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,8.67,0.00,4.39,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
173.245.59.180,8.67,0.00,4.89,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,8.68,0.00,4.00,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
104.17.115.190:443,8.70,0.00,5.59,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.21.24.0,8.70,0.00,5.41,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,8.70,0.00,5.18,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
208.86.168.50:443,8.71,0.00,4.94,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.153.116:443,8.71,0.00,4.49,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.64.48.252:443,8.73,0.00,4.74,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.17.231.237:443,8.75,0.00,4.18,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.25.114.154,8.75,0.00,4.36,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,8.76,0.00,5.45,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
173.245.49.64,8.76,0.00,4.82,CA,加拿大·CA,Cloudflare,
162.159.131.18,8.78,0.00,5.18,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,8.78,0.00,5.30,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.174.116,8.79,0.00,5.39,CA,加拿大·CA,Cloudflare,
172.67.182.37,8.79,0.00,5.80,CA,加拿大·CA,Cloudflare,
172.67.222.169,8.80,0.00,5.99,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,8.80,0.00,5.50,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.138.248,8.80,0.00,5.20,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,8.81,0.00,5.37,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.2.86:443,8.82,0.00,5.44,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
209.102.207.22:443,8.82,0.00,5.61,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
45.205.0.175:2096,8.82,0.00,5.01,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
135.84.74.53:443,8.82,0.00,5.34,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.205.0.79:2083,8.83,0.00,6.85,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.17.75.8,8.83,0.00,6.17,CA,加拿大·CA,Cloudflare,
172.67.154.44,8.83,0.00,5.32,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,8.83,0.00,5.49,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
