目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.213.238,5.21,0.00,6.74,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,5.23,0.00,7.97,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.17.165,5.27,0.00,7.36,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.27,0.00,7.39,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.136.229,5.28,0.00,6.87,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,5.28,0.00,7.92,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
198.41.194.123,5.30,0.00,8.79,CA,加拿大·CA,Cloudflare,
172.67.71.149,5.30,0.00,8.06,CA,加拿大·CA,Cloudflare,
172.67.237.232,5.33,0.00,6.99,CA,加拿大·CA,Cloudflare,
172.65.182.219,5.33,0.00,8.82,CA,加拿大·CA,Cloudflare,
172.67.132.122,5.34,0.00,7.67,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,5.35,0.00,7.73,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.183.54,5.36,0.00,9.73,CA,加拿大·CA,Cloudflare,
172.65.228.22,5.37,0.00,6.99,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,5.37,0.00,7.21,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.93.210,5.37,0.00,6.34,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,5.39,0.00,6.39,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.19.61.190:443,5.40,0.00,6.68,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.6.186,5.42,0.00,7.30,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,5.42,0.00,6.90,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.65.71.167,5.44,0.00,7.77,CA,加拿大·CA,Cloudflare,
162.159.197.143,5.44,0.00,8.77,CA,加拿大·CA,Cloudflare,
162.159.241.121,5.45,0.00,5.95,US,美国·US,Cloudflare,
162.159.153.137:443,5.46,0.00,6.68,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
135.84.75.12:443,5.47,0.00,6.30,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.130.91,5.47,0.00,7.15,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,5.49,0.00,7.86,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.205.0.175:2096,5.50,0.00,6.95,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
208.86.168.50:443,5.51,0.00,7.95,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.17.133.72,5.51,0.00,7.74,CA,加拿大·CA,Cloudflare,
162.159.49.86,5.51,0.00,7.78,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,5.51,0.00,6.72,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
66.179.48.181:443,5.52,0.00,8.30,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.190.128,5.53,0.00,6.11,CA,加拿大·CA,Cloudflare,
172.67.78.32,5.54,0.00,7.39,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,5.54,0.00,6.23,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.65.87.164,5.56,0.00,6.99,CA,加拿大·CA,Cloudflare,
