目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.25.242:443,1.84,0.00,29.72,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
108.162.198.42:443,1.88,0.00,26.25,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.65.6.245,1.93,0.00,26.78,CA,加拿大·CA,Cloudflare,
162.159.205.191,1.96,0.00,25.89,CA,加拿大·CA,Cloudflare,
198.41.207.46,1.97,0.00,26.61,CA,加拿大·CA,Cloudflare,
173.245.59.137,1.99,0.00,25.98,CA,加拿大·CA,Cloudflare,
162.159.21.242,2.03,0.00,26.10,CA,加拿大·CA,Cloudflare,
104.24.46.216,2.05,0.00,26.96,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.06,0.00,26.67,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
199.34.230.154:2083,2.11,0.00,26.29,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
45.205.0.252:2053,2.12,0.00,26.12,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
209.94.90.125:443,2.12,0.00,26.06,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.108.222,2.12,0.00,26.27,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.12,0.00,25.97,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.77.86:443,2.13,0.00,26.20,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.26.14.187:443,2.14,0.00,26.59,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
192.0.54.223:443,2.15,0.00,28.24,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
216.24.57.118:443,2.15,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
160.153.138.122:2053,2.21,0.00,26.95,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
198.41.217.203,2.22,0.00,27.55,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.26,0.00,27.05,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
45.205.0.0:2096,2.27,0.00,26.85,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
173.245.58.111:443,2.27,0.00,27.26,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.19.89.44,2.29,0.00,28.09,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.30,0.00,26.82,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
27.50.48.8:443,2.31,0.00,26.89,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.179.156,2.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.33,0.00,27.90,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.21.198.109,2.38,0.00,28.00,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.39,0.00,27.45,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.18.11.10,2.39,0.00,27.75,CA,加拿大·CA,Cloudflare,
104.25.19.242,2.40,0.00,27.70,CA,加拿大·CA,Cloudflare,
162.159.255.107,2.42,0.00,0.00,US,美国·US,Cloudflare,
162.159.62.160,2.43,0.00,28.54,CA,加拿大·CA,Cloudflare,
104.24.230.218,2.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.43,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
45.205.0.218:2083,2.45,0.00,29.12,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
209.102.207.22:443,2.49,0.00,29.30,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
216.24.57.248:443,2.49,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.17.127.71,2.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.78.175,2.56,0.00,30.29,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.57,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
209.94.90.121:443,2.61,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.65.77.111,2.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.66,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.46.246:443,2.70,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.222.88,2.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.33.81,2.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.71,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
209.94.90.180:443,2.73,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
198.41.194.185,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.80,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.64.48.252:443,2.84,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.18.162.1,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.50.118,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.215.54,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.218.11,2.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
