目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.11.173,5.54,0.00,10.20,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,5.58,0.00,9.63,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.17.231.237:443,5.64,0.00,9.05,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
173.245.59.177,5.65,0.00,9.48,CA,加拿大·CA,Cloudflare,
172.67.149.192,5.65,0.00,9.45,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,5.68,0.00,9.84,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.65.0.168,5.68,0.00,9.13,CA,加拿大·CA,Cloudflare,
172.67.226.245,5.72,0.00,8.77,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,5.72,0.00,8.53,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
108.162.198.42:443,5.75,0.00,11.82,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.245.46,5.76,0.00,9.28,US,美国·US,Cloudflare,
162.159.230.187,5.76,0.00,10.19,CA,加拿大·CA,Cloudflare,
173.245.58.212,5.76,0.00,7.69,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,5.76,0.00,8.70,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.149.154,5.77,0.00,8.20,CA,加拿大·CA,Cloudflare,
172.67.198.117,5.77,0.00,9.40,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,5.78,0.00,9.81,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.239.229,5.79,0.00,8.43,CA,加拿大·CA,Cloudflare,
162.159.91.254,5.80,0.00,9.23,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,5.84,0.00,8.56,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
45.205.0.252:2053,5.84,0.00,9.62,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.65.185.180,5.84,0.00,9.98,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,5.85,0.00,10.91,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.19.243.206,5.85,0.00,10.82,CA,加拿大·CA,Cloudflare,
172.67.91.117,5.86,0.00,7.91,CA,加拿大·CA,Cloudflare,
172.67.132.240,5.87,0.00,11.19,CA,加拿大·CA,Cloudflare,
104.16.3.204,5.88,0.00,8.37,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,5.88,0.00,10.39,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.153.137:443,5.88,0.00,11.01,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
160.153.138.122:2053,5.88,0.00,9.35,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.244.168,5.89,0.00,10.98,US,美国·US,Cloudflare,
162.159.38.105:443,5.89,0.00,8.90,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
192.0.54.223:443,5.90,0.00,10.12,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.64.158.195:443,5.91,0.00,9.04,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.43.202:443,5.91,0.00,9.81,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.22.80,5.91,0.00,9.16,CA,加拿大·CA,Cloudflare,
172.67.143.152,5.92,0.00,9.00,CA,加拿大·CA,Cloudflare,
172.67.235.15,5.93,0.00,9.16,CA,加拿大·CA,Cloudflare,
162.159.41.241,5.93,0.00,9.46,CA,加拿大·CA,Cloudflare,
172.67.149.106,5.95,0.00,9.17,CA,加拿大·CA,Cloudflare,
172.67.74.114,5.96,0.00,10.16,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,5.96,0.00,10.68,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
45.205.0.68:2087,5.96,0.00,10.33,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.14.25,5.97,0.00,10.59,CA,加拿大·CA,Cloudflare,
173.245.59.148,5.97,0.00,10.14,CA,加拿大·CA,Cloudflare,
162.159.5.70,5.98,0.00,10.86,CA,加拿大·CA,Cloudflare,
172.65.44.51,5.98,0.00,10.90,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,5.98,0.00,10.16,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.64.48.252:443,5.99,0.00,9.91,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.78.86:443,5.99,0.00,10.49,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.67.228,5.99,0.00,9.63,CA,加拿大·CA,Cloudflare,
104.24.192.132,6.00,0.00,10.30,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,6.00,0.00,10.55,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.65.44.80,6.01,0.00,9.67,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,6.01,0.00,10.77,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
173.245.49.122,6.01,0.00,10.47,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,6.02,0.00,9.47,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.249.24,6.03,0.00,10.59,CA,加拿大·CA,Cloudflare,
172.67.188.209,6.03,0.00,11.38,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,6.03,0.00,10.18,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
