目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.231:8443,5.55,0.00,9.74,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
162.159.43.202:443,5.64,0.00,10.16,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.242.120,5.66,0.00,9.41,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,5.68,0.00,10.24,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.208:2096,5.73,0.00,10.40,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
209.94.90.180:443,5.73,0.00,9.89,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.221.185,5.79,0.00,9.15,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,5.80,0.00,9.03,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
192.0.54.223:443,5.80,0.00,8.76,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
209.94.90.125:443,5.82,0.00,10.49,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.16.111.155,5.82,0.00,10.21,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.84,0.00,9.18,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.205.0.175:2096,5.86,0.00,9.55,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.18.171.13,5.88,0.00,10.25,CA,加拿大·CA,Cloudflare,
104.16.251.253,5.88,0.00,9.54,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,5.88,0.00,8.99,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.190.107,5.91,0.00,8.63,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,5.92,0.00,9.39,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
209.94.90.1:443,5.92,0.00,11.25,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
208.86.168.50:443,5.92,0.00,8.68,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.3.253,5.92,0.00,11.09,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,5.93,0.00,9.67,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.17.115.190:443,5.93,0.00,9.35,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.237.249,5.94,0.00,9.12,CA,加拿大·CA,Cloudflare,
198.41.203.108,5.94,0.00,7.65,CA,加拿大·CA,Cloudflare,
104.16.161.147,5.96,0.00,10.24,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,5.97,0.00,10.44,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
173.245.58.203,5.97,0.00,10.00,CA,加拿大·CA,Cloudflare,
104.19.126.20,5.99,0.00,9.52,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,5.99,0.00,10.76,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
27.50.48.2:443,6.00,0.00,8.61,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
