目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
27.50.48.8:443,1.50,0.00,12.11,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.128.178,1.59,0.00,11.29,CA,加拿大·CA,Cloudflare,
172.67.102.207,1.67,0.00,11.64,CA,加拿大·CA,Cloudflare,
172.65.193.67,1.69,0.00,12.59,CA,加拿大·CA,Cloudflare,
162.159.245.242,1.76,0.00,11.60,US,美国·US,Cloudflare,
172.65.100.8,1.78,0.00,12.87,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.79,0.00,11.06,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
135.84.75.12:443,1.84,0.00,11.38,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.203.8,1.84,0.00,11.94,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.85,0.00,12.51,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.43.202:443,1.85,0.00,9.63,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.24.81.14,1.87,0.00,10.43,CA,加拿大·CA,Cloudflare,
172.67.230.118,1.87,0.00,13.61,CA,加拿大·CA,Cloudflare,
172.67.163.240,1.87,0.00,12.29,CA,加拿大·CA,Cloudflare,
172.67.202.227,1.90,0.00,13.63,CA,加拿大·CA,Cloudflare,
162.159.43.137,1.91,0.00,11.17,CA,加拿大·CA,Cloudflare,
173.245.58.219,1.93,0.00,10.49,CA,加拿大·CA,Cloudflare,
162.159.252.8,1.97,0.00,11.22,US,美国·US,Cloudflare,
104.19.61.190:443,2.00,0.00,12.27,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.16.7.233,2.04,0.00,11.18,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.05,0.00,12.24,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
27.50.48.2:443,2.05,0.00,12.94,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.2.192,2.07,0.00,12.19,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.07,0.00,11.31,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.18.42.196,2.09,0.00,12.55,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.09,0.00,11.36,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.251.92,2.09,0.00,11.06,US,美国·US,Cloudflare,
172.67.69.80,2.09,0.00,12.87,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.10,0.00,13.47,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.26.14.187:443,2.11,0.00,13.17,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
173.245.58.111:443,2.12,0.00,13.13,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
66.179.48.181:443,2.13,0.00,12.69,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
45.205.0.252:2053,2.14,0.00,13.49,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.64.50.97,2.14,0.00,12.90,CA,加拿大·CA,Cloudflare,
172.67.251.88,2.16,0.00,15.68,CA,加拿大·CA,Cloudflare,
104.18.136.76,2.18,0.00,11.66,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.18,0.00,12.81,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
45.205.0.218:2083,2.19,0.00,12.31,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.197.191,2.20,0.00,11.33,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.21,0.00,12.14,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.130.56,2.22,0.00,12.71,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.22,0.00,13.09,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
199.34.230.154:2083,2.22,0.00,13.30,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.153.137:443,2.25,0.00,13.95,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.135.79,2.25,0.00,11.41,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.27,0.00,10.77,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
192.0.54.223:443,2.29,0.00,12.11,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.195.73,2.30,0.00,12.43,CA,加拿大·CA,Cloudflare,
162.159.7.243,2.30,0.00,13.23,CA,加拿大·CA,Cloudflare,
198.41.194.61,2.31,0.00,13.60,CA,加拿大·CA,Cloudflare,
162.159.12.244,2.32,0.00,15.64,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.34,0.00,14.69,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.17.165.98,2.35,0.00,13.68,CA,加拿大·CA,Cloudflare,
104.27.115.157,2.36,0.00,13.88,CA,加拿大·CA,Cloudflare,
172.67.85.32,2.39,0.00,15.35,CA,加拿大·CA,Cloudflare,
172.67.214.190,2.39,0.00,14.77,CA,加拿大·CA,Cloudflare,
162.159.207.246,2.40,0.00,13.68,CA,加拿大·CA,Cloudflare,
162.159.224.232,2.41,0.00,14.54,US,美国·US,Cloudflare,
104.18.86.79,2.41,0.00,13.70,CA,加拿大·CA,Cloudflare,
