目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.09,0.00,8.95,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
104.27.121.200,17.34,0.00,10.48,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,17.35,0.00,8.79,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.25.182.174,17.39,0.00,10.49,CA,加拿大·CA,Cloudflare,
172.67.172.143,17.45,0.00,10.73,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,17.46,0.00,9.92,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
198.41.209.244,17.48,0.00,13.13,CA,加拿大·CA,Cloudflare,
172.64.148.43,17.50,0.00,16.60,CA,加拿大·CA,Cloudflare,
104.18.75.55,17.55,0.00,10.25,CA,加拿大·CA,Cloudflare,
162.159.15.14,17.60,0.00,8.76,CA,加拿大·CA,Cloudflare,
162.159.7.31,17.60,0.00,10.20,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,17.61,0.00,11.85,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
209.94.90.180:443,17.62,0.00,8.99,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.65.146.113,17.67,0.00,9.79,CA,加拿大·CA,Cloudflare,
172.67.134.139,17.70,0.00,9.02,CA,加拿大·CA,Cloudflare,
172.67.190.199,17.70,0.00,9.72,CA,加拿大·CA,Cloudflare,
198.41.205.178,17.72,0.00,9.93,CA,加拿大·CA,Cloudflare,
162.159.4.96,17.74,0.00,8.15,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,17.74,0.00,9.09,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.213.246,17.77,0.00,7.87,CA,加拿大·CA,Cloudflare,
172.67.194.7,17.78,0.00,10.08,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,17.78,0.00,10.62,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
45.205.0.68:2087,17.80,0.00,10.76,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.153.137:443,17.80,0.00,9.30,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.17.209.204,17.80,0.00,10.18,CA,加拿大·CA,Cloudflare,
162.159.130.1,17.81,0.00,9.21,CA,加拿大·CA,Cloudflare,
172.65.90.215,17.81,0.00,9.12,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,17.81,0.00,9.10,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.25.22.14,17.82,0.00,8.72,CA,加拿大·CA,Cloudflare,
104.19.106.213,17.83,0.00,20.53,CA,加拿大·CA,Cloudflare,
172.67.136.20,17.83,0.00,12.44,CA,加拿大·CA,Cloudflare,
104.18.42.1,17.84,0.00,10.78,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,17.84,0.00,12.56,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.133.196,17.85,0.00,9.59,CA,加拿大·CA,Cloudflare,
172.67.136.240,17.85,0.00,10.85,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,17.85,0.00,12.53,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.6.251,17.87,0.00,9.25,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,17.88,0.00,11.31,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.62.106,17.89,0.00,8.99,CA,加拿大·CA,Cloudflare,
173.245.58.83,17.89,0.00,7.63,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,17.89,0.00,14.61,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
108.162.192.46,17.90,0.00,13.19,CA,加拿大·CA,Cloudflare,
172.67.124.215,17.90,0.00,11.02,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,17.91,0.00,9.77,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.158.7,17.92,0.00,9.51,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,17.94,0.00,8.99,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.19.35.202:443,17.97,0.00,9.23,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
173.245.58.111:443,17.97,0.00,10.60,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
27.50.49.104:443,17.98,0.00,12.16,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.161.187,17.98,0.00,11.11,CA,加拿大·CA,Cloudflare,
162.159.92.102,18.00,0.00,11.50,US,美国·US,Cloudflare,
209.102.207.2:443,18.00,0.00,11.87,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
209.102.207.22:443,18.00,0.00,11.92,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
135.84.74.53:443,18.01,0.00,12.30,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
160.153.138.122:2053,18.02,0.00,12.14,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.233.145,18.02,0.00,12.98,CA,加拿大·CA,Cloudflare,
