目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.239.165,8.62,0.00,7.31,US,美国·US,Cloudflare,
172.64.158.195:443,8.81,0.00,8.18,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.38.105:443,8.82,0.00,9.84,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.67.77.86:443,8.83,0.00,7.21,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.80.21,8.84,0.00,7.45,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,8.85,0.00,7.84,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
135.84.74.53:443,8.87,0.00,8.17,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.255.162,8.87,0.00,7.56,CA,加拿大·CA,Cloudflare,
172.67.134.79,8.88,0.00,8.69,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,8.88,0.00,7.28,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
27.50.48.102:443,8.90,0.00,9.02,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
199.34.230.154:2083,8.92,0.00,7.38,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.153.116:443,8.92,0.00,7.66,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
66.179.48.156:443,8.93,0.00,7.27,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
66.179.48.160:443,8.96,0.00,8.47,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.96.64,8.96,0.00,7.43,CA,加拿大·CA,Cloudflare,
162.159.50.158,8.97,0.00,8.91,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,8.98,0.00,8.94,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
104.18.82.243,8.99,0.00,8.10,CA,加拿大·CA,Cloudflare,
172.67.209.111,9.00,0.00,7.36,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,9.03,0.00,8.13,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.153.148:443,9.04,0.00,8.27,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
66.179.48.181:443,9.04,0.00,7.67,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
209.94.90.180:443,9.05,0.00,7.56,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.157.44,9.05,0.00,8.02,CA,加拿大·CA,Cloudflare,
172.67.221.205,9.07,0.00,7.19,CA,加拿大·CA,Cloudflare,
162.159.17.131,9.07,0.00,6.38,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,9.08,0.00,7.48,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.19.32.130:443,9.09,0.00,7.52,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
66.179.48.115:443,9.09,0.00,6.09,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
192.0.54.223:443,9.09,0.00,6.13,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.43.202:443,9.09,0.00,7.22,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
216.24.57.248:443,9.09,0.00,7.25,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
173.245.58.22,9.09,0.00,7.21,CA,加拿大·CA,Cloudflare,
162.159.38.59,9.10,0.00,7.19,US,美国·US,Cloudflare,
162.159.46.85,9.10,0.00,7.35,CA,加拿大·CA,Cloudflare,
80.251.213.77:443,9.11,0.00,7.74,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
162.159.44.61:443,9.12,0.00,7.12,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
198.41.197.246,9.12,0.00,6.38,CA,加拿大·CA,Cloudflare,
173.245.59.16,9.13,0.00,9.28,CA,加拿大·CA,Cloudflare,
104.21.223.206,9.14,0.00,7.08,CA,加拿大·CA,Cloudflare,
172.67.230.187,9.16,0.00,7.81,CA,加拿大·CA,Cloudflare,
108.162.193.178,9.17,0.00,7.22,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,9.18,0.00,7.09,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
45.205.0.68:2087,9.18,0.00,7.34,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.147.206,9.19,0.00,9.24,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,9.21,0.00,7.22,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.16.115.128,9.22,0.00,8.19,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,9.25,0.00,9.50,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.249.82,9.26,0.00,7.57,CA,加拿大·CA,Cloudflare,
172.67.90.66,9.26,0.00,11.98,CA,加拿大·CA,Cloudflare,
198.41.214.122,9.27,0.00,7.53,CA,加拿大·CA,Cloudflare,
172.67.72.192,9.29,0.00,7.06,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,9.29,0.00,8.46,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.19.178.227,9.30,0.00,7.90,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,9.33,0.00,8.15,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.45.66:443,9.33,0.00,7.75,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.238.249,9.34,0.00,10.40,CA,加拿大·CA,Cloudflare,
198.41.197.69,9.34,0.00,7.99,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,9.35,0.00,6.97,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.65.35.163,9.36,0.00,8.09,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,9.37,0.00,7.48,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.205.0.79:2083,9.38,0.00,7.19,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.78.86:443,9.38,0.00,8.15,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.107.138,9.40,0.00,8.94,CA,加拿大·CA,Cloudflare,
172.67.110.214,9.40,0.00,9.48,CA,加拿大·CA,Cloudflare,
198.41.206.203,9.42,0.00,7.99,CA,加拿大·CA,Cloudflare,
104.18.123.88,9.42,0.00,9.06,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,9.43,0.00,9.13,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.64.229.112:443,9.44,0.00,9.26,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
27.50.48.2:443,9.44,0.00,8.48,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.4.88,9.45,0.00,10.93,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,9.47,0.00,8.91,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.81.71,9.47,0.00,8.25,CA,加拿大·CA,Cloudflare,
172.67.110.58,9.47,0.00,9.72,CA,加拿大·CA,Cloudflare,
172.67.183.186,9.49,0.00,9.23,CA,加拿大·CA,Cloudflare,
104.19.152.58,9.50,0.00,10.05,CA,加拿大·CA,Cloudflare,
172.65.83.44,9.50,0.00,10.57,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,9.51,0.00,9.44,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
173.245.49.119,9.51,0.00,9.82,CA,加拿大·CA,Cloudflare,
172.67.153.239,9.52,0.00,8.33,CA,加拿大·CA,Cloudflare,
104.16.142.11,9.53,0.00,9.88,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,9.58,0.00,11.61,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.192.102,9.58,0.00,9.70,CA,加拿大·CA,Cloudflare,
172.67.66.215,9.60,0.00,9.78,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,9.62,0.00,9.66,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
198.41.223.153:443,9.69,0.00,10.52,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
208.86.168.50:443,9.70,0.00,10.36,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
144.34.232.242:443,9.70,0.00,10.68,US,美国·US,Cloudflare,144.34.232.242:443#🇺🇸美国·US
104.26.14.187:443,9.71,0.00,11.68,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
198.41.208.44,9.72,0.00,12.50,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,9.75,0.00,14.61,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
45.205.0.0:2096,9.75,0.00,15.64,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
161.145.150.210:443,9.75,0.00,16.65,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.17.250.77,9.79,0.00,16.48,CA,加拿大·CA,Cloudflare,
172.65.136.219,9.81,0.00,16.21,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,9.81,0.00,16.67,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.27.11.10,9.82,0.00,16.14,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,9.84,0.00,16.79,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
216.24.57.118:443,9.84,0.00,17.38,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.230.178,9.87,0.00,16.52,CA,加拿大·CA,Cloudflare,
172.67.185.196,9.89,0.00,16.50,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,9.90,0.00,16.81,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.65.172:443,9.92,0.00,16.61,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.122.220,10.13,0.00,16.72,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,10.20,0.00,16.72,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
209.94.90.121:443,10.25,0.00,17.24,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
209.102.207.2:443,10.28,0.00,16.74,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.228.48,10.29,0.00,16.88,CA,加拿大·CA,Cloudflare,
162.159.60.125,10.32,0.00,16.93,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,10.32,0.00,16.90,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
