目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,15.46,0.00,13.48,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
104.19.35.202:443,17.37,0.00,11.25,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
199.34.230.99:8443,17.39,0.00,13.88,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.65.64.96,17.39,0.00,12.27,CA,加拿大·CA,Cloudflare,
104.25.170.255,17.44,0.00,11.61,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,17.47,0.00,12.08,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
27.50.49.104:443,17.57,0.00,13.75,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.253.117,17.57,0.00,13.31,CA,加拿大·CA,Cloudflare,
172.67.180.16,17.58,0.00,14.98,CA,加拿大·CA,Cloudflare,
198.41.196.49,17.59,0.00,13.05,CA,加拿大·CA,Cloudflare,
172.67.166.136,17.60,0.00,15.25,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,17.60,0.00,11.74,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.3.157,17.62,0.00,14.26,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,17.63,0.00,13.70,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.26.14.187:443,17.63,0.00,11.71,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
135.84.74.53:443,17.64,0.00,18.20,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
66.179.48.160:443,17.64,0.00,12.79,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
193.124.18.13:443,17.64,0.00,13.79,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
108.162.198.42:443,17.65,0.00,11.83,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.153.148:443,17.65,0.00,12.49,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
160.153.138.122:2053,17.65,0.00,11.50,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
198.41.195.124,17.65,0.00,10.63,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,17.65,0.00,13.79,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.171.134,17.68,0.00,12.45,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,17.68,0.00,14.30,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.25.242:443,17.69,0.00,12.48,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.82.230,17.69,0.00,13.63,CA,加拿大·CA,Cloudflare,
162.159.239.185,17.69,0.00,13.12,US,美国·US,Cloudflare,
104.17.231.237:443,17.70,0.00,12.97,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
108.162.195.32:443,17.70,0.00,11.23,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.19.32.130:443,17.71,0.00,12.86,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
198.41.204.117,17.72,0.00,12.05,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,17.72,0.00,16.27,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
45.205.0.175:2096,17.74,0.00,12.85,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
198.41.196.246,17.75,0.00,12.18,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,17.75,0.00,11.14,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
173.245.58.33,17.76,0.00,11.95,CA,加拿大·CA,Cloudflare,
173.245.59.21,17.76,0.00,12.05,CA,加拿大·CA,Cloudflare,
162.159.16.24,17.78,0.00,11.39,CA,加拿大·CA,Cloudflare,
172.67.78.200,17.79,0.00,12.21,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,17.81,0.00,14.88,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.27.141,17.81,0.00,13.45,CA,加拿大·CA,Cloudflare,
104.16.127.112,17.82,0.00,12.28,CA,加拿大·CA,Cloudflare,
172.67.194.1,17.84,0.00,15.10,CA,加拿大·CA,Cloudflare,
