目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.0:8443,5.58,0.00,14.03,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
208.86.168.50:443,5.65,0.00,12.54,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.25.127,5.67,0.00,10.17,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,5.68,0.00,11.83,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
27.50.48.8:443,5.68,0.00,10.41,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.18.188.176,5.70,0.00,10.22,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,5.70,0.00,15.06,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
45.202.113.16:2083,5.71,0.00,11.10,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
162.159.46.246:443,5.73,0.00,11.14,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.220.210,5.73,0.00,11.25,CA,加拿大·CA,Cloudflare,
108.162.192.65,5.74,0.00,10.01,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,5.75,0.00,10.84,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.207.141,5.77,0.00,10.82,CA,加拿大·CA,Cloudflare,
162.159.244.123,5.78,0.00,9.86,US,美国·US,Cloudflare,
172.67.170.132,5.79,0.00,11.41,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,5.79,0.00,17.68,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.25.242:443,5.79,0.00,10.42,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
216.24.57.118:443,5.80,0.00,10.75,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.65.172:443,5.80,0.00,14.16,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.18.244.135,5.81,0.00,13.90,CA,加拿大·CA,Cloudflare,
173.245.58.70,5.81,0.00,13.84,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,5.81,0.00,9.58,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
192.0.54.223:443,5.83,0.00,10.59,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
45.202.113.231:8443,5.83,0.00,10.23,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
198.41.223.54:443,5.83,0.00,10.22,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
173.245.58.190,5.83,0.00,11.78,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,5.84,0.00,13.58,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.153.137:443,5.84,0.00,10.96,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
45.205.0.68:2087,5.85,0.00,11.21,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
45.202.113.67:2096,5.86,0.00,10.90,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
104.27.67.214,5.86,0.00,11.11,CA,加拿大·CA,Cloudflare,
172.65.91.66,5.86,0.00,10.00,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,5.87,0.00,9.62,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
27.50.48.102:443,5.87,0.00,10.91,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.92.217,5.88,0.00,10.76,CA,加拿大·CA,Cloudflare,
172.67.129.102,5.90,0.00,11.13,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.90,0.00,10.48,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
27.50.49.104:443,5.90,0.00,12.68,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.131.203,5.90,0.00,11.30,CA,加拿大·CA,Cloudflare,
162.159.136.117,5.91,0.00,13.65,CA,加拿大·CA,Cloudflare,
172.67.239.213,5.91,0.00,11.13,CA,加拿大·CA,Cloudflare,
172.65.142.218,5.92,0.00,11.11,CA,加拿大·CA,Cloudflare,
172.65.169.181,5.92,0.00,11.18,CA,加拿大·CA,Cloudflare,
172.67.248.19,5.92,0.00,9.80,CA,加拿大·CA,Cloudflare,
162.159.1.24,5.93,0.00,10.94,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,5.93,0.00,11.61,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.153.116:443,5.93,0.00,11.77,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
198.41.223.153:443,5.94,0.00,12.10,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.231.173,5.95,0.00,11.30,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,5.95,0.00,12.87,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
198.41.195.21,5.96,0.00,11.88,CA,加拿大·CA,Cloudflare,
172.66.168.36,5.96,0.00,10.62,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,5.96,0.00,11.39,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.206.205,5.97,0.00,11.91,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,5.97,0.00,12.80,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.26.14.187:443,5.98,0.00,12.61,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
173.245.49.127,5.99,0.00,11.90,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,6.00,0.00,13.80,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
216.24.57.227:443,6.01,0.00,11.56,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.176.144,6.02,0.00,12.25,CA,加拿大·CA,Cloudflare,
172.66.199.72,6.03,0.00,11.27,CA,加拿大·CA,Cloudflare,
198.41.219.51,6.03,0.00,13.15,US,美国·US,Cloudflare,
173.245.49.219,6.04,0.00,11.50,CA,加拿大·CA,Cloudflare,
104.17.226.58,6.04,0.00,11.39,CA,加拿大·CA,Cloudflare,
162.159.241.232,6.04,0.00,12.81,US,美国·US,Cloudflare,
172.65.149.75,6.05,0.00,12.02,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,6.05,0.00,11.73,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
209.94.90.125:443,6.05,0.00,12.93,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.20.131,6.05,0.00,11.96,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,6.06,0.00,13.03,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
45.205.0.218:2083,6.06,0.00,13.38,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
66.179.48.156:443,6.07,0.00,12.17,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.96.178,6.11,0.00,12.19,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,6.11,0.00,12.19,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
199.34.230.154:2083,6.11,0.00,10.85,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.89.126,6.11,0.00,12.82,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,6.12,0.00,11.56,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.205.0.175:2096,6.12,0.00,13.22,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.17.115.190:443,6.13,0.00,12.39,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
209.102.207.22:443,6.13,0.00,13.06,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
45.205.0.79:2083,6.13,0.00,14.16,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.18.79.50,6.13,0.00,13.03,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,6.14,0.00,12.83,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
