目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.200.104,1.72,0.00,14.00,CA,加拿大·CA,Cloudflare,
104.16.56.59,1.86,0.00,15.03,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.91,0.00,13.83,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
208.86.168.56:443,1.96,0.00,14.13,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
198.41.201.39,2.08,0.00,16.22,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.18,0.00,13.83,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.64.48.252:443,2.22,0.00,16.63,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.21.199.138,2.23,0.00,15.38,CA,加拿大·CA,Cloudflare,
172.67.149.194,2.24,0.00,14.26,CA,加拿大·CA,Cloudflare,
104.16.60.212,2.26,0.00,14.44,CA,加拿大·CA,Cloudflare,
162.159.242.42,2.27,0.00,13.07,US,美国·US,Cloudflare,
162.159.245.211,2.28,0.00,15.17,US,美国·US,Cloudflare,
173.245.58.111:443,2.29,0.00,15.42,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.169.156,2.31,0.00,15.00,CA,加拿大·CA,Cloudflare,
172.67.232.94,2.33,0.00,14.13,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.34,0.00,14.34,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
199.34.230.154:2083,2.35,0.00,12.55,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.17.231.237:443,2.37,0.00,14.69,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
208.86.168.50:443,2.40,0.00,14.50,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.249.67,2.40,0.00,15.24,CA,加拿大·CA,Cloudflare,
162.159.244.213,2.41,0.00,14.40,US,美国·US,Cloudflare,
172.67.131.73,2.42,0.00,15.90,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.46,0.00,16.67,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.75.68,2.47,0.00,15.56,CA,加拿大·CA,Cloudflare,
104.21.115.86,2.47,0.00,15.02,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.50,0.00,15.46,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.153.137:443,2.50,0.00,15.03,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.139.138,2.51,0.00,16.26,CA,加拿大·CA,Cloudflare,
172.65.206.92,2.51,0.00,15.78,CA,加拿大·CA,Cloudflare,
162.159.26.103,2.53,0.00,15.48,CA,加拿大·CA,Cloudflare,
198.41.216.58,2.53,0.00,15.27,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.53,0.00,16.47,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.205.0.79:2083,2.53,0.00,16.02,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.19.61.190:443,2.54,0.00,16.11,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.46.246:443,2.55,0.00,15.82,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.16.25.43,2.55,0.00,16.02,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.55,0.00,15.45,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
173.245.58.198,2.58,0.00,15.76,CA,加拿大·CA,Cloudflare,
172.64.189.101,2.60,0.00,16.82,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.60,0.00,15.15,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
135.84.75.12:443,2.60,0.00,16.13,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
209.94.90.1:443,2.61,0.00,16.38,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.19.155.58,2.62,0.00,16.27,CA,加拿大·CA,Cloudflare,
162.159.60.14,2.65,0.00,15.47,CA,加拿大·CA,Cloudflare,
172.67.134.102,2.67,0.00,16.32,CA,加拿大·CA,Cloudflare,
104.17.110.55,2.69,0.00,16.20,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.69,0.00,15.98,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
198.41.198.223,2.70,0.00,16.53,CA,加拿大·CA,Cloudflare,
172.67.200.37,2.72,0.00,16.30,CA,加拿大·CA,Cloudflare,
172.66.159.139,2.72,0.00,16.28,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.72,0.00,16.75,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.130.160,2.73,0.00,16.13,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.75,0.00,16.62,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.217.166,2.76,0.00,16.62,CA,加拿大·CA,Cloudflare,
