目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.0:8443,1.72,0.00,9.64,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.165:2087,1.81,0.00,9.26,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
172.67.183.40,1.88,0.00,8.90,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.91,0.00,10.25,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.140.219,1.92,0.00,10.17,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.94,0.00,10.32,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
192.0.54.223:443,1.94,0.00,9.30,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.16.88.48,1.95,0.00,9.75,US,美国·US,Cloudflare,
172.67.93.111,1.95,0.00,10.60,CA,加拿大·CA,Cloudflare,
198.41.197.140,1.95,0.00,13.12,CA,加拿大·CA,Cloudflare,
172.67.252.23,1.96,0.00,12.34,CA,加拿大·CA,Cloudflare,
104.21.108.188,2.00,0.00,10.12,US,美国·US,Cloudflare,
172.64.48.252:443,2.00,0.00,12.21,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.65.212.55,2.04,0.00,9.52,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.04,0.00,10.02,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.231.176,2.05,0.00,10.44,CA,加拿大·CA,Cloudflare,
172.67.120.119,2.08,0.00,8.96,CA,加拿大·CA,Cloudflare,
198.41.223.239,2.08,0.00,11.01,CA,加拿大·CA,Cloudflare,
172.67.245.14,2.09,0.00,11.74,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.09,0.00,11.09,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.27.56.73,2.10,0.00,10.47,US,美国·US,Cloudflare,
66.179.48.156:443,2.10,0.00,10.55,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.18.23.139,2.11,0.00,10.95,US,美国·US,Cloudflare,
104.21.102.189,2.13,0.00,10.26,US,美国·US,Cloudflare,
104.24.181.169,2.13,0.00,10.93,US,美国·US,Cloudflare,
172.67.77.86:443,2.13,0.00,9.44,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.21.11.123,2.13,0.00,10.50,US,美国·US,Cloudflare,
198.41.198.110,2.13,0.00,11.41,CA,加拿大·CA,Cloudflare,
108.162.192.227,2.15,0.00,11.42,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.15,0.00,10.51,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.2.86:443,2.15,0.00,10.72,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
66.179.48.181:443,2.15,0.00,10.73,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
45.202.113.67:2096,2.16,0.00,10.90,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
66.179.48.160:443,2.16,0.00,11.82,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.24.239.201,2.17,0.00,10.57,US,美国·US,Cloudflare,
104.24.183.93,2.17,0.00,10.31,US,美国·US,Cloudflare,
172.65.19.122,2.18,0.00,11.96,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.20,0.00,11.26,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.205.0.0:2096,2.20,0.00,9.75,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
199.34.230.99:8443,2.21,0.00,11.67,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.25.31.254,2.22,0.00,12.77,US,美国·US,Cloudflare,
45.205.0.68:2087,2.22,0.00,14.26,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.153.148:443,2.22,0.00,12.43,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
160.153.138.122:2053,2.22,0.00,11.37,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
27.50.48.102:443,2.24,0.00,12.09,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.17.15.73,2.24,0.00,10.97,US,美国·US,Cloudflare,
209.94.90.180:443,2.25,0.00,11.78,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.66.134.50,2.26,0.00,10.90,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.27,0.00,11.14,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.195.106,2.28,0.00,10.89,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.28,0.00,12.14,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
216.24.57.248:443,2.29,0.00,11.02,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.64.158.195:443,2.30,0.00,12.16,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
45.202.113.90:2096,2.30,0.00,11.68,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.67.252.165,2.30,0.00,12.53,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,2.30,0.00,13.14,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
209.102.207.2:443,2.31,0.00,14.01,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.205.0.79:2083,2.31,0.00,12.23,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
173.245.49.166,2.32,0.00,11.73,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.33,0.00,13.20,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
108.162.193.181,2.34,0.00,11.60,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.34,0.00,12.96,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.19.61.190:443,2.35,0.00,13.17,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.65.121,2.35,0.00,13.93,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.36,0.00,13.52,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.234.21,2.37,0.00,12.88,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,2.38,0.00,14.92,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
172.65.47.192,2.39,0.00,15.04,CA,加拿大·CA,Cloudflare,
172.67.244.96,2.39,0.00,13.78,CA,加拿大·CA,Cloudflare,
104.20.0.171,2.39,0.00,12.96,US,美国·US,Cloudflare,
45.202.113.208:2096,2.40,0.00,13.80,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
199.34.230.154:2083,2.40,0.00,13.32,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
198.41.205.203,2.41,0.00,13.07,CA,加拿大·CA,Cloudflare,
173.245.58.12,2.41,0.00,13.90,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.42,0.00,11.99,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.191.252,2.42,0.00,14.07,CA,加拿大·CA,Cloudflare,
172.67.108.154,2.44,0.00,13.24,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.46,0.00,14.59,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.65.152.21,2.48,0.00,13.70,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.49,0.00,13.15,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.24.223.255,2.50,0.00,13.55,US,美国·US,Cloudflare,
173.245.49.88,2.50,0.00,14.04,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.50,0.00,13.58,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
216.24.57.119:443,2.50,0.00,13.72,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
216.24.57.227:443,2.51,0.00,14.55,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
208.86.168.50:443,2.52,0.00,14.97,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
199.68.156.95:443,2.53,0.00,14.02,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.26.14.187:443,2.56,0.00,14.80,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.65.136.237,2.59,0.00,14.09,CA,加拿大·CA,Cloudflare,
172.67.80.99,2.62,0.00,15.10,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.62,0.00,14.97,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.20.229,2.62,0.00,15.59,CA,加拿大·CA,Cloudflare,
172.67.200.206,2.63,0.00,14.63,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.64,0.00,14.06,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
198.41.219.0,2.66,0.00,15.41,UN,未知·UN,Cloudflare,
104.17.231.237:443,2.66,0.00,16.34,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
209.102.207.22:443,2.69,0.00,16.08,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
