目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.231.237:443,0.94,0.00,11.25,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
66.179.48.156:443,0.96,0.00,10.95,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
66.179.48.160:443,0.97,0.00,10.49,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.153.116:443,0.99,0.00,10.14,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.65.53.60,1.03,0.00,12.45,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.06,0.00,9.93,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
160.153.138.122:2053,1.09,0.00,10.59,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.153.137:443,1.11,0.00,10.13,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
45.205.0.68:2087,1.14,0.00,9.45,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
45.205.0.0:2096,1.14,0.00,10.59,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.64.36.224,1.16,0.00,10.39,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.17,0.00,12.04,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.17.115.190:443,1.18,0.00,10.43,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
192.0.54.223:443,1.18,0.00,10.34,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
108.162.198.42:443,1.21,0.00,10.61,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
173.245.58.173,1.21,0.00,10.25,CA,加拿大·CA,Cloudflare,
198.41.207.172,1.21,0.00,9.00,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.22,0.00,10.56,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
173.245.58.111:443,1.23,0.00,10.63,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
