目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
27.50.48.8:443,8.42,0.00,20.38,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
173.245.59.251,8.44,0.00,20.09,CA,加拿大·CA,Cloudflare,
80.251.213.77:443,8.46,0.00,21.03,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
104.19.122.247,8.48,0.00,19.87,CA,加拿大·CA,Cloudflare,
198.41.192.154,8.60,0.00,20.52,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,8.61,0.00,20.97,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
173.245.49.107,8.62,0.00,22.41,CA,加拿大·CA,Cloudflare,
172.67.72.6,8.63,0.00,22.78,CA,加拿大·CA,Cloudflare,
162.159.156.243,8.64,0.00,20.75,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,8.64,0.00,19.47,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.146.204,8.67,0.00,20.51,CA,加拿大·CA,Cloudflare,
198.41.199.140,8.70,0.00,19.98,CA,加拿大·CA,Cloudflare,
198.41.202.252,8.72,0.00,20.34,CA,加拿大·CA,Cloudflare,
162.159.229.193,8.73,0.00,20.28,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,8.73,0.00,19.67,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
144.34.232.242:443,8.74,0.00,20.64,US,美国·US,Cloudflare,144.34.232.242:443#🇺🇸美国·US
104.25.154.51,8.76,0.00,20.16,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,8.77,0.00,19.67,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
173.245.49.251,8.78,0.00,22.66,CA,加拿大·CA,Cloudflare,
162.159.13.78,8.79,0.00,20.58,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,8.80,0.00,20.11,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.64.48.252:443,8.81,0.00,20.24,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.26.14.187:443,8.81,0.00,20.32,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
27.50.48.102:443,8.82,0.00,20.28,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.22.199,8.83,0.00,20.13,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,8.84,0.00,19.75,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.43.202:443,8.84,0.00,19.73,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
209.94.90.125:443,8.84,0.00,21.11,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
160.153.138.122:2053,8.87,0.00,19.64,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
173.245.49.204,8.87,0.00,20.74,CA,加拿大·CA,Cloudflare,
162.159.155.240,8.87,0.00,21.47,CA,加拿大·CA,Cloudflare,
104.18.161.80,8.88,0.00,20.08,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,8.88,0.00,21.27,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
208.86.168.56:443,8.89,0.00,21.62,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.179.246,8.89,0.00,20.33,CA,加拿大·CA,Cloudflare,
162.159.213.218,8.91,0.00,20.49,CA,加拿大·CA,Cloudflare,
172.67.115.153,8.92,0.00,20.32,CA,加拿大·CA,Cloudflare,
172.67.140.218,8.92,0.00,20.42,CA,加拿大·CA,Cloudflare,
104.18.248.215,8.97,0.00,20.74,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,8.98,0.00,20.45,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.220.43,9.01,0.00,22.39,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,9.02,0.00,20.81,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.205.0.218:2083,9.02,0.00,22.51,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.2.86:443,9.02,0.00,22.16,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.153.137:443,9.04,0.00,21.03,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
209.94.90.1:443,9.05,0.00,19.94,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.39.87:443,9.05,0.00,20.26,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
27.50.49.104:443,9.05,0.00,19.88,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.64.158.195:443,9.07,0.00,20.22,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.200.68,9.08,0.00,22.38,CA,加拿大·CA,Cloudflare,
162.159.24.54,9.08,0.00,20.30,CA,加拿大·CA,Cloudflare,
172.67.140.222,9.09,0.00,21.18,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,9.11,0.00,20.72,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
