目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.207.218,1.74,0.00,22.74,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.99,0.00,22.93,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
199.34.230.154:2083,2.02,0.00,23.76,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
173.245.49.199,2.08,0.00,22.63,CA,加拿大·CA,Cloudflare,
173.245.59.177,2.10,0.00,22.80,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.12,0.00,25.36,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.26.14.187:443,2.14,0.00,22.66,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
161.145.150.210:443,2.16,0.00,22.46,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
198.41.223.54:443,2.17,0.00,22.38,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.215.64,2.19,0.00,26.93,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.28,0.00,23.21,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.49.154,2.32,0.00,23.16,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.32,0.00,22.96,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.115.111,2.32,0.00,23.04,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.33,0.00,22.57,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.77.86:443,2.37,0.00,23.66,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
209.94.90.121:443,2.39,0.00,23.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.153.116:443,2.39,0.00,22.67,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.56.25,2.42,0.00,23.46,CA,加拿大·CA,Cloudflare,
173.245.49.174,2.44,0.00,22.68,CA,加拿大·CA,Cloudflare,
162.159.41.97,2.44,0.00,23.04,CA,加拿大·CA,Cloudflare,
173.245.59.115,2.47,0.00,23.24,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.48,0.00,24.67,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.218.63,2.48,0.00,24.09,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.49,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.245.98,2.50,0.00,23.26,CA,加拿大·CA,Cloudflare,
172.65.231.57,2.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.51,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.19.35.202:443,2.52,0.00,23.43,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.223.153:443,2.53,0.00,23.72,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.196.164,2.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.54,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.19.61.190:443,2.54,0.00,24.02,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.64.176.205,2.54,0.00,24.40,CA,加拿大·CA,Cloudflare,
104.25.70.126,2.55,0.00,23.81,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.56,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
173.245.49.151,2.58,0.00,24.29,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.59,0.00,25.09,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.148.13,2.59,0.00,24.68,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.60,0.00,24.67,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
