目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.102:2087,5.35,0.00,10.71,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.205.0.252:2053,5.49,0.00,9.18,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.86.99,5.57,0.00,9.31,CA,加拿大·CA,Cloudflare,
162.159.247.147,5.57,0.00,9.94,US,美国·US,Cloudflare,
66.179.48.181:443,5.58,0.00,11.45,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
45.202.113.165:2087,5.58,0.00,10.04,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
162.159.25.242:443,5.58,0.00,14.28,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.22.74,5.59,0.00,9.64,CA,加拿大·CA,Cloudflare,
172.67.104.89,5.59,0.00,14.69,CA,加拿大·CA,Cloudflare,
162.159.50.59,5.60,0.00,8.79,CA,加拿大·CA,Cloudflare,
198.41.216.27,5.60,0.00,8.30,CA,加拿大·CA,Cloudflare,
172.67.163.58,5.64,0.00,10.70,CA,加拿大·CA,Cloudflare,
104.17.137.165,5.64,0.00,11.37,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,5.65,0.00,10.24,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.202.113.16:2083,5.67,0.00,8.89,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
199.34.230.99:8443,5.67,0.00,11.98,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
161.145.150.210:443,5.68,0.00,13.19,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.64.229.112:443,5.69,0.00,9.84,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.17.34.52,5.69,0.00,10.21,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,5.69,0.00,10.50,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.17.242.49,5.70,0.00,7.79,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,5.70,0.00,12.32,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
198.41.216.107,5.71,0.00,8.93,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,5.72,0.00,9.37,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
208.86.168.56:443,5.73,0.00,13.02,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.64.158.195:443,5.74,0.00,11.15,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.197.135,5.74,0.00,10.98,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,5.74,0.00,12.18,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.19.35.202:443,5.74,0.00,9.66,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.66.1.86,5.74,0.00,8.43,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,5.75,0.00,9.10,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.0:8443,5.75,0.00,10.58,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
209.102.207.22:443,5.76,0.00,9.60,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
173.245.49.226,5.77,0.00,8.95,CA,加拿大·CA,Cloudflare,
172.67.202.137,5.77,0.00,8.58,CA,加拿大·CA,Cloudflare,
104.20.53.203,5.77,0.00,10.19,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,5.78,0.00,10.86,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
160.153.138.122:2053,5.78,0.00,10.03,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.65.172:443,5.79,0.00,11.49,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
173.245.59.226,5.79,0.00,9.92,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.80,0.00,9.43,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
209.102.207.2:443,5.80,0.00,10.71,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.43.202:443,5.80,0.00,12.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
