目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.153:443,1.67,0.00,21.04,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.27.101.151,1.68,0.00,12.65,CA,加拿大·CA,Cloudflare,
162.159.202.50,1.69,0.00,14.36,CA,加拿大·CA,Cloudflare,
104.19.46.196,1.71,0.00,16.40,CA,加拿大·CA,Cloudflare,
172.65.13.133,1.73,0.00,12.83,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.73,0.00,12.98,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.214.151,1.74,0.00,14.06,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.75,0.00,15.53,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
199.34.230.154:2083,1.75,0.00,13.90,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
198.41.223.219,1.78,0.00,13.10,CA,加拿大·CA,Cloudflare,
162.159.237.229,1.78,0.00,12.41,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.78,0.00,13.82,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
27.50.48.8:443,1.78,0.00,13.07,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.19.61.190:443,1.79,0.00,13.67,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
66.179.48.156:443,1.80,0.00,12.26,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.24.170,1.80,0.00,13.49,CA,加拿大·CA,Cloudflare,
172.67.252.189,1.80,0.00,14.31,CA,加拿大·CA,Cloudflare,
172.65.59.119,1.81,0.00,13.72,CA,加拿大·CA,Cloudflare,
104.18.77.157,1.82,0.00,13.56,CA,加拿大·CA,Cloudflare,
198.41.195.13,1.82,0.00,14.23,CA,加拿大·CA,Cloudflare,
172.65.113.141,1.82,0.00,13.03,CA,加拿大·CA,Cloudflare,
172.66.143.188,1.83,0.00,13.52,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.83,0.00,13.30,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
161.145.150.210:443,1.84,0.00,19.57,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
135.84.75.12:443,1.84,0.00,13.73,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.222.13,1.85,0.00,14.59,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.86,0.00,12.73,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
209.102.207.2:443,1.86,0.00,13.32,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.177.238,1.86,0.00,13.64,CA,加拿大·CA,Cloudflare,
198.41.205.217,1.87,0.00,13.98,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.87,0.00,13.96,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
208.86.168.50:443,1.88,0.00,13.38,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.112.48,1.88,0.00,13.65,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.88,0.00,14.28,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
216.24.57.248:443,1.90,0.00,15.43,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.19.55.219,1.90,0.00,13.74,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.90,0.00,13.93,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.165.10,1.92,0.00,15.77,CA,加拿大·CA,Cloudflare,
162.159.248.223,1.94,0.00,14.06,US,美国·US,Cloudflare,
172.67.253.11,1.94,0.00,13.87,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.95,0.00,14.20,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.146.201,1.95,0.00,13.75,CA,加拿大·CA,Cloudflare,
104.17.203.205,1.95,0.00,14.06,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.95,0.00,13.95,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.16.206.193,1.96,0.00,14.62,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.96,0.00,16.25,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
209.102.207.22:443,1.96,0.00,14.24,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
208.86.168.56:443,1.97,0.00,15.97,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.85.146,1.97,0.00,15.34,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,1.98,0.00,15.83,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
104.19.229.253,1.98,0.00,14.76,CA,加拿大·CA,Cloudflare,
104.16.40.176,2.01,0.00,16.12,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.01,0.00,15.30,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
198.41.218.181,2.01,0.00,15.29,US,美国·US,Cloudflare,
198.41.223.54:443,2.01,0.00,15.06,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
216.24.57.118:443,2.02,0.00,15.62,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.153.116:443,2.02,0.00,16.29,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.114.35,2.03,0.00,17.09,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.03,0.00,16.52,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
27.50.48.2:443,2.03,0.00,16.90,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.172.80,2.04,0.00,17.40,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.05,0.00,16.40,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
192.0.54.223:443,2.06,0.00,16.82,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
27.50.49.104:443,2.06,0.00,17.17,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.19.32.130:443,2.06,0.00,16.56,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
27.50.48.102:443,2.08,0.00,16.85,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.143.222,2.08,0.00,16.73,CA,加拿大·CA,Cloudflare,
172.67.91.65,2.08,0.00,17.25,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.09,0.00,16.95,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.19.40.6,2.09,0.00,17.18,CA,加拿大·CA,Cloudflare,
172.65.85.185,2.10,0.00,17.42,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.10,0.00,17.19,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.1.213,2.11,0.00,16.96,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.12,0.00,16.85,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.19.131.3,2.13,0.00,17.14,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.14,0.00,18.39,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.153.137:443,2.16,0.00,17.06,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.18.189,2.17,0.00,17.43,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.18,0.00,17.45,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
45.205.0.175:2096,2.20,0.00,18.72,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
