目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.227:443,1.94,0.00,9.35,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
45.202.113.102:2087,2.02,0.00,11.04,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
162.159.140.230,2.04,0.00,9.23,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.06,0.00,10.92,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
173.245.49.215,2.06,0.00,9.86,CA,加拿大·CA,Cloudflare,
172.67.138.167,2.10,0.00,8.26,CA,加拿大·CA,Cloudflare,
162.159.245.48,2.14,0.00,9.25,US,美国·US,Cloudflare,
104.25.170.148,2.17,0.00,8.60,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.17,0.00,9.86,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.64.229.112:443,2.18,0.00,10.86,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
192.0.54.223:443,2.19,0.00,11.11,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
45.202.113.0:2083,2.20,0.00,9.12,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
208.86.168.50:443,2.21,0.00,9.62,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
45.202.113.165:2087,2.21,0.00,11.70,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
104.25.128.67,2.22,0.00,10.01,CA,加拿大·CA,Cloudflare,
172.67.151.202,2.23,0.00,11.73,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.24,0.00,8.38,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
45.205.0.0:2096,2.25,0.00,9.77,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
45.202.113.67:2096,2.25,0.00,9.39,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
172.67.135.193,2.27,0.00,9.31,CA,加拿大·CA,Cloudflare,
162.159.212.72,2.27,0.00,11.70,CA,加拿大·CA,Cloudflare,
162.159.25.103,2.28,0.00,11.17,CA,加拿大·CA,Cloudflare,
162.159.46.59,2.29,0.00,10.73,CA,加拿大·CA,Cloudflare,
104.21.200.133,2.31,0.00,10.20,CA,加拿大·CA,Cloudflare,
104.24.204.164,2.31,0.00,9.73,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.32,0.00,9.85,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.254.195,2.32,0.00,11.64,CA,加拿大·CA,Cloudflare,
104.21.19.117,2.33,0.00,9.04,CA,加拿大·CA,Cloudflare,
104.16.119.3,2.33,0.00,9.21,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,2.35,0.00,10.29,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
162.159.26.207,2.36,0.00,10.62,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,2.37,0.00,10.35,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
162.159.43.202:443,2.37,0.00,9.02,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
209.94.90.1:443,2.39,0.00,9.82,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
173.245.58.111:443,2.39,0.00,9.37,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.105.134,2.40,0.00,9.45,US,美国·US,Cloudflare,
162.159.153.137:443,2.40,0.00,9.68,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
66.179.48.115:443,2.41,0.00,10.27,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.153.116:443,2.41,0.00,14.08,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
198.41.205.157,2.42,0.00,10.61,CA,加拿大·CA,Cloudflare,
162.159.234.40,2.42,0.00,10.08,US,美国·US,Cloudflare,
45.202.113.208:2096,2.42,0.00,9.06,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
104.21.43.92,2.43,0.00,10.26,CA,加拿大·CA,Cloudflare,
172.67.228.202,2.43,0.00,12.06,CA,加拿大·CA,Cloudflare,
173.245.49.183,2.44,0.00,9.74,CA,加拿大·CA,Cloudflare,
162.159.213.35,2.44,0.00,11.41,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.44,0.00,10.63,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
198.41.223.54:443,2.44,0.00,9.03,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.24.177.88,2.45,0.00,10.47,CA,加拿大·CA,Cloudflare,
172.67.86.16,2.45,0.00,8.30,CA,加拿大·CA,Cloudflare,
172.67.133.221,2.46,0.00,9.84,CA,加拿大·CA,Cloudflare,
172.67.145.253,2.46,0.00,9.38,CA,加拿大·CA,Cloudflare,
173.245.49.17,2.47,0.00,10.22,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.48,0.00,10.11,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.64.158.195:443,2.48,0.00,10.43,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.20.18.49,2.49,0.00,11.42,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.50,0.00,10.56,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.153.148:443,2.51,0.00,9.78,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.19.61.190:443,2.51,0.00,9.97,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.75.42,2.52,0.00,11.63,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.52,0.00,12.82,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.205.0.175:2096,2.52,0.00,11.71,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
45.202.113.16:2083,2.53,0.00,11.60,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
216.24.57.119:443,2.53,0.00,12.70,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
45.205.0.252:2053,2.54,0.00,11.98,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
193.124.18.13:443,2.56,0.00,11.99,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
216.24.57.118:443,2.56,0.00,11.78,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
27.50.48.2:443,2.57,0.00,12.24,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
209.94.90.180:443,2.57,0.00,12.34,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
161.145.150.210:443,2.60,0.00,12.53,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
199.34.230.99:8443,2.60,0.00,13.19,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.78.86:443,2.63,0.00,11.38,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
173.245.59.137,2.63,0.00,11.73,CA,加拿大·CA,Cloudflare,
172.67.138.95,2.64,0.00,12.53,CA,加拿大·CA,Cloudflare,
104.16.176.11,2.65,0.00,11.63,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.68,0.00,13.11,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.75.161,2.68,0.00,11.43,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.68,0.00,12.76,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.24.152.49,2.69,0.00,14.75,CA,加拿大·CA,Cloudflare,
104.25.23.218,2.69,0.00,11.11,CA,加拿大·CA,Cloudflare,
172.67.160.75,2.70,0.00,12.68,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.70,0.00,13.47,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.66.45.59,2.71,0.00,12.39,CA,加拿大·CA,Cloudflare,
162.159.18.43,2.71,0.00,13.09,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.71,0.00,13.19,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
27.50.49.104:443,2.72,0.00,12.81,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.2.86:443,2.73,0.00,12.95,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.25.187.144,2.73,0.00,13.82,CA,加拿大·CA,Cloudflare,
172.66.154.46,2.73,0.00,13.26,CA,加拿大·CA,Cloudflare,
172.67.75.230,2.73,0.00,12.56,CA,加拿大·CA,Cloudflare,
162.159.207.35,2.74,0.00,13.17,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,2.74,0.00,13.33,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
104.26.14.187:443,2.75,0.00,13.66,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.221.254,2.77,0.00,13.23,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.77,0.00,12.54,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.26.127,2.78,0.00,11.50,CA,加拿大·CA,Cloudflare,
172.67.228.24,2.78,0.00,13.17,UN,未知·UN,Cloudflare,
66.179.48.160:443,2.78,0.00,13.40,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.64.83.6,2.80,0.00,13.25,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.81,0.00,13.39,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.191.173,2.81,0.00,12.25,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.81,0.00,14.22,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.64.48.252:443,2.81,0.00,13.08,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.235.7,2.81,0.00,14.63,CA,加拿大·CA,Cloudflare,
