目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.80.236,1.68,0.00,11.89,CA,加拿大·CA,Cloudflare,
162.159.241.161,1.77,0.00,13.97,US,美国·US,Cloudflare,
172.67.78.86:443,1.79,0.00,11.46,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
198.41.200.225,1.81,0.00,14.91,CA,加拿大·CA,Cloudflare,
104.17.221.50,1.83,0.00,14.99,CA,加拿大·CA,Cloudflare,
104.18.81.159,1.85,0.00,13.77,CA,加拿大·CA,Cloudflare,
198.41.205.227,1.90,0.00,14.71,CA,加拿大·CA,Cloudflare,
104.24.38.248,1.93,0.00,9.65,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.95,0.00,12.98,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
27.50.48.102:443,1.97,0.00,9.02,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.186.25,1.98,0.00,8.95,CA,加拿大·CA,Cloudflare,
172.67.181.217,2.00,0.00,11.78,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.01,0.00,16.58,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.137.192,2.05,0.00,12.09,CA,加拿大·CA,Cloudflare,
173.245.49.250,2.05,0.00,16.66,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.06,0.00,10.57,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.50.228,2.07,0.00,9.68,CA,加拿大·CA,Cloudflare,
162.159.43.9,2.07,0.00,11.64,CA,加拿大·CA,Cloudflare,
104.16.78.134,2.08,0.00,11.39,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.09,0.00,11.84,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.64.48.252:443,2.09,0.00,8.87,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
173.245.58.111:443,2.11,0.00,9.51,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
161.145.150.210:443,2.12,0.00,11.70,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
216.24.57.118:443,2.13,0.00,9.13,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.217.174,2.14,0.00,10.77,CA,加拿大·CA,Cloudflare,
162.159.152.18,2.14,0.00,13.32,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.14,0.00,9.84,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.77.29,2.15,0.00,9.88,CA,加拿大·CA,Cloudflare,
172.65.252.33,2.17,0.00,10.63,CA,加拿大·CA,Cloudflare,
104.16.83.213,2.17,0.00,12.25,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.19,0.00,12.54,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.17.154.191,2.21,0.00,10.85,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.23,0.00,9.28,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.137.78,2.24,0.00,8.53,CA,加拿大·CA,Cloudflare,
104.25.160.123,2.25,0.00,11.75,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.25,0.00,8.95,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.48.71,2.26,0.00,10.50,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.26,0.00,11.55,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
