目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
208.86.168.56:443,1.94,0.00,12.04,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
209.94.90.125:443,1.97,0.00,12.54,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
173.245.58.109,2.02,0.00,10.17,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.02,0.00,12.12,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.21.56.227,2.05,0.00,12.58,CA,加拿大·CA,Cloudflare,
172.67.226.168,2.09,0.00,12.85,CA,加拿大·CA,Cloudflare,
104.18.99.53,2.16,0.00,12.92,CA,加拿大·CA,Cloudflare,
162.159.62.78,2.16,0.00,13.42,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.21,0.00,12.38,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.26.14.187:443,2.24,0.00,12.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
173.245.59.115,2.24,0.00,11.04,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.26,0.00,12.31,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
198.41.223.54:443,2.26,0.00,14.93,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
45.205.0.175:2096,2.28,0.00,12.42,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
135.84.75.12:443,2.31,0.00,11.82,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.65.77.7,2.31,0.00,13.00,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.33,0.00,12.95,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
209.94.90.1:443,2.34,0.00,12.53,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.25.22.125,2.40,0.00,13.52,CA,加拿大·CA,Cloudflare,
162.159.14.10,2.41,0.00,12.03,CA,加拿大·CA,Cloudflare,
