目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
135.84.74.53:443,1.38,0.00,14.65,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
173.245.58.187,1.40,0.00,13.13,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.45,0.00,13.12,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.21.1.18,1.45,0.00,14.20,CA,加拿大·CA,Cloudflare,
173.245.58.192,1.47,0.00,11.58,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.49,0.00,12.42,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
108.162.195.32:443,1.50,0.00,11.22,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
173.245.58.111:443,1.50,0.00,13.74,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.237.135,1.51,0.00,12.24,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.51,0.00,10.60,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.19.112.97,1.52,0.00,12.51,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.52,0.00,13.60,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
216.24.57.227:443,1.54,0.00,11.19,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.26.112,1.54,0.00,11.25,CA,加拿大·CA,Cloudflare,
162.159.61.217,1.55,0.00,14.08,CA,加拿大·CA,Cloudflare,
104.21.85.234,1.55,0.00,12.12,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.56,0.00,11.36,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.17.115.190:443,1.56,0.00,13.24,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.19.32.130:443,1.58,0.00,12.81,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.206.208,1.59,0.00,12.83,CA,加拿大·CA,Cloudflare,
198.41.206.113,1.60,0.00,12.39,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.60,0.00,12.61,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.25.113.185,1.60,0.00,12.31,CA,加拿大·CA,Cloudflare,
198.41.222.249,1.60,0.00,15.79,CA,加拿大·CA,Cloudflare,
172.64.145.88,1.62,0.00,13.43,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.62,0.00,13.29,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.91.222,1.62,0.00,11.13,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.62,0.00,13.59,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
199.34.230.99:8443,1.63,0.00,12.45,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.65.172:443,1.63,0.00,12.95,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.224.85,1.63,0.00,14.46,CA,加拿大·CA,Cloudflare,
172.67.247.165,1.64,0.00,12.32,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.64,0.00,11.93,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.64.48.252:443,1.64,0.00,13.52,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
135.84.75.12:443,1.65,0.00,13.94,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.224.169,1.66,0.00,13.26,CA,加拿大·CA,Cloudflare,
104.17.48.147,1.66,0.00,13.34,CA,加拿大·CA,Cloudflare,
172.67.182.84,1.67,0.00,14.35,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.68,0.00,11.82,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.213.50,1.68,0.00,13.32,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.68,0.00,14.87,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
45.205.0.79:2083,1.69,0.00,12.98,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
209.94.90.1:443,1.69,0.00,14.06,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.19.35.202:443,1.70,0.00,12.60,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.157.11,1.71,0.00,13.68,CA,加拿大·CA,Cloudflare,
172.65.191.128,1.72,0.00,12.87,CA,加拿大·CA,Cloudflare,
104.19.164.6,1.72,0.00,14.82,CA,加拿大·CA,Cloudflare,
162.159.252.39,1.72,0.00,14.06,US,美国·US,Cloudflare,
104.16.128.111,1.73,0.00,12.81,CA,加拿大·CA,Cloudflare,
162.159.247.148,1.74,0.00,14.94,US,美国·US,Cloudflare,
172.67.78.86:443,1.74,0.00,15.59,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
66.179.48.160:443,1.75,0.00,15.35,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.74.224,1.76,0.00,14.49,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.77,0.00,12.26,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.25.229.144,1.77,0.00,14.32,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.77,0.00,14.42,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
209.102.207.22:443,1.78,0.00,14.09,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
66.179.48.181:443,1.78,0.00,15.83,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
198.41.207.71,1.78,0.00,14.21,CA,加拿大·CA,Cloudflare,
172.66.145.75,1.78,0.00,15.48,CA,加拿大·CA,Cloudflare,
172.67.73.121,1.79,0.00,15.90,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.81,0.00,14.87,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
27.50.49.104:443,1.82,0.00,15.50,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
27.50.48.8:443,1.84,0.00,15.39,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.26.14.187:443,1.85,0.00,14.89,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
