目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.68:2087,1.65,0.00,10.48,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.44.61:443,1.69,0.00,6.84,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
104.27.77.42,1.74,0.00,8.64,CA,加拿大·CA,Cloudflare,
172.67.228.18,1.74,0.00,8.46,CA,加拿大·CA,Cloudflare,
104.24.152.65,1.75,0.00,8.44,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.77,0.00,9.32,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
27.50.48.102:443,1.78,0.00,12.16,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.135.81,1.80,0.00,8.96,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.80,0.00,7.46,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.25.242:443,1.80,0.00,7.32,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.206.103,1.82,0.00,7.02,CA,加拿大·CA,Cloudflare,
172.67.228.121,1.85,0.00,9.88,CA,加拿大·CA,Cloudflare,
172.67.184.242,1.87,0.00,8.90,CA,加拿大·CA,Cloudflare,
104.25.251.184,1.88,0.00,7.66,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.89,0.00,7.56,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.146.181,1.90,0.00,8.16,CA,加拿大·CA,Cloudflare,
172.67.66.88,1.90,0.00,7.00,CA,加拿大·CA,Cloudflare,
162.159.41.130,1.94,0.00,7.62,CA,加拿大·CA,Cloudflare,
172.64.88.102,1.97,0.00,9.56,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.99,0.00,8.08,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
216.24.57.119:443,1.99,0.00,7.02,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.19.64.228,1.99,0.00,8.90,CA,加拿大·CA,Cloudflare,
198.41.199.64,2.00,0.00,7.20,CA,加拿大·CA,Cloudflare,
198.41.195.48,2.01,0.00,7.90,CA,加拿大·CA,Cloudflare,
172.67.112.31,2.02,0.00,8.98,CA,加拿大·CA,Cloudflare,
162.159.20.60,2.02,0.00,8.41,CA,加拿大·CA,Cloudflare,
173.245.59.193,2.02,0.00,9.80,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.07,0.00,7.46,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.19.59.12,2.08,0.00,8.83,CA,加拿大·CA,Cloudflare,
198.41.195.244,2.08,0.00,7.39,CA,加拿大·CA,Cloudflare,
172.65.63.69,2.08,0.00,8.76,CA,加拿大·CA,Cloudflare,
172.67.89.192,2.08,0.00,7.19,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.10,0.00,8.40,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
199.34.230.99:8443,2.10,0.00,8.26,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
108.162.198.42:443,2.14,0.00,8.33,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.0.106,2.14,0.00,7.89,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.15,0.00,8.57,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
173.245.58.35,2.15,0.00,8.43,CA,加拿大·CA,Cloudflare,
172.67.116.75,2.16,0.00,8.13,CA,加拿大·CA,Cloudflare,
198.41.202.66,2.17,0.00,8.04,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,2.18,0.00,8.28,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
135.84.74.53:443,2.20,0.00,8.10,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.97.173,2.20,0.00,8.13,CA,加拿大·CA,Cloudflare,
162.159.43.106,2.22,0.00,8.09,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.24,0.00,7.28,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.19.35.202:443,2.24,0.00,7.35,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.17.231.237:443,2.24,0.00,7.01,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.119.71,2.24,0.00,8.36,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.25,0.00,7.58,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.148.119,2.25,0.00,7.77,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.26,0.00,7.73,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
209.94.90.121:443,2.26,0.00,7.92,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.80.147,2.27,0.00,7.49,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.27,0.00,7.74,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
198.41.223.153:443,2.28,0.00,8.09,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
209.94.90.1:443,2.28,0.00,8.71,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
199.68.156.95:443,2.28,0.00,8.48,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.16.230.13,2.28,0.00,8.38,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.28,0.00,7.56,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.19.61.190:443,2.29,0.00,8.17,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
66.179.48.160:443,2.30,0.00,9.12,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.10.230,2.31,0.00,8.58,CA,加拿大·CA,Cloudflare,
172.65.108.247,2.31,0.00,8.55,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.31,0.00,8.76,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.205.0.0:2096,2.32,0.00,7.54,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
173.245.58.227,2.33,0.00,7.49,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.34,0.00,7.54,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.26.14.187:443,2.35,0.00,9.57,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.146.4,2.35,0.00,8.07,CA,加拿大·CA,Cloudflare,
104.19.205.97,2.36,0.00,8.96,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.36,0.00,8.62,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.131.129,2.37,0.00,8.09,CA,加拿大·CA,Cloudflare,
162.159.142.225,2.37,0.00,7.16,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.37,0.00,8.53,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.18.167.147,2.38,0.00,8.41,CA,加拿大·CA,Cloudflare,
198.41.208.233,2.38,0.00,8.22,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.41,0.00,8.63,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.213.233,2.42,0.00,8.44,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.43,0.00,8.06,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.61.126,2.44,0.00,7.68,CA,加拿大·CA,Cloudflare,
104.24.253.34,2.44,0.00,8.86,CA,加拿大·CA,Cloudflare,
172.67.201.45,2.44,0.00,9.38,CA,加拿大·CA,Cloudflare,
172.67.248.226,2.45,0.00,8.37,CA,加拿大·CA,Cloudflare,
173.245.58.96,2.45,0.00,8.77,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.45,0.00,8.03,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.17.12.182,2.46,0.00,8.85,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.49,0.00,8.65,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.153.148:443,2.53,0.00,9.02,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
192.0.54.223:443,2.54,0.00,8.93,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.42.219,2.55,0.00,8.82,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.58,0.00,8.68,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.27.62.71,2.59,0.00,8.48,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.61,0.00,8.47,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.46.246:443,2.62,0.00,9.18,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.218.179,2.63,0.00,9.08,CA,加拿大·CA,Cloudflare,
172.67.93.54,2.63,0.00,9.35,CA,加拿大·CA,Cloudflare,
173.245.59.190,2.64,0.00,9.12,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.64,0.00,9.37,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.99.107,2.66,0.00,9.85,CA,加拿大·CA,Cloudflare,
172.67.190.38,2.69,0.00,9.66,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.72,0.00,8.16,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
216.24.57.227:443,2.74,0.00,9.80,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.65.37.206,2.74,0.00,9.09,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.74,0.00,9.17,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.173.54,2.76,0.00,10.10,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,2.81,0.00,9.86,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
66.179.48.115:443,2.84,0.00,9.31,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
135.84.75.12:443,2.85,0.00,9.28,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.17.115.190:443,2.85,0.00,10.50,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
45.205.0.79:2083,2.87,0.00,9.91,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
27.50.49.104:443,2.89,0.00,10.51,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.25.219.154,2.90,0.00,11.02,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,3.01,0.00,10.13,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.250.26,3.02,0.00,10.08,US,美国·US,Cloudflare,
172.66.135.81,3.02,0.00,11.22,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,3.04,0.00,10.75,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.78.86:443,3.05,0.00,10.64,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.43.202:443,3.11,0.00,9.54,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.19.43.108,3.16,0.00,10.35,CA,加拿大·CA,Cloudflare,
172.67.80.68,3.21,0.00,11.56,CA,加拿大·CA,Cloudflare,
172.67.177.224,3.25,0.00,10.59,CA,加拿大·CA,Cloudflare,
172.67.213.87,3.40,0.00,12.41,CA,加拿大·CA,Cloudflare,
104.18.165.23,3.42,0.00,11.19,CA,加拿大·CA,Cloudflare,
172.67.232.64,3.55,0.00,11.99,CA,加拿大·CA,Cloudflare,
172.67.173.149,3.59,0.00,12.43,CA,加拿大·CA,Cloudflare,
