目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.252:443,1.54,0.00,24.81,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
192.0.54.223:443,1.60,0.00,15.42,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
216.24.57.119:443,1.64,0.00,74.83,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.184.241,1.67,0.00,13.40,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.73,0.00,15.30,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.17.231.237:443,1.75,0.00,12.14,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.64.158.195:443,1.76,0.00,12.27,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.36.48,1.76,0.00,16.22,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.78,0.00,14.40,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.143.248,1.79,0.00,13.47,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.79,0.00,13.06,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.195.159,1.85,0.00,13.53,CA,加拿大·CA,Cloudflare,
172.67.134.64,1.85,0.00,12.20,CA,加拿大·CA,Cloudflare,
104.19.171.45,1.86,0.00,22.44,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.87,0.00,13.74,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.43.202:443,1.88,0.00,12.26,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.42.221,1.89,0.00,11.72,CA,加拿大·CA,Cloudflare,
104.20.52.141,1.93,0.00,14.05,CA,加拿大·CA,Cloudflare,
104.20.20.86,1.94,0.00,12.04,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.96,0.00,12.16,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
199.68.156.95:443,2.00,0.00,12.19,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.255.17,2.01,0.00,14.60,US,美国·US,Cloudflare,
199.34.230.99:8443,2.03,0.00,11.49,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
173.245.58.179,2.04,0.00,15.36,CA,加拿大·CA,Cloudflare,
162.159.233.3,2.05,0.00,11.05,US,美国·US,Cloudflare,
198.41.223.54:443,2.05,0.00,14.58,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
135.84.75.12:443,2.05,0.00,13.13,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.223.153:443,2.06,0.00,13.06,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
