目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.44.61:443,1.76,0.00,7.33,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
198.41.211.165,1.78,0.00,7.66,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.82,0.00,8.24,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
173.245.58.189,1.84,0.00,9.12,CA,加拿大·CA,Cloudflare,
172.67.235.19,1.87,0.00,7.28,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,1.92,0.00,7.72,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.85.219,1.95,0.00,7.42,CA,加拿大·CA,Cloudflare,
104.24.133.30,1.96,0.00,8.99,CA,加拿大·CA,Cloudflare,
162.159.45.186,1.97,0.00,8.06,US,美国·US,Cloudflare,
66.179.48.156:443,1.98,0.00,9.28,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.115.62,2.00,0.00,9.22,CA,加拿大·CA,Cloudflare,
172.67.174.83,2.01,0.00,8.08,CA,加拿大·CA,Cloudflare,
162.159.42.49,2.02,0.00,8.09,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.02,0.00,6.93,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
173.245.58.105,2.03,0.00,9.59,CA,加拿大·CA,Cloudflare,
162.159.133.152,2.03,0.00,7.64,CA,加拿大·CA,Cloudflare,
172.67.206.186,2.04,0.00,6.87,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.04,0.00,8.33,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
209.94.90.1:443,2.05,0.00,7.12,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.125.105,2.06,0.00,7.25,CA,加拿大·CA,Cloudflare,
104.16.157.149,2.06,0.00,7.75,CA,加拿大·CA,Cloudflare,
162.159.243.42,2.07,0.00,8.31,US,美国·US,Cloudflare,
173.245.49.48,2.07,0.00,7.44,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.08,0.00,7.50,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
135.84.75.12:443,2.10,0.00,9.27,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.200.200,2.10,0.00,6.38,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.10,0.00,7.13,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.124.158,2.11,0.00,7.02,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.12,0.00,6.79,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.219.121,2.13,0.00,8.21,CA,加拿大·CA,Cloudflare,
173.245.49.216,2.14,0.00,7.64,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.14,0.00,6.21,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
45.205.0.0:2096,2.15,0.00,6.46,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
27.50.48.8:443,2.16,0.00,8.26,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
198.41.214.86,2.16,0.00,7.10,CA,加拿大·CA,Cloudflare,
