目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.66.169.21,1.88,0.00,23.02,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.93,0.00,22.98,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.77.86:443,1.97,0.00,23.40,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.17.154.222,1.97,0.00,23.99,CA,加拿大·CA,Cloudflare,
172.67.78.109,2.03,0.00,23.47,CA,加拿大·CA,Cloudflare,
162.159.251.30,2.08,0.00,24.20,US,美国·US,Cloudflare,
135.84.74.53:443,2.20,0.00,23.11,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
209.94.90.121:443,2.25,0.00,22.64,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.2.148,2.26,0.00,22.77,CA,加拿大·CA,Cloudflare,
172.67.162.193,2.26,0.00,22.62,CA,加拿大·CA,Cloudflare,
104.17.222.255,2.27,0.00,27.85,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.27,0.00,23.62,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.17.245.227,2.28,0.00,22.73,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.33,0.00,22.79,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
216.24.57.119:443,2.34,0.00,23.14,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
216.24.57.248:443,2.34,0.00,23.22,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.152.224,2.35,0.00,22.92,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.35,0.00,22.58,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
108.162.198.42:443,2.36,0.00,25.07,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.141.153,2.36,0.00,27.69,CA,加拿大·CA,Cloudflare,
172.65.0.247,2.36,0.00,24.35,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.37,0.00,24.90,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.16.173.226,2.38,0.00,23.43,CA,加拿大·CA,Cloudflare,
104.20.42.88,2.39,0.00,23.00,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.39,0.00,23.40,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.135.48,2.41,0.00,23.13,CA,加拿大·CA,Cloudflare,
172.67.201.239,2.42,0.00,23.39,CA,加拿大·CA,Cloudflare,
