目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.202.82,1.26,0.00,12.26,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.43,0.00,16.17,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
135.84.75.12:443,1.45,0.00,13.36,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.213.235,1.47,0.00,14.55,CA,加拿大·CA,Cloudflare,
104.25.214.220,1.50,0.00,12.37,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.50,0.00,16.06,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
199.34.230.99:8443,1.54,0.00,12.78,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
142.147.94.155:843,1.54,0.00,12.74,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
27.50.48.2:443,1.57,0.00,13.07,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.65.171.94,1.58,0.00,16.55,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.59,0.00,38.74,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
216.24.57.119:443,1.60,0.00,14.84,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.17.115.190:443,1.61,0.00,14.20,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
198.41.203.81,1.61,0.00,14.22,CA,加拿大·CA,Cloudflare,
104.25.146.10,1.61,0.00,12.89,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.62,0.00,14.58,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.64.229.112:443,1.62,0.00,13.52,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.212.17,1.64,0.00,13.16,CA,加拿大·CA,Cloudflare,
172.67.140.24,1.64,0.00,12.88,CA,加拿大·CA,Cloudflare,
173.245.58.83,1.64,0.00,14.53,CA,加拿大·CA,Cloudflare,
198.41.204.38,1.64,0.00,14.43,CA,加拿大·CA,Cloudflare,
198.41.192.19,1.64,0.00,12.04,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.65,0.00,13.84,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.57.177,1.66,0.00,14.54,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.66,0.00,15.80,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.77.86:443,1.66,0.00,13.08,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
160.153.138.122:2053,1.69,0.00,14.97,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.222.200,1.69,0.00,13.44,CA,加拿大·CA,Cloudflare,
