目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.180.62,1.49,0.00,12.55,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.59,0.00,11.48,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.16.161.216,1.68,0.00,11.73,CA,加拿大·CA,Cloudflare,
104.27.1.47,1.69,0.00,12.32,CA,加拿大·CA,Cloudflare,
172.66.200.27,1.73,0.00,13.05,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.74,0.00,11.72,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
45.205.0.175:2096,1.74,0.00,10.95,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.244.91,1.79,0.00,11.25,US,美国·US,Cloudflare,
162.159.5.117,1.81,0.00,13.46,CA,加拿大·CA,Cloudflare,
104.18.146.239,1.82,0.00,12.21,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.83,0.00,12.23,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
209.102.207.22:443,1.84,0.00,14.13,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
45.205.0.79:2083,1.84,0.00,11.38,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
209.94.90.180:443,1.85,0.00,11.40,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.211.210,1.89,0.00,12.46,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.90,0.00,13.78,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.153.116:443,1.91,0.00,12.76,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.242.239,1.94,0.00,12.08,US,美国·US,Cloudflare,
172.67.188.5,1.94,0.00,12.36,CA,加拿大·CA,Cloudflare,
172.67.186.21,1.96,0.00,13.22,CA,加拿大·CA,Cloudflare,
162.159.56.184,1.97,0.00,11.70,CA,加拿大·CA,Cloudflare,
104.20.6.135,1.97,0.00,11.34,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.97,0.00,12.57,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.143.166,1.99,0.00,11.68,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.00,0.00,12.84,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
161.145.150.210:443,2.01,0.00,13.80,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.193.154,2.03,0.00,12.13,CA,加拿大·CA,Cloudflare,
198.41.204.106,2.04,0.00,12.11,CA,加拿大·CA,Cloudflare,
172.67.71.108,2.04,0.00,10.56,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.08,0.00,12.81,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.207.118,2.08,0.00,12.46,CA,加拿大·CA,Cloudflare,
198.41.199.123,2.10,0.00,12.12,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.10,0.00,13.57,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
199.68.156.95:443,2.11,0.00,12.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.45.66:443,2.12,0.00,13.68,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.245.218,2.13,0.00,12.35,CA,加拿大·CA,Cloudflare,
162.159.235.29,2.13,0.00,14.00,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.13,0.00,11.89,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
