目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,2.07,0.00,12.38,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
104.19.35.202:443,10.35,0.00,12.44,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
216.24.57.119:443,11.04,0.00,11.31,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
27.50.48.8:443,11.32,0.00,12.02,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.26.14.187:443,11.33,0.00,16.66,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.27.79.121,11.52,0.00,14.53,CA,加拿大·CA,Cloudflare,
162.159.32.9,11.53,0.00,13.57,CA,加拿大·CA,Cloudflare,
104.21.121.102,11.62,0.00,15.51,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,11.81,0.00,13.77,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.16.128.189,12.07,0.00,13.14,CA,加拿大·CA,Cloudflare,
198.41.197.177,12.29,0.00,13.22,CA,加拿大·CA,Cloudflare,
172.67.224.156,12.31,0.00,13.23,CA,加拿大·CA,Cloudflare,
104.18.252.57,12.34,0.00,12.17,CA,加拿大·CA,Cloudflare,
104.19.133.224,12.40,0.00,13.25,CA,加拿大·CA,Cloudflare,
172.67.79.58,12.46,0.00,13.30,CA,加拿大·CA,Cloudflare,
162.159.248.169,12.51,0.00,16.09,US,美国·US,Cloudflare,
172.67.237.241,12.52,0.00,12.21,CA,加拿大·CA,Cloudflare,
172.65.101.165,12.58,0.00,13.13,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,12.64,0.00,13.22,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
209.102.207.22:443,12.66,0.00,12.92,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.246.153,12.80,0.00,13.87,US,美国·US,Cloudflare,
198.41.223.54:443,12.82,0.00,13.39,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.17.231.237:443,12.88,0.00,11.73,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
45.205.0.218:2083,12.89,0.00,13.47,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
216.24.57.227:443,13.00,0.00,15.78,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.91.111,13.13,0.00,11.92,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,13.14,0.00,11.69,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
45.205.0.68:2087,13.23,0.00,14.01,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.65.80.172,13.23,0.00,12.35,CA,加拿大·CA,Cloudflare,
172.67.206.161,13.29,0.00,14.40,CA,加拿大·CA,Cloudflare,
162.159.136.250,13.31,0.00,13.24,CA,加拿大·CA,Cloudflare,
162.159.20.42,13.39,0.00,11.97,CA,加拿大·CA,Cloudflare,
162.159.95.143,13.39,0.00,10.87,CA,加拿大·CA,Cloudflare,
162.159.224.224,13.39,0.00,12.48,US,美国·US,Cloudflare,
66.179.48.115:443,13.45,0.00,14.75,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.56.156,13.57,0.00,13.43,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,13.58,0.00,13.02,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
27.50.48.102:443,13.62,0.00,12.86,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
