目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.197.159,5.46,0.00,24.80,CA,加拿大·CA,Cloudflare,
104.19.68.60,5.50,0.00,21.73,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,5.53,0.00,21.93,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
198.41.223.153:443,5.57,0.00,21.45,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.202.113.67:2096,5.59,0.00,22.78,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
162.159.49.236,5.59,0.00,25.49,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,5.60,0.00,21.84,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
66.179.48.160:443,5.63,0.00,21.42,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
45.202.113.102:2087,5.65,0.00,21.85,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
108.162.198.42:443,5.65,0.00,22.61,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.64.158.195:443,5.65,0.00,22.22,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.17.115.190:443,5.66,0.00,22.49,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
209.102.207.22:443,5.68,0.00,22.75,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.19.153.71,5.71,0.00,24.26,CA,加拿大·CA,Cloudflare,
173.245.49.139,5.72,0.00,21.48,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,5.72,0.00,22.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
216.24.57.119:443,5.74,0.00,21.46,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.19.61.190:443,5.74,0.00,21.57,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.153.148:443,5.74,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
45.202.113.90:2096,5.75,0.00,21.70,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.205.0.218:2083,5.76,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
173.245.58.43,5.76,0.00,23.38,CA,加拿大·CA,Cloudflare,
162.159.143.108,5.76,0.00,21.86,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,5.77,0.00,22.06,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
216.24.57.227:443,5.78,0.00,21.86,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.43.202:443,5.79,0.00,22.96,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.202.113.165:2087,5.79,0.00,22.64,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
172.67.186.28,5.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.56.23,5.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,5.82,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.202.113.16:2083,5.82,0.00,22.71,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
104.19.32.130:443,5.83,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.46.246:443,5.83,0.00,22.79,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.202.113.0:2083,5.83,0.00,0.00,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
162.159.92.95,5.85,0.00,23.86,CA,加拿大·CA,Cloudflare,
172.67.111.118,5.85,0.00,23.62,CA,加拿大·CA,Cloudflare,
162.159.153.2,5.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.27.0.52,5.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.26.225,5.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.211.191,5.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,5.88,0.00,23.02,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.16.100.101,5.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.119.49,5.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,5.88,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
209.94.90.121:443,5.89,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
45.202.113.231:8443,5.90,0.00,0.00,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
198.41.217.148,5.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.195.244,5.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.255,5.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,5.92,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
160.153.138.122:2053,5.92,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.193.118,5.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.202.223,5.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,5.95,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
198.41.215.195,5.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.96,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.222.154,5.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,5.98,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
198.41.193.67,5.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,5.99,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.27.64.232,5.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,6.00,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.25.242:443,6.00,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.17.159.234,6.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,6.01,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.2.86:443,6.02,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.27.46.90,6.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,6.07,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.17.92.125,6.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.66.169.14,6.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
