目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.111:443,1.51,0.00,14.31,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.207.35,1.69,0.00,13.14,CA,加拿大·CA,Cloudflare,
104.17.121.184,1.76,0.00,14.59,CA,加拿大·CA,Cloudflare,
172.65.239.21,1.80,0.00,13.23,CA,加拿大·CA,Cloudflare,
172.67.120.15,1.84,0.00,114.54,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.85,0.00,14.47,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.64.96.140,1.90,0.00,11.99,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.90,0.00,119.06,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.99.133,1.91,0.00,13.44,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.98,0.00,18.51,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.43.202:443,2.01,0.00,14.52,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.64.72.241,2.03,0.00,12.89,US,美国·US,Cloudflare,
160.153.138.122:2053,2.04,0.00,13.59,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.236.106,2.04,0.00,12.14,CA,加拿大·CA,Cloudflare,
172.67.117.101,2.07,0.00,11.62,CA,加拿大·CA,Cloudflare,
108.162.196.178,2.07,0.00,12.06,CA,加拿大·CA,Cloudflare,
104.17.42.68,2.10,0.00,11.95,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.11,0.00,13.37,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.19.32.130:443,2.12,0.00,13.14,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.198.41,2.13,0.00,12.10,CA,加拿大·CA,Cloudflare,
173.245.58.60,2.13,0.00,13.30,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.13,0.00,11.93,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
27.50.48.102:443,2.13,0.00,13.97,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
216.24.57.119:443,2.14,0.00,11.65,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.153.148:443,2.14,0.00,12.83,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
45.205.0.0:2096,2.14,0.00,12.64,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.153.215,2.16,0.00,11.35,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.16,0.00,12.60,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
66.179.48.181:443,2.17,0.00,12.35,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.12.187,2.17,0.00,14.58,CA,加拿大·CA,Cloudflare,
172.64.155.100,2.17,0.00,13.46,CA,加拿大·CA,Cloudflare,
162.159.41.15,2.18,0.00,11.94,CA,加拿大·CA,Cloudflare,
173.245.49.161,2.19,0.00,13.80,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.19,0.00,13.82,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
173.245.49.98,2.24,0.00,15.59,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.25,0.00,13.01,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
161.145.150.210:443,2.26,0.00,12.33,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.205.0.175:2096,2.26,0.00,12.80,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.2.86:443,2.27,0.00,13.16,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.65.161.236,2.28,0.00,13.71,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.30,0.00,12.68,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.19.61.190:443,2.30,0.00,12.79,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.209.100,2.30,0.00,13.07,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.31,0.00,13.75,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.17.231.237:443,2.31,0.00,13.17,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.146.156,2.32,0.00,13.48,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.36,0.00,13.31,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.65.180.90,2.36,0.00,12.29,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.36,0.00,14.38,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
209.94.90.121:443,2.38,0.00,12.70,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.190.213,2.38,0.00,13.14,CA,加拿大·CA,Cloudflare,
172.67.74.197,2.38,0.00,12.79,US,美国·US,Cloudflare,
193.124.18.13:443,2.41,0.00,12.70,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
45.205.0.218:2083,2.42,0.00,13.72,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.18.96.19,2.43,0.00,13.52,CA,加拿大·CA,Cloudflare,
104.16.108.250,2.43,0.00,14.23,CA,加拿大·CA,Cloudflare,
162.159.135.7,2.44,0.00,13.66,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.44,0.00,12.63,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.74.121,2.44,0.00,13.53,US,美国·US,Cloudflare,
172.67.120.242,2.45,0.00,14.68,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.45,0.00,13.67,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
216.24.57.227:443,2.46,0.00,14.70,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.252.15,2.48,0.00,13.64,US,美国·US,Cloudflare,
172.67.127.124,2.50,0.00,14.72,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.53,0.00,14.63,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
198.41.198.114,2.53,0.00,14.25,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.54,0.00,14.30,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.27.204.131,2.55,0.00,14.41,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.55,0.00,13.78,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.199.254,2.55,0.00,14.70,CA,加拿大·CA,Cloudflare,
173.245.59.225,2.57,0.00,14.41,CA,加拿大·CA,Cloudflare,
172.64.150.71,2.58,0.00,13.69,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.59,0.00,14.68,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
173.245.49.39,2.60,0.00,13.28,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.61,0.00,16.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
208.86.168.56:443,2.62,0.00,14.69,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.64.229.112:443,2.64,0.00,13.84,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.16.149.115,2.65,0.00,14.92,CA,加拿大·CA,Cloudflare,
104.26.2.161,2.65,0.00,13.17,CA,加拿大·CA,Cloudflare,
162.159.234.117,2.68,0.00,14.69,US,美国·US,Cloudflare,
199.34.230.154:2083,2.68,0.00,14.05,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
198.41.196.207,2.69,0.00,14.39,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.69,0.00,13.98,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
45.205.0.252:2053,2.70,0.00,14.33,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.239.102,2.71,0.00,14.34,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.72,0.00,13.99,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.212.100,2.73,0.00,15.19,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.77,0.00,15.56,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.19.134.7,2.80,0.00,14.49,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.82,0.00,14.68,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.217.248,2.83,0.00,14.95,UN,未知·UN,Cloudflare,
