目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.102.207.22:443,1.45,0.00,25.11,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
45.205.0.0:2096,1.45,0.00,18.96,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
108.162.195.32:443,1.51,0.00,16.69,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.198.64,1.52,0.00,16.18,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.54,0.00,15.17,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.129.9,1.54,0.00,26.25,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.54,0.00,16.63,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.50.255,1.56,0.00,16.64,CA,加拿大·CA,Cloudflare,
104.19.100.244,1.57,0.00,20.07,CA,加拿大·CA,Cloudflare,
198.41.223.134,1.58,0.00,14.69,CA,加拿大·CA,Cloudflare,
198.41.192.63,1.58,0.00,17.31,CA,加拿大·CA,Cloudflare,
172.65.215.103,1.60,0.00,19.69,CA,加拿大·CA,Cloudflare,
173.245.58.72,1.60,0.00,17.09,CA,加拿大·CA,Cloudflare,
172.67.112.78,1.62,0.00,16.42,CA,加拿大·CA,Cloudflare,
172.67.139.75,1.62,0.00,18.80,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.62,0.00,15.55,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
173.245.58.118,1.63,0.00,20.20,CA,加拿大·CA,Cloudflare,
172.65.147.98,1.63,0.00,14.09,CA,加拿大·CA,Cloudflare,
162.159.228.196,1.64,0.00,14.67,US,美国·US,Cloudflare,
104.27.39.68,1.64,0.00,18.31,CA,加拿大·CA,Cloudflare,
172.67.206.133,1.65,0.00,17.91,CA,加拿大·CA,Cloudflare,
162.159.7.190,1.65,0.00,15.55,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.65,0.00,16.09,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.46.246:443,1.65,0.00,16.84,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
142.147.94.155:843,1.65,0.00,21.81,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
172.67.109.109,1.66,0.00,17.23,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.66,0.00,17.09,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.77.86:443,1.67,0.00,17.27,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.254.9,1.68,0.00,16.19,US,美国·US,Cloudflare,
172.67.215.70,1.69,0.00,13.94,CA,加拿大·CA,Cloudflare,
172.67.138.37,1.69,0.00,15.32,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.70,0.00,16.26,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.25.242:443,1.71,0.00,17.25,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
27.50.48.8:443,1.71,0.00,16.29,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.64.97.34,1.71,0.00,16.81,CA,加拿大·CA,Cloudflare,
173.245.49.224,1.72,0.00,17.13,CA,加拿大·CA,Cloudflare,
162.159.242.111,1.72,0.00,16.31,US,美国·US,Cloudflare,
104.21.25.139,1.72,0.00,17.14,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.73,0.00,17.44,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
173.245.59.236,1.73,0.00,17.04,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.73,0.00,15.88,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.19.61.190:443,1.75,0.00,18.21,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
173.245.58.111:443,1.75,0.00,16.40,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.153.148:443,1.75,0.00,15.63,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.27.32,1.75,0.00,18.30,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.76,0.00,16.37,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.19.35.202:443,1.76,0.00,16.84,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.17.233.247,1.77,0.00,16.14,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.77,0.00,16.85,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
66.179.48.115:443,1.77,0.00,17.25,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
216.24.57.227:443,1.78,0.00,16.80,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
209.94.90.125:443,1.79,0.00,16.02,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.65.37.94,1.79,0.00,16.08,CA,加拿大·CA,Cloudflare,
162.159.40.55,1.80,0.00,16.15,CA,加拿大·CA,Cloudflare,
172.67.67.103,1.80,0.00,16.46,CA,加拿大·CA,Cloudflare,
104.18.67.134,1.81,0.00,16.91,CA,加拿大·CA,Cloudflare,
198.41.198.75,1.81,0.00,16.01,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.82,0.00,17.39,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
45.205.0.68:2087,1.82,0.00,16.58,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
45.205.0.252:2053,1.83,0.00,16.12,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.17.118.201,1.83,0.00,16.86,CA,加拿大·CA,Cloudflare,
162.159.26.108,1.83,0.00,16.18,CA,加拿大·CA,Cloudflare,
172.67.71.62,1.84,0.00,16.77,CA,加拿大·CA,Cloudflare,
104.24.242.222,1.84,0.00,16.42,CA,加拿大·CA,Cloudflare,
173.245.59.204,1.84,0.00,16.76,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.85,0.00,16.30,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.65.217.231,1.85,0.00,16.09,CA,加拿大·CA,Cloudflare,
172.67.230.160,1.87,0.00,17.33,CA,加拿大·CA,Cloudflare,
