目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.65,0.00,9.85,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
104.18.35.19,10.37,0.00,9.96,CA,加拿大·CA,Cloudflare,
104.27.98.148,10.95,0.00,10.40,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,10.99,0.00,10.37,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.153.148:443,11.13,0.00,9.20,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
45.205.0.68:2087,11.29,0.00,12.89,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.155.185,11.37,0.00,9.93,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,11.40,0.00,10.82,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.43.202:443,11.59,0.00,8.68,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.205.92,11.59,0.00,12.04,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,11.69,0.00,10.69,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.27.175,11.80,0.00,13.92,CA,加拿大·CA,Cloudflare,
198.41.195.61,11.88,0.00,9.68,CA,加拿大·CA,Cloudflare,
108.162.193.149,11.99,0.00,12.06,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,12.06,0.00,11.27,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.151.188,12.06,0.00,9.62,CA,加拿大·CA,Cloudflare,
162.159.251.220,12.13,0.00,10.37,US,美国·US,Cloudflare,
104.17.115.190:443,12.15,0.00,9.98,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.153.164,12.16,0.00,10.44,CA,加拿大·CA,Cloudflare,
173.245.58.173,12.27,0.00,11.48,CA,加拿大·CA,Cloudflare,
173.245.59.15,12.29,0.00,9.69,CA,加拿大·CA,Cloudflare,
172.67.224.171,12.31,0.00,11.71,CA,加拿大·CA,Cloudflare,
172.67.229.111,12.31,0.00,10.67,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,12.42,0.00,9.83,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.191.104,12.42,0.00,11.49,CA,加拿大·CA,Cloudflare,
173.245.58.51,12.56,0.00,10.61,CA,加拿大·CA,Cloudflare,
104.27.29.19,12.69,0.00,9.64,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,12.80,0.00,9.66,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
216.24.57.119:443,12.83,0.00,10.83,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
173.245.58.67,12.86,0.00,10.64,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,12.90,0.00,9.31,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.182.106,12.96,0.00,10.92,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,12.99,0.00,9.94,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
198.41.223.153:443,13.01,0.00,9.67,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.17.231.237:443,13.03,0.00,10.10,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.43.63,13.08,0.00,11.65,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,13.09,0.00,9.67,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.19.61.190:443,13.11,0.00,8.94,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.137.95,13.13,0.00,11.34,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,13.15,0.00,9.52,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
