目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.133.148,8.66,0.00,9.85,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,8.69,0.00,9.22,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.77.86:443,8.72,0.00,9.52,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.220.208,8.77,0.00,9.55,CA,加拿大·CA,Cloudflare,
173.245.59.19,8.79,0.00,9.30,CA,加拿大·CA,Cloudflare,
104.17.190.94,8.79,0.00,9.52,CA,加拿大·CA,Cloudflare,
198.41.204.79,8.86,0.00,7.80,CA,加拿大·CA,Cloudflare,
198.41.199.247,8.86,0.00,8.13,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,8.86,0.00,8.94,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
173.245.58.158,8.87,0.00,8.40,CA,加拿大·CA,Cloudflare,
172.67.127.132,8.89,0.00,10.51,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,8.89,0.00,8.68,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
209.94.90.125:443,8.91,0.00,9.21,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.46.246:443,8.93,0.00,8.56,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
199.34.230.154:2083,8.94,0.00,8.48,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
198.41.205.25,8.96,0.00,9.27,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,8.97,0.00,8.67,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
66.179.48.156:443,8.98,0.00,9.65,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
66.179.48.115:443,8.98,0.00,9.67,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.19.32.130:443,8.99,0.00,8.84,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.38.105:443,9.02,0.00,10.38,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
192.0.54.223:443,9.03,0.00,9.91,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
135.84.75.12:443,9.03,0.00,7.81,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.244.73,9.04,0.00,9.29,CA,加拿大·CA,Cloudflare,
104.19.32.13,9.04,0.00,8.66,CA,加拿大·CA,Cloudflare,
104.18.85.138,9.04,0.00,8.00,CA,加拿大·CA,Cloudflare,
