目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.158.195:443,5.53,0.00,9.85,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
45.202.113.231:8443,5.57,0.00,8.98,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
198.41.198.154,5.58,0.00,9.10,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,5.60,0.00,9.32,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
208.86.168.50:443,5.60,0.00,9.37,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.24.155.218,5.61,0.00,9.32,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,5.61,0.00,9.99,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
162.159.43.202:443,5.61,0.00,9.23,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
173.245.58.111:443,5.62,0.00,8.07,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
66.179.48.156:443,5.63,0.00,9.07,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
45.202.113.67:2096,5.67,0.00,9.97,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.16:2083,5.68,0.00,8.94,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
104.19.61.190:443,5.69,0.00,8.65,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
209.94.90.1:443,5.70,0.00,8.83,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
108.162.195.196,5.70,0.00,11.56,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,5.71,0.00,10.42,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.25.15.11,5.71,0.00,11.05,CA,加拿大·CA,Cloudflare,
172.64.156.88,5.71,0.00,8.77,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,5.72,0.00,11.02,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
198.41.219.207,5.72,0.00,9.28,US,美国·US,Cloudflare,
45.202.113.90:2096,5.72,0.00,10.90,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
216.24.57.227:443,5.73,0.00,9.02,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
45.202.113.0:2083,5.73,0.00,9.06,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
172.64.48.252:443,5.76,0.00,8.82,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.64.96.48,5.78,0.00,7.84,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,5.78,0.00,8.72,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.34.63,5.79,0.00,8.79,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,5.81,0.00,9.12,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
198.41.192.18,5.81,0.00,8.54,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,5.83,0.00,9.39,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
209.94.90.180:443,5.84,0.00,9.48,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
66.179.48.181:443,5.84,0.00,8.95,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.153.116:443,5.84,0.00,8.92,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
161.145.150.210:443,5.84,0.00,9.70,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.205.0.0:2096,5.85,0.00,9.61,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.125.89,5.85,0.00,10.05,CA,加拿大·CA,Cloudflare,
162.159.16.45,5.85,0.00,9.80,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,5.86,0.00,8.62,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
193.124.18.13:443,5.87,0.00,9.68,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
173.245.49.229,5.87,0.00,8.90,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,5.88,0.00,9.62,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.17.115.190:443,5.88,0.00,9.39,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.2.86:443,5.89,0.00,9.64,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.66.215,5.90,0.00,10.17,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,5.90,0.00,9.99,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.205.0.79:2083,5.90,0.00,8.30,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.175.12,5.91,0.00,10.47,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,5.92,0.00,10.87,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.17.122.203,5.92,0.00,10.61,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,5.93,0.00,12.08,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.167.242,5.94,0.00,11.02,CA,加拿大·CA,Cloudflare,
