目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.142.184,5.54,0.00,5.87,CA,加拿大·CA,Cloudflare,
172.65.16.56,5.56,0.00,8.25,CA,加拿大·CA,Cloudflare,
173.245.58.136,5.58,0.00,6.97,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,5.66,0.00,6.25,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.251.238,5.68,0.00,6.42,US,美国·US,Cloudflare,
162.159.10.217,5.68,0.00,5.67,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,5.69,0.00,7.55,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
198.41.216.50,5.69,0.00,6.57,CA,加拿大·CA,Cloudflare,
173.245.59.24,5.70,0.00,6.10,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,5.71,0.00,6.40,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.102:2087,5.71,0.00,6.50,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
104.27.89.2,5.72,0.00,5.72,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,5.73,0.00,6.29,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.64.229.112:443,5.74,0.00,6.05,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
45.202.113.208:2096,5.76,0.00,6.74,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
209.94.90.125:443,5.78,0.00,7.39,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.6.214,5.78,0.00,5.49,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,5.81,0.00,5.95,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
216.24.57.119:443,5.82,0.00,5.90,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
173.245.58.234,5.83,0.00,6.27,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,5.83,0.00,6.17,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.168.237,5.83,0.00,7.00,CA,加拿大·CA,Cloudflare,
162.159.255.10,5.83,0.00,6.37,US,美国·US,Cloudflare,
